ax,ay,az
2.47,0.59,1.36
2.28,0.68,1.29
,,
-0.15,-0.16,0.07
-0.19,-0.17,0.18
-0.23,-0.19,0.27
-0.27,-0.05,0.43
-0.2,-0.15,0.53
-0.14,-0.25,0.53
-0.12,-0.26,0.54
-0.22,-0.2,0.65
-0.25,-0.12,0.73
0.08,-0.26,0.83
0.11,-0.16,0.79
0.16,-0.07,0.79
-0.17,0.84,0.56
-0.6,1.8,0.44
-1.18,3.15,0.13
-1.71,4.75,-0.19
-2.38,7.03,-0.76
-2.45,7.17,-1.18
-2.25,6.72,-1.68
-1.35,4.78,-2.28
-1.12,3.89,-2.28
-0.73,2.8,-2.21
0.36,0.2,-2.21
0.82,-0.91,-2.05
1.13,-2.26,-1.76
1.28,-3.54,-1.36
1.64,-5.85,0.02
1.55,-6.81,0.79
1.42,-7.7,1.52
0.91,-8.54,2.52
0.8,-8.44,2.8
0.85,-8.27,2.86
1.39,-7.91,1.96
1.54,-7.21,1.37
1.5,-6.29,0.84
1.38,-5.26,0.27
0.67,-2.23,-1.04
0.12,-0.35,-1.67
-0.34,1.38,-2.24
-1.44,4.78,-2.8
-2.04,6.1,-2.89
-2.54,6.98,-3.11
-3.21,8.16,-3.28
-3.65,8.37,-3.04
-4.02,8.18,-2.72
-4.15,7.94,-2.55
-4.01,6.76,-2.18
-3.76,5.96,-2.17
-3.41,5.29,-2.23
-2.19,3.4,-2.22
,,
0.23,0.13,-0.28
0.3,0.28,-0.35
0.33,0.34,-0.34
0.29,0.44,-0.31
0.24,0.52,-0.33
0.18,0.53,-0.36
0.08,0.67,-0.37
-0.21,1.09,-0.33
-0.28,1.29,-0.35
-0.31,1.33,-0.33
-0.3,1.19,-0.28
-0.19,0.41,-0.02
-0.07,-0.34,0.12
0.13,-1.24,0.31
1.08,-4.26,1.22
1.33,-5.69,1.79
1.07,-6.32,2.3
0.13,-5.65,3.09
-0.07,-5.23,3.32
-0.19,-4.65,3.22
-0.25,-3.92,2.95
-0.25,-1.8,1.87
-0.3,-0.83,1.12
-0.34,0.02,0.21
-0.65,2.7,-1.12
-1.14,3.93,-1.68
-1.94,5.39,-2.14
-3.87,8.61,-2.61
-4.53,9.74,-2.65
-5.06,10.3,-2.66
-5.47,10.51,-2.62
-5.11,9.15,-2.83
-4.9,8.21,-2.92
-4.77,7.52,-2.86
-4.26,5.78,-3.08
-3.64,4.61,-2.93
-2.61,3,-2.95
-0.41,-1.01,-2.28
1.16,-3.77,-1.41
2.2,-6.97,-0.16
2.74,-10.1,1.38
2.49,-13.63,4.44
1.82,-14.65,5.81
1.44,-15.23,6.83
2.26,-15.81,6.81
2.82,-15.1,5.72
2.62,-13.63,4.64
2.42,-10.32,2.36
2.06,-8.32,0.99
1.47,-6.02,-0.3
,,
0.3,0.28,-0.35
0.33,0.34,-0.34
0.29,0.44,-0.31
0.24,0.52,-0.33
0.18,0.53,-0.36
0.08,0.67,-0.37
-0.21,1.09,-0.33
-0.28,1.29,-0.35
-0.31,1.33,-0.33
-0.3,1.19,-0.28
-0.19,0.41,-0.02
-0.07,-0.34,0.12
0.13,-1.24,0.31
1.08,-4.26,1.22
1.33,-5.69,1.79
1.07,-6.32,2.3
-2.65,-12.73,7.11
-2.49,-13.09,7.93
-1.21,-13.57,7.85
0.89,-13.42,5.35
0.75,-11.62,4.61
0.87,-9.88,3.87
1.21,-7.98,2.84
1.5,-4,0.62
0.96,-1.5,-0.39
0.1,1.18,-1.07
-1.58,5.86,-2
-3.35,8.6,-2.22
-5.77,11.27,-1.69
-8.4,13.14,-0.81
-8.38,12.02,-0.8
-8.38,10.56,-0.48
-8.59,9.72,0.14
-8.62,8.03,1.2
-7.76,7.7,0.86
-6.41,7.04,-0.22
-4.06,5.34,-2.25
-2.85,4.2,-2.71
-1.48,2.69,-3.09
1.22,-1.76,-2.87
1.3,-3.74,-1.68
1.01,-5.72,-0.35
0.64,-7.99,1.04
-1.99,-11.96,5.94
-3.43,-12.36,7.79
-3.03,-13.06,8.18
2.66,-17.53,5.81
3.05,-16.6,3.92
2.85,-14.6,2.71
3.05,-10.25,0.02
,,
0.33,0.34,-0.34
0.29,0.44,-0.31
0.24,0.52,-0.33
0.18,0.53,-0.36
0.08,0.67,-0.37
-0.21,1.09,-0.33
-0.28,1.29,-0.35
-0.31,1.33,-0.33
-0.3,1.19,-0.28
-0.19,0.41,-0.02
-0.07,-0.34,0.12
0.13,-1.24,0.31
1.08,-4.26,1.22
1.33,-5.69,1.79
1.07,-6.32,2.3
-2.65,-12.73,7.11
0.2,-11.98,5.06
-2.43,-12.98,7.87
-3.6,-13.54,9.91
2.53,-21.1,8.56
3.88,-21.3,6.26
3.27,-19.2,4.73
3.35,-15.77,2.19
2.7,-13.12,0.77
1.58,-9.7,-0.36
0.41,-6.07,-1.39
-2.76,2.33,-3.14
-5.24,7.59,-3.19
-8.16,12.89,-2.7
-11.31,18.94,-3.08
-10.46,19.07,-2.83
-9.77,19.09,-2.39
-11.51,15.65,-1.44
-12.12,14,-0.14
-11.33,12.13,0.3
-9.74,9.59,-0.45
-7.03,5.72,-2.48
-5.35,4.2,-3.36
-3.72,2.46,-3.97
-1.09,-1.11,-3.55
1.19,-3.98,-3
2.33,-6.44,-1.8
0.31,-11.08,2.82
-1.54,-12.81,6.43
-4.43,-13.45,9.54
-5.78,-14.74,11.32
1.64,-22.98,9.96
2.85,-21.85,7.94
1.98,-19.19,6.35
2.51,-16.42,2.99
,,
0.29,0.44,-0.31
0.24,0.52,-0.33
0.18,0.53,-0.36
0.08,0.67,-0.37
-0.21,1.09,-0.33
-0.28,1.29,-0.35
-0.31,1.33,-0.33
-0.3,1.19,-0.28
-0.19,0.41,-0.02
-0.07,-0.34,0.12
0.13,-1.24,0.31
1.08,-4.26,1.22
1.33,-5.69,1.79
1.07,-6.32,2.3
-2.65,-12.73,7.11
0.2,-11.98,5.06
-3.04,-11.48,9.46
-4.04,-13.97,11.74
5.07,-25.35,8.62
5.4,-24.17,7.18
4.42,-22.16,6.08
4.82,-20.03,2.97
2.84,-15.81,1.09
0.77,-10.85,-0.5
-3.7,-0.4,-2.73
-6.9,5.45,-2.11
-10.79,12.32,-0.81
-14.06,18.72,0.08
-12.54,21.87,-1.05
-11.68,20.62,-1.11
-13.72,18.58,-0.24
-14.29,14.82,1.34
-12.43,11.51,0.33
-10.44,8.84,-0.89
-5.61,3.76,-3.15
-2.91,1.29,-4.13
-0.35,-1.09,-4.6
2.2,-3.17,-4.54
4.57,-7.43,-1.32
3.83,-10.9,1.24
1.32,-11.78,4.24
-3.49,-12.62,9.27
1.53,-19.78,7.4
5.46,-23.21,4.81
5.41,-20.68,2.07
5.2,-19.68,1.22
4.54,-17.51,0.13
2.77,-13.2,-0.98
-1.02,-3.59,-2.94
-3.19,1.29,-3.47
,,
0.24,0.52,-0.33
0.18,0.53,-0.36
0.08,0.67,-0.37
-0.21,1.09,-0.33
-0.28,1.29,-0.35
-0.31,1.33,-0.33
-0.3,1.19,-0.28
-0.19,0.41,-0.02
-0.07,-0.34,0.12
0.13,-1.24,0.31
1.08,-4.26,1.22
1.33,-5.69,1.79
1.07,-6.32,2.3
-2.65,-12.73,7.11
0.2,-11.98,5.06
-3.04,-11.48,9.46
-5.57,19.09,-4.77
-7.99,16.94,-2.52
-9.95,15.26,-0.35
-10.39,12.56,0.38
-10.39,12.56,0.38
-9.31,6.81,-0.35
-7.47,2.89,-0.48
-4.38,-0.35,-0.79
-1.93,-2.74,-0.69
-1.93,-2.74,-0.69
0.07,-4.99,0.01
0.76,-11.59,6.16
0.97,-14.83,8.04
2.32,-18.91,8.51
2.32,-18.91,8.51
5.81,-24.57,7.28
6.07,-23.23,5.07
4.84,-19.94,2.2
2.75,-17.01,1.21
2.75,-17.01,1.21
0.73,-13.64,0.4
-4.79,-1.42,-2.01
-7.26,3.37,-2.4
-10.01,9.03,-2.47
-10.01,9.03,-2.47
-13.31,19.54,-3.77
-12.25,22.07,-3.67
-13.34,20.55,-0.45
-14.54,17.85,-0.1
-14.54,17.85,-0.1
-15.24,15.63,0.06
-11.75,8.75,-1.91
-9.97,6.71,-2.59
-7.7,4.55,-3.03
,,
-0.28,1.29,-0.35
-0.31,1.33,-0.33
-0.3,1.19,-0.28
-0.19,0.41,-0.02
-0.07,-0.34,0.12
0.13,-1.24,0.31
1.08,-4.26,1.22
1.33,-5.69,1.79
1.07,-6.32,2.3
-2.65,-12.73,7.11
0.2,-11.98,5.06
-3.04,-11.48,9.46
-5.57,19.09,-4.77
-1.97,1.61,-0.41
-2.14,2.15,-1.01
-2.31,2.93,-1.81
-3.5,5.29,-3.8
-3.64,6.26,-4.71
-3.32,7.26,-5.75
-2.93,8.09,-6.33
-2.61,7.81,-6.18
-2.59,7.01,-5.97
-2.02,5.47,-5.8
-1.03,2.17,-4.77
-0.42,0.45,-4.1
0.39,-1.62,-3.23
1.74,-4.97,0.15
2.17,-6.32,2.21
2.46,-7.74,4.34
1.9,-8.93,6.74
2.59,-11.86,8.29
3.57,-12.89,7.85
3.7,-13.31,7.12
3.03,-12.71,5.26
2.5,-11.63,4.02
1.89,-10.39,2.79
0.07,-7.13,1.05
-0.84,-5.35,0.4
-1.77,-3.44,-0.31
-2.73,-1.28,-0.99
-4.96,3.42,-1.86
-5.95,5.55,-1.99
-6.89,7.28,-2.05
-8.81,10.15,-2.53
-9.27,10.92,-2.73
-9.48,11.65,-2.83
-9.77,11.56,-3.47
-9.71,11.02,-4.06
-9.27,10.25,-4.69
-8.76,9.45,-5.19
,,
-0.19,0.41,-0.02
-0.07,-0.34,0.12
0.13,-1.24,0.31
1.08,-4.26,1.22
1.33,-5.69,1.79
1.07,-6.32,2.3
-2.65,-12.73,7.11
0.2,-11.98,5.06
-3.04,-11.48,9.46
-5.57,19.09,-4.77
-1.97,1.61,-0.41
-2.14,2.15,-1.01
-2.31,2.93,-1.81
-3.5,5.29,-3.8
-3.53,1.06,-2.44
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-5.37,2.74,-4.6
-5.4,3.68,-5.04
-5.38,4.25,-5.29
-5.75,4.2,-5.72
-5.71,3.96,-5.89
-5.49,3.73,-6.04
-5.21,3.05,-6.15
-5.08,2.9,-6.19
-4.96,2.99,-6.26
-3.33,2.59,-5.79
-2.46,2.14,-5.42
-1.94,1.59,-4.84
-1.46,1.17,-4.43
-0.78,-0.05,-3.23
-0.05,-0.54,-2.44
0.42,-1.14,-1.28
-0.15,-3.68,2.98
-1.33,-4.83,5.75
-2.19,-6.32,8.02
-1.34,-9.36,12.12
0.91,-12.08,13.24
3.35,-14.91,13.43
4.57,-16.5,12.91
5.29,-17.25,10.41
4.82,-16.92,9.18
3.67,-15.65,8.52
1.75,-11.72,6.43
0.72,-9.61,5.42
0.11,-7.49,4.26
-1.15,-3.67,1.92
-1.91,-2.01,1.23
-2.71,-0.54,0.84
-3.43,0.65,0.66
,,
1.08,-4.26,1.22
1.33,-5.69,1.79
1.07,-6.32,2.3
-2.65,-12.73,7.11
0.2,-11.98,5.06
-3.04,-11.48,9.46
-5.57,19.09,-4.77
-1.97,1.61,-0.41
-2.14,2.15,-1.01
-2.31,2.93,-1.81
-3.5,5.29,-3.8
-3.53,1.06,-2.44
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
0.02,-5.37,-5.61
-0.22,-6.29,-5.64
-0.64,-6.71,-5.7
-0.88,-7.15,-4.84
-0.67,-7.2,-4.17
-0.27,-7.33,-3.87
-0.46,-6.88,-3
-2.76,-6.35,-0.78
-4.76,-5.43,1.87
-5.81,-4.71,3.51
-6.33,-3.03,6.88
-6.47,-3.05,7.38
-6.49,-2.62,7.71
-6.43,-2.03,8.14
-5.01,-2.82,7.29
-4.24,-3.54,6.42
-3.69,-4.09,5.84
-2.4,-4.29,4.99
-1.79,-4.35,4.66
-1.25,-3.88,4.79
-0.37,-3.13,3.26
0.03,-2.29,2.59
-0.01,-1.42,2.25
0.1,-1.08,2
-0.35,-0.39,1.21
-0.2,-0.23,0.59
0.04,0.18,0.26
0.09,-0.1,-0.56
0.04,-0.9,-0.9
0.14,-1.39,-0.87
0.09,-2.43,-1.85
-0.15,-2.99,-1.58
-0.08,-3.04,-1.78
,,
-2.65,-12.73,7.11
0.2,-11.98,5.06
-3.04,-11.48,9.46
-5.57,19.09,-4.77
-1.97,1.61,-0.41
-2.14,2.15,-1.01
-2.31,2.93,-1.81
-3.5,5.29,-3.8
-3.53,1.06,-2.44
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
3.78,0.07,-3.17
3.84,-1.15,-3.8
3.82,-2.25,-4.44
3.55,-1.7,-5.09
1.55,0.37,-6.17
0.58,1.05,-6.04
-0.1,1.98,-5.99
-0.33,3.5,-6.29
-0.36,3.49,-6.16
-0.44,2.9,-5.89
-1.21,1.94,-4.66
-1.44,0.55,-3.8
-1.32,0.34,-3.18
-0.66,-1.11,-2.92
0,-1.81,-3.73
0.19,-3.78,-4.5
0.04,-4.05,-4.08
0.69,-6.92,-1.52
2.6,-6.28,4.46
0.56,-7.81,7.8
-12.64,-13.43,12.61
-11.48,-16.15,16.1
-6.12,-13.4,16.34
-6.56,-9.98,11.82
-7.05,-10.9,9.31
-5.78,-9.18,6.08
-4.68,-6.8,3.67
-3.51,-4.1,1.2
-2.75,-3.4,0.2
-1.4,-3.26,-0.79
1.72,-2.3,-2.68
1.16,-2.6,-2.54
0.54,-3.48,-3.45
5.64,-5.35,-6.56
2,-4.03,-3.17
0.98,0.57,-7.5
,,
-3.04,-11.48,9.46
-5.57,19.09,-4.77
-1.97,1.61,-0.41
-2.14,2.15,-1.01
-2.31,2.93,-1.81
-3.5,5.29,-3.8
-3.53,1.06,-2.44
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
3.78,0.07,-3.17
3.84,-1.15,-3.8
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-5.51,7.23,-0.14
-6.74,5.48,0
-4,2,-1.77
-3.23,0.98,-2.37
-2.57,2.48,-3.72
0.68,3.12,-5.45
1.13,2.32,-6.84
1.75,2.05,-7.35
1.97,1.29,-6.67
2.29,0.62,-4.87
2.29,0.62,-4.87
-0.51,0.95,-2.93
-1.57,0.02,-2.91
-1.72,1.29,-2.35
-3.11,2.55,0.76
-3.11,2.55,0.76
0.16,-2.96,2.47
0.57,-4.9,2.98
0.6,-7,5.1
0.45,-8.56,6.88
0.45,-8.56,6.88
0.02,-10.44,8.7
-0.27,-12.35,8.85
-0.32,-12.73,8.26
-0.37,-12.47,7.49
-0.37,-12.47,7.49
-0.5,-11.21,5.9
-0.88,-9.39,4.54
-0.98,-7.91,2.45
-0.99,-7.18,1.6
-0.99,-7.18,1.6
-1.22,-6.36,1.15
-2.21,-3.58,-0.44
,,
-2.14,2.15,-1.01
-2.31,2.93,-1.81
-3.5,5.29,-3.8
-3.53,1.06,-2.44
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
3.78,0.07,-3.17
3.84,-1.15,-3.8
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-10.81,2.04,4.54
-11.27,1.68,4.7
-8.78,2.55,3.39
-3.72,4.25,1.98
-1.11,4.72,0.42
1.05,5.59,-0.18
3.64,4.18,0.15
2.47,2.51,1.53
-0.06,0.23,2.1
-3.45,-1.38,1.95
-3.08,-0.97,1.24
-2.03,-0.35,0.44
-0.81,0.45,-0.22
1.91,1.98,-0.19
2.34,1.9,-0.2
1.65,1.01,1.34
-1.12,0.3,0.78
-1,-0.5,0.07
-0.52,-0.93,-0.16
-0.52,0.61,-0.37
-0.42,0.65,-1.24
-0.85,-0.54,-1.72
-1.95,-1.19,-0.2
-0.67,-3.69,0.18
-0.79,-3.66,0.11
-0.82,-3.4,0.92
0.53,-3.99,-0.53
1.05,-4.38,-1.56
1.63,-3.87,-2.49
3.53,-3.39,-2.99
2.91,-3.6,-2.31
2.38,-3.02,-2.22
1.97,-3.68,-2.52
,,
-2.31,2.93,-1.81
-3.5,5.29,-3.8
-3.53,1.06,-2.44
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
3.78,0.07,-3.17
3.84,-1.15,-3.8
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-4.73,-7.5,0.37
-4.43,-10.59,1.65
-0.22,-7.09,0.12
3.31,-2.98,-1.28
4.6,-0.88,-1.41
2.51,-0.21,-1.43
0.49,0.06,-0.83
0.56,0.29,-0.54
0.35,0.12,0.27
-2.36,-2.25,1.17
-1.68,-2.86,1.53
-1.32,-3.08,1.34
1.47,-1.74,-0.33
2.93,-1,-1.22
3.38,-0.97,-1.41
2.73,-1.32,-0.97
-0.01,-1.94,-0.33
-1.32,-1.92,-0.34
-2.42,-1.87,-0.17
-4.45,-2.16,-1.97
-4.15,-0.93,-1.28
-2.54,0.12,-0.25
-1.23,0.57,0.84
1.29,2.6,2.2
1.24,2.28,1.12
-1.36,0.32,0.92
-2.76,-1.69,1.27
-1.39,-2.99,-0.27
0.28,-3.48,-1.4
0.85,-2.55,-2.27
1.38,-2.18,-2.84
1.8,-1.69,-3.07
1.25,-1.13,-2.48
0.97,-0.91,-2.12
,,
-3.5,5.29,-3.8
-3.53,1.06,-2.44
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
3.78,0.07,-3.17
3.84,-1.15,-3.8
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
2.04,-6.64,-5.25
3.46,-4.38,-4.93
4.07,-3.98,-2.41
1.8,-3.66,-0.43
1.58,1.67,-0.39
3.5,1.8,1.54
7.4,3.67,4.16
9.53,3.9,16.3
8.92,2.38,21.92
10.91,3.5,17.32
9.2,-0.21,8.07
8.74,-1.12,7.82
8.74,-1.12,7.82
8.18,-2.35,7.06
5.19,-2.08,4.64
4.92,0.07,4.64
3.73,-0.58,3.31
3.73,-0.58,3.31
2.51,0.9,-0.65
-4.83,-0.36,-0.01
-10.3,-2.25,-0.97
-9.47,-2.94,-3.98
-9.47,-2.94,-3.98
-9.88,-1.51,-5.75
-15.97,-3.17,-8.84
-15.96,-4.85,-8.44
-11.69,-5.81,-5.75
-11.69,-5.81,-5.75
-10.88,-5.26,-4.8
-6.55,-5.13,-10.22
-2.37,-4.94,-7.18
2.07,-7.25,-4.69
2.07,-7.25,-4.69
,,
-3.53,1.06,-2.44
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
3.78,0.07,-3.17
3.84,-1.15,-3.8
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
15.18,2.48,10.12
11.43,2.16,8.66
7.08,1.49,8.09
7.37,-0.15,6.49
6.8,2.31,3.88
4.96,2.26,4.61
2.51,2.15,4.86
0.7,0.07,5
4.92,3.1,1.13
3.55,-0.3,-0.46
1.22,-2.48,0.55
-5.95,-3.81,0.95
-5.61,-6.6,-2.48
-6.91,-7.27,-4.27
-10.1,-3.34,-6.19
-9.79,-4.74,-10.01
-11.4,-4.32,-10.85
-12.61,-3.36,-10.47
-8.74,-2.5,-5.5
-10.45,-3.32,-5.13
-11.42,-6.48,-7.61
-5.92,-7.07,-8.69
-3.73,-5.56,-7.24
-1.87,-4.49,-3.86
1.84,-5.39,-1.11
1.61,-3.08,-0.48
0.21,0.86,0.4
-0.54,2,1.03
5.68,4.52,2.81
7.64,0.57,5.88
8.71,0.88,11.06
10.73,2.75,14.52
13.67,2.16,11.89
13.55,1.78,9.55
,,
-4.01,1.29,-2.76
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
3.78,0.07,-3.17
3.84,-1.15,-3.8
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
15.18,2.48,10.12
3.7,1.09,7.06
5.73,0.09,7.44
5.43,0,6.47
4.89,1.79,5.98
3.68,1.25,5.1
2.58,0.59,4.7
1.78,1.39,4.32
0,-0.3,1.65
-2.21,-2.97,1.85
-3.81,-4.92,2.53
-1.46,-2.82,-2.37
-2.25,-1.96,-2.53
-3.66,-2.46,-4.38
-9.86,-4.05,-5.7
-11.94,-5.85,-6.82
-11.41,-5.36,-9.2
-11.71,-4.95,-9.21
-8.68,-1.16,-3.04
-9.76,-1.38,-2.69
-9.29,-3.61,-6.28
-4.6,-5.14,-4.9
-4.29,-4.46,-5.55
-2.88,-5.23,-5.7
-0.84,-1.5,-3.13
0.63,-3.39,-0.91
4.28,-7.72,3
6.11,-6.25,3.41
6.34,2.96,0.04
8.56,3.81,2.22
8.15,5.11,4.32
8.29,2.95,9.88
9.18,2.3,11.19
9.62,1.96,12.27
4.82,1.06,7.89
,,
-5.12,1.9,-3.73
-3.29,-1.5,-4.14
-2.35,-2.04,-4.4
0.02,-5.37,-5.61
3.78,0.07,-3.17
3.84,-1.15,-3.8
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
15.18,2.48,10.12
3.7,1.09,7.06
5.14,0.49,5.35
3.54,1.08,5.07
3.54,1.08,5.07
-0.15,0.25,6.05
-0.3,-0.01,3.38
-2.57,0.29,2.25
-3.21,-0.24,2.08
-3.21,-0.24,2.08
-3.57,-3.67,-0.43
-5.34,-5.41,-2.42
-5.82,-4.69,-9.36
-7.87,-5.08,-9.24
-7.87,-5.08,-9.24
-11.05,-3.4,-9.79
-9.44,-2.07,-8.19
-9.74,-2.6,-4.65
-7.49,-3.96,-7.49
-7.49,-3.96,-7.49
-4.14,-5.59,-8.84
-1.67,-5.16,-7.97
0.41,-5.65,-3
1.65,-6.05,-1.82
1.65,-6.05,-1.82
1.2,-0.92,-0.12
1.7,-0.13,1.27
5.72,4.13,2.32
5.72,4.13,2.32
8.25,2.31,3.68
8.8,1.77,7.28
8.09,2.54,11.31
9.11,3.56,10.56
8.35,1.77,8.7
4.24,1.08,6.91
5.11,-2,6.39
,,
3.84,-1.15,-3.8
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
15.18,2.48,10.12
3.7,1.09,7.06
5.14,0.49,5.35
1.04,1.03,3.47
1.47,0.15,1.01
-1.65,0.14,-0.32
-4.25,-0.79,-1.62
-7.01,-2.91,-1.29
-8.51,-5.98,-6.27
-8.94,-5.65,-8.45
-10.19,-3.63,-9.4
-11.86,-1.89,-10.33
-10.1,-1.02,-8.03
-9.99,-1.53,-5.05
-12.09,-3.98,-5.44
-6.92,-5.76,-8.42
-4.2,-5.88,-7.48
-0.69,-7.19,-4.97
1.77,-5.41,-4.35
2.52,-4.3,-1.88
1.34,-3.35,-0.91
4.28,4.48,0.91
5.38,3.18,3.27
6.69,0.82,7.74
8.44,1.86,11.7
12.71,4.08,10.89
14.98,0.41,8.73
14.88,-1.65,8.69
6.86,-1.68,8.07
5.5,-0.3,7.81
5.44,-1.53,6
5.83,-1.35,3.61
3.78,-0.59,3.93
0.67,-1.11,5.16
-1.38,-1.02,5.2
-2.49,-1.39,2.53
-2.81,-0.18,2.45
-2.59,0.46,0.8
-4.11,-2.33,-2.55
-5.78,-2.14,-4.61
-7.68,-3.27,-6.32
,,
3.82,-2.25,-4.44
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
15.18,2.48,10.12
3.7,1.09,7.06
5.14,0.49,5.35
1.04,1.03,3.47
1.47,0.15,1.01
-1.65,0.14,-0.32
-4.25,-0.79,-1.62
-7.01,-2.91,-1.29
-4.78,-4.62,-6.14
-3.29,-5.18,-5.07
-1.4,-5.01,-3.6
2.49,-6.1,-0.57
2.25,-2.94,-0.58
1.46,-0.62,-0.05
2.33,1.04,4.12
6.24,2.67,4.64
7.15,0.12,7.95
9.99,0.48,12.36
13.61,0.53,11.72
13.08,-1.05,10.52
7.78,-1.58,7.89
5.88,0.25,4.55
5.53,-0.95,3.29
5.46,0.3,3.95
1.15,1.69,4.73
0.28,1.24,5.3
1.46,-0.39,4.42
1.17,-1.41,1.87
-1.15,-1.28,0.54
-3.93,-1.05,-0.71
-6.15,-2,0.34
-6.95,-4.63,-6.18
-7.53,-4.41,-8.42
-7.98,-3.78,-10.7
-10.55,-2.76,-12.96
-9.67,-0.27,-9.68
-9.89,-0.55,-5.55
-12.38,-2.73,-4.29
-8.6,-5.68,-7.19
-4.69,-6.23,-6.27
-0.9,-6.51,-3.83
3.07,-6.25,-2.61
,,
-2.25,4.93,-1.72
-3.94,6.71,-1.37
-2.41,0.11,-0.78
-4.2,1.17,0.57
-9.42,2.18,3.73
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
15.18,2.48,10.12
3.7,1.09,7.06
5.14,0.49,5.35
1.04,1.03,3.47
1.47,0.15,1.01
-1.65,0.14,-0.32
-4.25,-0.79,-1.62
-7.01,-2.91,-1.29
-4.78,-4.62,-6.14
10.2,0.48,17.35
13.81,1.31,14.94
12.57,-1.67,10.67
8.87,1.51,6.66
6.54,0.66,4.65
6.3,-0.94,3.67
3.58,1.48,3.77
1.8,1.44,4.22
1.99,-0.25,4.29
2.58,-0.85,2.08
-0.82,-2.29,0.8
-4.46,-0.01,1.9
-4.26,-2.11,1.84
-6.52,-4.37,-2.88
-6.38,-3.01,-4.61
-5.23,-1.29,-9.56
-8.26,-1.93,-12.32
-11.72,-1.8,-11.8
-11.67,-2.32,-9.8
-9.93,-3.48,-3.49
-12.55,-6.01,-5.32
-8.67,-7.44,-7.37
-4.32,-6.93,-8.4
0.11,-4.62,-6.26
1.17,-5.42,-3.56
1.47,-6.49,-2.71
2.57,-4.55,1.17
1.15,-3.24,1.63
1.85,-0.16,3.17
6.17,2.54,9.04
8.49,-0.04,16.94
8.89,2.03,16.23
11.99,2.91,13.08
11.87,-1.43,8.41
,,
-9.42,2.18,3.73
-4.73,-7.5,0.37
-3.08,-4.75,-7.74
15.18,2.48,10.12
3.7,1.09,7.06
5.14,0.49,5.35
1.04,1.03,3.47
1.47,0.15,1.01
-1.65,0.14,-0.32
-4.25,-0.79,-1.62
-7.01,-2.91,-1.29
-4.78,-4.62,-6.14
10.2,0.48,17.35
0.94,-0.07,5.14
0.92,0.31,3.39
-4.19,0.67,2.16
-5.38,-2.94,1.97
-5.91,-4.37,-2.8
-4.47,-2.93,-7.65
