-0.470,0.720,-0.230
-0.460,0.250,0.020
0.100,-2.110,0.550
0.800,-4.160,0.740
1.770,-6.980,0.840
3.360,-13.410,2.240
3.260,-16.260,3.840
2.940,-17.540,5.540
1.200,-20.840,9.590
-0.510,-24.290,10.080
-2.490,-28.500,10.050
-4.440,-32.100,9.630
-10.270,-37.170,9.060
-13.320,-34.390,8.590
-15.550,-29.530,7.980
-22.930,-20.830,7.380
-27.610,-12.750,6.010
-30.780,-4.430,3.310
-31.540,8.730,-0.650
-28.510,12.270,-3.110
-24.080,14.020,-4.220
-20.120,13.250,-5.030
-14.530,4.970,-0.730
-12.360,1.210,1.090
-10.710,-3.320,2.340
-9.700,-5.970,4.060
-11.130,-2.740,3.000
-15.130,0.460,2.610
-13.250,1.420,2.990
-17.680,3.510,4.480
-18.740,4.830,6.110
-14.330,5.800,6.610
-12.490,4.350,6.220
-5.760,2.070,5.560
-6.180,0.210,4.540
-2.590,-1.040,3.900
-1.140,-0.880,3.160
-1.120,-1.070,2.680
,,,
-0.110,-0.580,0.000
-0.030,-0.570,-0.060
0.170,-0.630,-0.220
0.450,-0.840,-0.600
0.450,-0.670,-0.710
0.290,-0.230,-0.800
0.140,0.230,-1.060
-0.320,0.550,-0.570
-0.470,0.720,-0.230
-0.460,0.250,0.020
0.100,-2.110,0.550
0.800,-4.160,0.740
1.770,-6.980,0.840
-0.330,-3.720,0.200
-0.330,-3.720,0.200
-0.350,-4.450,0.210
1.320,-7.900,0.040
1.940,-9.370,-0.160
2.410,-10.470,-0.350
2.410,-10.470,-0.350
2.990,-11.870,-0.560
2.150,-14.570,1.900
1.230,-15.520,3.910
-2.590,-22.060,6.520
-2.590,-22.060,6.520
-5.650,-25.960,7.260
-14.030,-28.650,9.540
-16.390,-27.380,10.610
-18.620,-24.060,11.640
-18.620,-24.060,11.640
-23.520,-16.960,11.870
-28.230,-1.990,8.090
-29.270,3.120,2.510
-27.710,12.840,-6.780
-27.710,12.840,-6.780
-26.950,17.770,-10.820
-9.600,15.710,-6.200
-3.990,5.690,1.290
-6.530,-3.840,5.980
-6.530,-3.840,5.980
-14.690,-7.890,3.960
-17.380,4.090,4.400
-20.220,7.640,4.600
-21.140,13.490,5.710
-21.140,13.490,5.710
-16.850,12.350,5.380
-7.440,5.150,3.800
-4.100,2.650,3.030
-1.400,0.660,2.520
-1.400,0.660,2.520
,,,
0.270,-2.820,1.500
0.580,-2.940,1.430
0.860,-3.430,1.290
0.730,-3.700,1.210
0.570,-3.800,1.100
0.530,-3.530,1.050
0.560,-3.390,1.040
0.710,-3.140,1.110
0.710,-3.490,1.320
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
-0.930,-6.500,2.900
-1.390,-7.280,3.200
-1.730,-7.930,3.180
-1.990,-9.020,3.330
-2.080,-10.460,3.350
-2.340,-12.790,3.090
-2.430,-13.620,3.530
-2.170,-14.890,3.660
-2.090,-20.000,4.960
-2.690,-23.560,5.220
-3.560,-25.930,5.660
-7.940,-24.480,8.430
-11.190,-21.150,9.760
-14.990,-16.980,9.870
-18.330,-12.080,8.950
-21.880,0.720,5.910
-21.400,5.530,1.430
-19.560,9.390,-3.250
-15.200,15.070,-8.600
-12.640,16.330,-8.240
-12.260,16.290,-6.360
-10.770,4.600,-0.680
-10.090,-0.020,2.340
-10.800,-1.370,3.580
-12.530,0.690,3.360
-15.420,6.920,3.580
-17.020,9.870,4.240
-16.270,12.170,4.430
-11.670,13.810,4.170
-9.300,12.040,3.700
-8.060,9.500,3.290
-4.520,4.150,2.520
-3.060,2.140,2.570
,,,
0.860,-3.430,1.290
0.730,-3.700,1.210
0.570,-3.800,1.100
0.530,-3.530,1.050
0.560,-3.390,1.040
0.710,-3.140,1.110
0.710,-3.490,1.320
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
3.480,-6.770,-0.750
3.640,-7.520,-0.670
3.330,-9.340,-0.620
2.880,-10.160,-0.440
2.490,-10.980,-0.240
2.190,-12.080,-0.060
1.590,-14.720,0.740
0.780,-15.860,1.740
0.110,-17.010,2.740
-2.910,-19.300,2.590
-5.940,-19.510,2.550
-8.850,-19.490,2.880
-10.990,-18.810,4.900
-10.840,-17.680,6.610
-11.260,-17.080,7.560
-11.290,-15.160,8.300
-14.050,-14.080,10.720
-15.790,-12.860,10.970
-17.870,-10.630,10.840
-25.650,-3.380,7.650
-27.900,1.160,2.840
-26.320,6.020,-2.280
-19.130,16.830,-11.250
-13.050,20.470,-12.040
-6.700,18.480,-10.750
-2.780,11.360,-8.580
-6.310,-5.230,-2.850
-9.890,-8.490,-0.350
-13.480,-6.830,0.740
-18.830,4.280,1.070
-16.970,8.530,2.780
-16.580,10.130,3.940
-13.690,8.240,4.560
,,,
0.730,-3.700,1.210
0.570,-3.800,1.100
0.530,-3.530,1.050
0.560,-3.390,1.040
0.710,-3.140,1.110
0.710,-3.490,1.320
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
1.010,-8.940,-0.990
-0.070,-8.980,-0.020
-2.120,-14.230,3.250
-3.340,-15.960,4.330
-3.340,-15.960,4.330
-5.310,-16.380,4.870
-7.180,-16.090,5.730
-9.850,-15.340,8.520
-10.230,-15.900,9.010
-10.310,-17.030,8.680
-9.810,-16.790,6.960
-9.510,-15.720,6.130
-9.370,-14.310,4.830
-9.590,-11.910,2.190
-9.140,-10.730,0.330
-8.370,-9.070,-2.080
-8.280,-6.250,-4.110
-13.170,2.520,-4.500
-14.740,8.410,-5.970
-15.430,12.040,-7.280
-15.440,11.690,-3.720
-16.340,11.100,-2.940
-19.040,10.280,-2.390
-19.540,12.450,0.140
-18.380,13.450,1.250
-17.510,13.650,1.850
-16.090,12.830,1.980
-11.070,8.910,2.300
-8.810,6.950,2.320
-7.120,5.350,2.300
-5.100,3.010,2.460
-4.030,2.620,2.480
-3.150,2.330,2.350
-2.030,2.300,1.970
,,,
0.570,-3.800,1.100
0.530,-3.530,1.050
0.560,-3.390,1.040
0.710,-3.140,1.110
0.710,-3.490,1.320
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
1.010,-8.940,-0.990
-15.360,-15.030,10.780
-14.740,-14.780,10.200
-17.220,-8.880,8.130
-18.130,-5.500,5.980
-18.810,-1.760,3.080
-22.600,6.520,-2.160
-23.900,11.050,-4.820
-25.050,14.690,-7.650
-23.290,16.070,-10.960
-13.680,17.780,-7.020
-9.690,15.790,0.450
-9.160,11.230,4.180
-10.490,3.710,1.910
-12.600,2.510,2.230
-14.150,4.160,3.440
-14.590,8.570,4.260
-14.160,10.290,4.610
-12.150,10.890,4.390
-9.630,10.110,3.810
-5.040,6.230,2.550
-2.410,3.580,1.690
-0.470,1.800,0.750
1.830,-0.260,0.940
1.460,-0.180,1.220
0.840,-0.020,1.610
-0.180,-0.160,2.320
-0.670,1.210,2.800
-1.370,2.080,3.110
-1.620,1.910,2.930
-1.060,2.630,2.520
-1.050,2.570,2.380
-0.600,2.310,2.150
0.600,1.100,1.660
1.260,0.350,1.400
,,,
0.530,-3.530,1.050
0.560,-3.390,1.040
0.710,-3.140,1.110
0.710,-3.490,1.320
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
1.010,-8.940,-0.990
-15.360,-15.030,10.780
-22.010,8.330,-9.650
-18.330,22.340,-15.550
-12.090,25.560,-14.720
-12.090,25.560,-14.720
-4.870,-0.870,-0.410
-11.850,-2.780,6.040
-17.750,-1.070,6.750
-18.070,3.320,4.010
-18.070,3.320,4.010
-13.070,6.920,3.250
-14.890,7.660,3.900
-16.670,11.060,5.410
-13.840,11.520,5.040
-10.310,10.500,4.530
-5.410,5.550,3.890
-3.180,3.000,3.670
-1.240,1.210,3.360
1.220,-1.300,2.570
1.220,-1.300,2.570
1.880,-2.180,2.050
2.140,-1.920,1.910
0.970,-0.070,2.070
0.720,0.450,2.030
0.720,0.450,2.030
0.240,0.950,2.080
-0.450,1.740,2.280
-0.450,1.650,2.430
-0.130,1.040,2.320
-0.130,1.040,2.320
-0.070,0.650,2.220
0.340,-0.190,2.030
0.640,-0.080,1.840
0.430,0.050,1.800
0.430,0.050,1.800
,,,
0.560,-3.390,1.040
0.710,-3.140,1.110
0.710,-3.490,1.320
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
1.010,-8.940,-0.990
-15.360,-15.030,10.780
-22.010,8.330,-9.650
-28.090,-17.230,18.380
-26.410,-3.060,16.560
-24.280,0.100,12.510
-20.150,0.360,6.740
-16.320,-0.710,-5.450
-15.900,5.020,-8.130
-14.440,8.980,-10.200
-11.120,6.890,-8.580
-7.860,6.040,-4.440
-7.840,5.230,-1.230
-11.440,4.540,-0.220
-19.800,8.550,-0.710
-16.980,10.550,0.710
-17.780,11.490,1.860
-19.660,13.040,3.210
-15.590,12.380,3.210
-11.070,11.480,3.070
-5.920,7.090,2.440
-3.910,5.310,2.180
-2.150,3.230,1.970
-0.970,1.290,2.060
-0.130,-1.490,2.040
-0.410,-1.690,2.030
-0.630,-1.060,1.950
-1.920,1.570,2.220
-2.310,2.570,2.330
-2.310,3.190,2.510
-2.200,3.340,2.590
-1.750,2.990,2.690
-1.260,2.490,2.730
-0.860,1.890,2.670
-0.010,0.600,2.130
0.340,0.230,2.000
0.550,-0.240,2.050
,,,
0.710,-3.140,1.110
0.710,-3.490,1.320
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
1.010,-8.940,-0.990
-15.360,-15.030,10.780
-22.010,8.330,-9.650
-28.090,-17.230,18.380
-3.740,-7.690,2.980
-5.120,-10.140,3.460
-5.170,-11.610,4.330
-3.450,-21.900,7.580
-3.750,-29.060,8.150
-5.000,-35.710,8.950
-10.620,-37.510,11.470
-14.330,-32.620,10.940
-17.410,-27.580,11.520
-22.980,-14.180,15.150
-24.660,-7.470,14.750
-25.390,-3.290,10.920
-26.020,1.120,6.100
-28.080,10.800,-4.910
-26.470,14.470,-13.330
-26.290,20.560,-21.850
-20.030,32.610,-22.840
-9.630,33.450,-15.560
-2.560,26.550,-3.200
-4.650,1.990,2.890
-7.470,-2.950,2.570
-13.710,-5.340,4.810
-14.320,-1.960,6.750
-14.470,8.080,7.020
-14.400,10.840,7.340
-13.320,11.980,7.440
-8.330,10.370,6.010
-6.000,8.420,4.730
-3.970,6.480,3.700
-0.040,3.250,2.530
1.160,1.840,2.030
1.380,0.110,1.590
1.990,-1.350,1.130
2.840,-2.980,0.680
,,,
0.710,-3.490,1.320
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
1.010,-8.940,-0.990
-15.360,-15.030,10.780
-22.010,8.330,-9.650
-28.090,-17.230,18.380
-3.740,-7.690,2.980
3.330,-5.800,-1.700
1.560,-4.950,-0.070
1.560,-4.950,-0.070
-0.700,-4.870,1.510
-2.110,-4.920,2.380
-4.330,-7.330,5.070
-4.620,-9.120,5.910
-4.620,-9.120,5.910
-4.820,-11.680,6.780
-7.630,-19.070,7.900
-8.760,-19.610,8.280
-8.760,-19.610,8.280
-11.430,-19.330,10.620
-12.740,-19.230,11.720
-14.200,-18.950,11.900
-15.740,-17.750,12.100
-20.690,-7.100,12.720
-22.260,-2.930,9.910
-23.500,0.540,6.250
-26.550,10.180,-2.010
-26.780,14.140,-5.840
-26.190,18.450,-7.920
-19.990,27.510,-11.570
-11.600,26.950,-8.330
-4.540,16.880,-2.190
-4.000,4.210,2.980
-6.980,-5.460,1.980
-7.650,-3.680,2.890
-10.650,1.120,4.300
-12.970,8.180,5.490
-12.630,9.340,5.820
-10.960,9.170,5.480
-6.090,6.350,4.250
-4.860,4.760,3.760
,,,
0.580,-3.820,1.320
0.500,-4.000,1.420
0.280,-4.110,1.550
-0.130,-4.210,1.860
-0.180,-4.320,2.060
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
1.010,-8.940,-0.990
-15.360,-15.030,10.780
-22.010,8.330,-9.650
-28.090,-17.230,18.380
-3.740,-7.690,2.980
3.330,-5.800,-1.700
-4.360,-18.580,9.660
-9.210,-19.080,10.240
-10.920,-17.760,10.220
-12.100,-17.060,10.040
-12.350,-16.010,9.270
-15.130,-10.420,8.640
-16.140,-5.530,7.230
-15.600,-1.520,4.880
-16.770,7.300,4.540
-17.400,5.940,2.150
-16.700,3.220,1.380
-13.820,0.850,4.050
-12.290,1.090,5.300
-10.820,3.050,6.740
-11.140,5.240,8.140
-18.570,7.540,9.830
-12.980,8.940,9.950
-15.270,7.510,9.030
-16.970,7.120,8.100
-14.890,6.810,8.460
-13.210,6.530,8.300
-7.730,3.740,6.540
-5.200,2.290,5.590
-2.930,1.000,4.750
-1.370,-0.070,4.170
0.350,-1.230,3.590
1.020,-1.760,3.240
1.300,-2.390,2.900
0.940,-2.730,2.320
0.680,-2.270,2.160
0.510,-1.660,2.130
-0.100,-0.330,2.070
-0.470,0.070,2.130
-0.630,0.500,2.200
,,,
-0.240,-4.540,2.360
-0.580,-5.370,2.750
-0.840,-5.950,2.820
1.800,-4.570,-0.290
3.050,-6.100,-0.750
1.010,-8.940,-0.990
-15.360,-15.030,10.780
-22.010,8.330,-9.650
-28.090,-17.230,18.380
-3.740,-7.690,2.980
3.330,-5.800,-1.700
-4.360,-18.580,9.660
0.270,-4.440,0.830
0.340,-4.950,1.050
0.340,-5.630,1.200
0.110,-6.160,1.550
-0.260,-7.520,2.270
-0.540,-8.790,2.720
-0.900,-10.240,3.220
-1.760,-14.200,3.960
-2.410,-15.420,4.860
-3.030,-16.080,5.970
-5.080,-16.730,7.620
-6.640,-16.960,7.710
-8.390,-16.480,8.240
-12.110,-13.230,10.200
-13.240,-10.930,11.600
-13.240,-10.930,11.600
-13.760,-9.290,10.870
-13.700,-5.160,6.970
-12.170,-1.410,2.790
-10.700,3.040,-1.780
-10.280,13.880,-8.610
-10.710,19.090,-11.250
-11.390,23.320,-12.640
-9.580,18.040,-7.440
-10.140,11.510,-1.990
-10.010,6.670,1.850
-8.920,3.320,3.660
-13.130,2.850,6.140
-13.710,4.060,6.730
-11.890,4.520,6.580
-8.410,3.650,5.490
-7.410,2.830,5.240
-6.550,2.440,5.020
-4.540,1.710,4.550
-3.330,0.850,4.250
-3.330,0.850,4.250
-1.690,-1.370,3.830
-0.590,-2.580,3.430
,,,
-22.010,8.330,-9.650
-28.090,-17.230,18.380
-3.740,-7.690,2.980
3.330,-5.800,-1.700
-4.360,-18.580,9.660
0.270,-4.440,0.830
0.340,-4.950,1.050
0.340,-5.630,1.200
0.110,-6.160,1.550
-0.260,-7.520,2.270
-1.530,-2.430,-0.570
-1.250,-2.860,-0.720
-0.750,-3.260,-0.860
-0.280,-3.800,-1.360
-0.140,-4.470,-1.430
0.080,-5.100,-1.600
1.100,-6.610,-1.990
1.550,-7.670,-2.130
2.250,-9.120,-2.300
4.070,-11.470,-3.100
4.660,-12.930,-3.350
5.560,-14.640,-3.810
6.600,-16.400,-4.140
9.730,-23.830,-3.270
11.090,-29.760,-0.500
12.580,-37.860,3.770
3.440,-41.420,6.880
-7.770,-35.330,6.800
-16.660,-30.340,10.430
-25.380,-19.510,15.210
-22.470,-12.020,15.050
-19.260,-8.600,12.120
-17.880,-5.890,8.110
-17.260,-1.250,-2.360
-16.320,0.800,-6.970
-16.430,3.290,-8.590
-19.960,5.760,-7.650
-21.080,6.390,-5.010
-21.350,10.110,2.160
-22.760,12.730,8.330
-22.610,11.430,6.120
-22.280,10.370,4.130
-23.480,10.780,3.620
-19.860,13.030,5.420
-19.590,15.000,5.280
-17.140,15.400,5.290
-9.850,10.440,4.860
-7.160,7.580,3.810
-4.330,4.930,2.970
0.770,0.850,2.300
,,,
-28.090,-17.230,18.380
-3.740,-7.690,2.980
3.330,-5.800,-1.700
-4.360,-18.580,9.660
0.270,-4.440,0.830
0.340,-4.950,1.050
0.340,-5.630,1.200
0.110,-6.160,1.550
-0.260,-7.520,2.270
-1.530,-2.430,-0.570
-1.250,-2.860,-0.720
-0.750,-3.260,-0.860
-0.280,-3.800,-1.360
-0.140,-4.470,-1.430
0.080,-5.100,-1.600
1.100,-6.610,-1.990
14.770,-36.790,3.390
12.350,-43.930,6.970
-8.690,-40.950,2.270
-19.480,-34.990,8.900
-29.670,-22.740,18.980
-34.320,-6.910,22.360
-29.670,-6.960,16.000
-23.980,-6.860,10.410
-21.420,-5.350,4.620
-19.050,-2.480,-10.530
-18.520,-0.040,-15.060
-20.600,7.000,-13.970
-22.260,22.230,-11.570
-15.600,20.750,-6.410
-10.020,12.120,0.900
-7.940,3.490,0.390
-11.280,2.610,-1.890
-16.430,5.840,-1.280
-19.460,9.110,0.310
-16.820,18.050,-0.480
-15.720,19.580,-0.060
-13.450,18.060,1.030
-6.380,13.130,-0.180
-4.320,9.700,1.290
-4.430,3.670,1.970
-1.150,2.210,1.710
-0.360,0.300,2.080
-0.100,-0.110,2.010
-1.060,0.180,1.910
-1.160,1.210,1.580
-0.840,1.220,1.470
-0.480,1.410,1.310
-0.230,1.420,1.110
-0.130,1.460,1.090
,,,
-3.740,-7.690,2.980
3.330,-5.800,-1.700
-4.360,-18.580,9.660
0.270,-4.440,0.830
0.340,-4.950,1.050
0.340,-5.630,1.200
0.110,-6.160,1.550
-0.260,-7.520,2.270
-1.530,-2.430,-0.570
-1.250,-2.860,-0.720
-0.750,-3.260,-0.860
-0.280,-3.800,-1.360
-0.140,-4.470,-1.430
0.080,-5.100,-1.600
1.100,-6.610,-1.990
14.770,-36.790,3.390
10.620,-40.150,9.530
6.000,-46.660,11.380
-18.440,-31.780,14.530
-20.120,-23.360,15.780
-20.120,-23.360,15.780
-18.310,-14.700,8.810
-14.680,-14.010,3.620
-11.180,-12.280,-1.510
-12.040,3.200,-8.580
-12.040,3.200,-8.580
-15.580,6.210,-3.990
-19.630,4.810,2.290
-31.350,4.010,9.430
-29.140,5.990,7.680
-23.200,7.280,5.180
-23.940,11.460,6.180
-20.230,12.310,5.870
-20.160,13.070,4.860
-18.200,15.250,2.600
-14.950,15.300,1.890
-12.630,13.610,1.410
-9.880,10.980,1.120
-3.630,5.300,1.240
-1.600,2.910,1.120
-0.650,1.190,1.070
0.770,-0.840,1.160
1.380,-1.590,1.110
1.010,-1.470,1.110
0.010,-0.360,1.370
-0.220,-0.190,1.550
-0.340,-0.020,1.640
-0.370,0.000,1.630
-0.160,0.510,1.370
0.220,0.540,1.070
,,,
3.330,-5.800,-1.700
-4.360,-18.580,9.660
0.270,-4.440,0.830
0.340,-4.950,1.050
0.340,-5.630,1.200
0.110,-6.160,1.550
-0.260,-7.520,2.270
-1.530,-2.430,-0.570
-1.250,-2.860,-0.720
-0.750,-3.260,-0.860
-0.280,-3.800,-1.360
-0.140,-4.470,-1.430
0.080,-5.100,-1.600
1.100,-6.610,-1.990
14.770,-36.790,3.390
10.620,-40.150,9.530
2.790,-6.320,-0.960
4.710,-6.970,-1.090
5.660,-7.660,-2.160
5.840,-8.610,-3.410
5.810,-12.430,-3.900
6.660,-14.600,-3.720
7.470,-16.590,-3.140
6.140,-24.340,-1.030
4.720,-29.420,2.680
2.130,-33.500,5.730
-3.380,-36.180,7.210
-16.470,-29.860,9.680
-19.990,-23.340,12.280
-21.930,-18.430,13.590
-24.270,-12.480,11.770
-23.730,-9.960,9.080
-23.680,-4.950,6.080
-23.540,11.300,-2.500
-20.900,17.810,-8.180
-16.020,20.810,-12.240
-9.700,17.630,-12.460
-11.600,8.460,-1.180
-20.710,8.000,1.960
-26.780,10.670,0.180
-18.230,17.400,-0.540
-10.850,16.690,0.470
-15.270,14.850,0.000
-15.130,12.590,1.540
-12.690,12.180,2.370
-11.420,11.910,2.630
-8.320,10.670,2.960
-6.530,9.060,2.840
-4.620,6.680,2.600
-2.910,4.240,2.340
,,,
2.790,-6.320,-0.960
1.390,-2.740,0.230
1.610,-3.080,0.270
1.610,-3.080,0.270
1.750,-3.740,0.280
1.630,-3.710,0.330
1.280,-3.550,0.340
1.170,-2.960,0.220
0.950,-2.680,0.200
0.780,-2.680,0.030
1.280,-2.640,-0.370
1.560,-2.820,-0.380
1.890,-2.980,-0.410
2.190,-3.300,-0.430
2.750,-4.260,-0.360
3.020,-5.010,-0.190
3.240,-5.810,-0.060
4.060,-7.970,-0.030
4.060,-7.970,-0.030
4.530,-9.390,0.050
5.710,-11.600,-0.730
7.190,-14.460,-0.460
8.860,-19.640,0.680
8.860,-19.640,0.680
9.890,-27.310,2.470
-0.750,-44.710,8.010
-10.820,-40.130,7.920
-27.820,-26.240,14.750
-27.820,-26.240,14.750
-30.850,-12.130,17.580
-38.290,14.240,0.860
-35.050,19.950,-10.970
-31.980,25.790,-20.990
-31.980,25.790,-20.990
-27.250,28.990,-26.540
-8.590,13.420,-3.670
-8.790,5.010,12.860
-10.670,-2.320,6.300
-10.670,-2.320,6.300
-10.490,-1.910,2.320
-11.810,9.680,1.080
-14.750,13.900,2.340
-16.140,15.780,4.010
-16.140,15.780,4.010
-13.030,13.160,5.580
-6.460,7.760,4.430
-3.970,4.420,3.520
-0.370,-0.900,2.430
-0.370,-0.900,2.430
1.060,-2.420,1.860
,,,
0.950,-2.680,0.200
0.780,-2.680,0.030
1.280,-2.640,-0.370
1.560,-2.820,-0.380
1.890,-2.980,-0.410
2.190,-3.300,-0.430
2.750,-4.260,-0.360
3.020,-5.010,-0.190
3.240,-5.810,-0.060
0.290,-2.480,1.420
0.550,-2.880,1.420
0.550,-3.120,1.410
0.630,-3.230,1.360
1.050,-3.520,1.390
1.220,-3.950,1.320
1.440,-4.370,1.210
2.820,-6.000,0.850
3.530,-6.580,0.830
3.750,-6.990,0.870
3.870,-7.660,0.760
4.510,-8.390,-0.070
4.670,-8.820,-0.270
5.000,-9.400,-0.460
5.250,-11.510,-1.140
4.460,-14.180,-0.450
2.990,-18.370,1.270
-1.020,-27.930,5.560
-6.820,-30.960,7.280
-13.920,-29.500,8.570
-19.140,-26.450,10.110
-24.960,-11.560,17.420
-25.930,-5.830,16.370
-25.280,-2.560,12.640
-23.670,5.510,2.790
-24.400,10.780,-5.260
-25.450,15.800,-12.250
-22.310,20.970,-16.500
-17.270,22.370,-15.000
-10.490,22.650,-8.820
-5.540,17.610,-0.040
-10.260,-2.300,4.930
-10.820,-3.110,2.560
-11.870,-1.830,0.930
-20.510,11.370,4.240
-21.020,16.100,4.680
-18.890,18.400,5.220
-11.110,14.740,4.010
-7.900,10.120,3.080
-5.470,5.620,2.470
-2.950,2.340,2.360
,,,
0.780,-2.680,0.030
1.280,-2.640,-0.370
1.560,-2.820,-0.380
1.890,-2.980,-0.410
2.190,-3.300,-0.430
2.750,-4.260,-0.360
3.020,-5.010,-0.190
3.240,-5.810,-0.060
0.290,-2.480,1.420
0.550,-2.880,1.420
0.550,-3.120,1.410
0.630,-3.230,1.360
1.050,-3.520,1.390
1.220,-3.950,1.320
1.440,-4.370,1.210
2.820,-6.000,0.850
12.220,-47.630,2.710
3.790,-47.320,-1.090
-20.410,-29.940,0.190
-25.560,-14.820,3.130
-30.380,-1.980,2.040
-32.740,7.560,-2.220
-22.120,20.860,-15.270
-16.090,27.770,-19.240
-14.300,32.300,-20.500
-6.520,18.770,-14.060
-5.910,2.920,-2.390
-16.400,-6.380,14.980
-30.950,-11.960,18.390
-29.530,-9.120,16.830
-13.910,-2.720,13.110
-10.050,3.280,9.610
-15.350,11.270,4.930
-14.690,14.600,5.510
-13.470,17.120,5.440
-8.740,13.890,4.150
-5.530,9.360,3.040
-2.880,4.740,2.020
0.980,-2.420,1.120
2.050,-4.160,1.120
2.960,-4.780,1.350
3.420,-4.930,1.320
3.420,-3.740,1.510
2.730,-2.880,1.560
2.100,-2.570,1.500
2.050,-2.150,1.280
1.480,-2.030,1.310
1.400,-1.940,1.470
0.840,-1.490,1.770
0.430,-1.290,2.050
,,,
1.280,-2.640,-0.370
1.560,-2.820,-0.380
1.890,-2.980,-0.410
2.190,-3.300,-0.430
2.750,-4.260,-0.360
3.020,-5.010,-0.190
3.240,-5.810,-0.060
0.290,-2.480,1.420
0.550,-2.880,1.420
0.550,-3.120,1.410
0.630,-3.230,1.360
1.050,-3.520,1.390
1.220,-3.950,1.320
1.440,-4.370,1.210
2.820,-6.000,0.850
12.220,-47.630,2.710
6.530,-34.070,4.060
1.990,-37.380,4.670
-23.000,-21.650,8.720
-28.670,-11.220,15.520
-28.670,-11.220,15.520
-32.450,-2.320,19.640
-35.180,14.840,1.070
-31.160,16.230,-11.230
-26.690,26.240,-24.330
-26.690,26.240,-24.330
-23.980,31.500,-27.260
-17.640,31.440,-27.610
5.260,12.200,12.320
-3.620,3.900,13.900
-3.620,3.900,13.900
-13.380,-4.410,4.890
-20.620,-5.350,5.400
-12.450,0.620,7.360
-18.300,13.390,6.730
-18.300,13.390,6.730
-15.210,15.720,7.170
-11.330,15.760,6.310
-5.860,9.510,4.540
-3.470,5.530,3.590
-1.040,2.350,2.860
2.160,-2.080,1.780
2.970,-3.650,1.170
3.630,-4.360,0.960
4.010,-4.540,0.860
4.310,-4.280,0.780
3.700,-3.600,0.710
3.150,-2.900,0.680
3.010,-1.260,0.710
2.290,-0.680,0.910
,,,
1.560,-2.820,-0.380
1.890,-2.980,-0.410
2.190,-3.300,-0.430
2.750,-4.260,-0.360
3.020,-5.010,-0.190
3.240,-5.810,-0.060
0.290,-2.480,1.420
0.550,-2.880,1.420
0.550,-3.120,1.410
0.630,-3.230,1.360
1.050,-3.520,1.390
1.220,-3.950,1.320
1.440,-4.370,1.210
2.820,-6.000,0.850
12.220,-47.630,2.710
6.530,-34.070,4.060
2.150,-6.850,2.050
3.400,-10.210,2.050
3.490,-10.760,2.040
3.000,-10.610,2.060
1.560,-10.000,1.660
0.830,-9.270,1.710
0.130,-8.340,1.800
-0.570,-7.710,2.020
-1.410,-8.380,1.760
-1.570,-9.240,1.950
-1.570,-10.330,2.380
-0.790,-14.050,4.430
-0.530,-16.530,7.790
-2.170,-19.550,10.200
-11.710,-22.410,10.900
-15.830,-20.230,11.050
-17.350,-18.420,10.820
-17.160,-17.890,10.500
-18.110,-13.950,8.090
-19.820,-7.170,6.910
-22.910,1.170,3.000
-30.140,20.530,-5.160
