ax,ay,az
1.240,-0.600,-0.930
-0.760,0.920,-0.380
-0.760,0.920,-0.380
-0.760,0.920,-0.380
-0.760,0.920,-0.380
-1.790,1.980,-0.190
-1.790,1.980,-0.190
-1.790,1.980,-0.190
-1.950,2.460,-0.270
-1.950,2.460,-0.270
-1.950,2.460,-0.270
-1.950,2.460,-0.270
-1.950,2.460,-0.270
-1.950,2.460,-0.270
-2.470,1.420,0.360
-2.470,1.420,0.360
-2.470,1.420,0.360
-2.470,1.420,0.360
-2.470,1.420,0.360
,,,
-6.680,-6.970,-12.390
-0.620,0.210,0.120
-0.270,0.140,-0.550
-0.180,0.260,0.000
-0.140,0.270,-0.490
-0.370,-0.520,1.670
3.870,1.280,2.790
2.440,-3.280,-0.510
-1.010,0.130,0.430
-0.670,0.370,0.460
-0.930,0.700,0.040
-1.190,1.280,0.300
1.760,-1.390,-2.250
-2.220,-0.370,1.480
-0.920,-0.730,0.300
-1.510,1.730,2.160
-12.210,1.530,5.080
-1.230,2.770,0.850
-1.230,2.770,0.850
-1.230,2.770,0.850
-1.230,2.770,0.850
-1.230,2.770,0.850
-0.420,1.810,0.300
-0.420,1.810,0.300
-0.420,1.810,0.300
-0.420,1.810,0.300
-0.420,1.810,0.300
4.990,-1.540,-1.500
4.990,-1.540,-1.500
4.990,-1.540,-1.500
4.990,-1.540,-1.500
2.160,-3.160,-0.190
2.160,-3.160,-0.190
2.160,-3.160,-0.190
2.160,-3.160,-0.190
-0.860,-4.550,0.610
-0.860,-4.550,0.610
-0.860,-4.550,0.610
-0.860,-4.550,0.610
0.280,-1.640,0.470
0.280,-1.640,0.470
0.280,-1.640,0.470
0.280,-1.640,0.470
0.280,-1.640,0.470
-2.350,1.050,1.000
-2.350,1.050,1.000
-2.350,1.050,1.000
-2.350,1.050,1.000
-2.350,1.050,1.000
-2.350,1.050,1.000
,,,
-0.140,0.270,-0.490
-0.370,-0.520,1.670
3.870,1.280,2.790
2.440,-3.280,-0.510
-1.010,0.130,0.430
-0.670,0.370,0.460
-0.930,0.700,0.040
-1.190,1.280,0.300
1.760,-1.390,-2.250
-2.220,-0.370,1.480
-0.920,-0.730,0.300
-1.510,1.730,2.160
-12.210,1.530,5.080
0.160,-0.380,0.070
0.020,0.200,0.050
0.440,-0.310,0.070
-6.060,1.860,4.400
-2.750,9.210,-0.070
-2.750,9.210,-0.070
-1.080,3.570,-0.360
-1.080,3.570,-0.360
-1.080,3.570,-0.360
1.140,-0.460,-0.890
1.140,-0.460,-0.890
1.140,-0.460,-0.890
1.140,-0.460,-0.890
3.930,-3.230,-1.810
3.930,-3.230,-1.810
3.930,-3.230,-1.810
3.930,-3.230,-1.810
3.930,-3.230,-1.810
3.930,-3.230,-1.810
1.320,-4.490,-0.160
1.320,-4.490,-0.160
1.320,-4.490,-0.160
1.320,-4.490,-0.160
1.320,-4.490,-0.160
-1.970,-3.380,1.400
-1.970,-3.380,1.400
-1.970,-3.380,1.400
-1.970,-3.380,1.400
-1.970,-3.380,1.400
-3.260,-2.210,2.100
-3.260,-2.210,2.100
-3.260,-2.210,2.100
-3.260,-2.210,2.100
-3.090,-0.520,2.260
-3.090,-0.520,2.260
-3.090,-0.520,2.260
-2.220,2.420,1.850
,,,
-0.930,0.700,0.040
-1.190,1.280,0.300
1.760,-1.390,-2.250
-2.220,-0.370,1.480
-0.920,-0.730,0.300
-1.510,1.730,2.160
-12.210,1.530,5.080
0.160,-0.380,0.070
0.020,0.200,0.050
0.440,-0.310,0.070
-6.060,1.860,4.400
-0.360,0.140,0.220
-0.210,0.180,0.070
-0.100,0.000,-0.450
0.030,1.370,0.400
2.680,-0.040,-1.680
-4.970,-2.510,-9.190
-2.220,1.100,0.310
-3.420,0.670,1.130
-3.420,0.670,1.130
-3.420,0.670,1.130
-3.420,0.670,1.130
-3.420,0.670,1.130
-1.560,-0.420,0.720
-1.560,-0.420,0.720
-1.560,-0.420,0.720
-1.560,-0.420,0.720
-0.150,-0.540,0.220
-0.150,-0.540,0.220
-0.150,-0.540,0.220
-0.150,-0.540,0.220
1.270,-0.710,-0.410
1.270,-0.710,-0.410
1.270,-0.710,-0.410
1.270,-0.710,-0.410
2.120,-0.850,-0.540
2.120,-0.850,-0.540
2.120,-0.850,-0.540
2.120,-0.850,-0.540
2.120,-0.850,-0.540
1.450,-1.440,-0.620
1.450,-1.440,-0.620
1.450,-1.440,-0.620
1.450,-1.440,-0.620
1.450,-1.440,-0.620
1.450,-1.440,-0.620
1.680,-1.700,-0.820
1.680,-1.700,-0.820
1.680,-1.700,-0.820
1.680,-1.700,-0.820
,,,
1.760,-1.390,-2.250
-2.220,-0.370,1.480
-0.920,-0.730,0.300
-1.510,1.730,2.160
-12.210,1.530,5.080
0.160,-0.380,0.070
0.020,0.200,0.050
0.440,-0.310,0.070
-6.060,1.860,4.400
-0.360,0.140,0.220
-0.210,0.180,0.070
-0.100,0.000,-0.450
0.030,1.370,0.400
2.680,-0.040,-1.680
-4.970,-2.510,-9.190
-4.210,1.390,1.800
2.630,6.010,-1.910
14.510,4.860,-7.940
14.510,4.860,-7.940
14.510,4.860,-7.940
23.390,12.620,3.380
23.390,12.620,3.380
23.390,12.620,3.380
4.630,8.800,3.700
4.630,8.800,3.700
4.630,8.800,3.700
4.630,8.800,3.700
4.630,8.800,3.700
4.630,8.800,3.700
-1.750,3.560,1.190
-1.750,3.560,1.190
-1.750,3.560,1.190
-1.750,3.560,1.190
-1.750,3.560,1.190
-6.550,-3.860,-2.870
-6.550,-3.860,-2.870
-6.550,-3.860,-2.870
-6.550,-3.860,-2.870
-6.550,-3.860,-2.870
-3.480,0.580,-2.940
-3.480,0.580,-2.940
-3.480,0.580,-2.940
-1.090,3.160,-1.810
-1.090,3.160,-1.810
-1.090,3.160,-1.810
-1.090,3.160,-1.810
0.680,2.270,1.020
0.680,2.270,1.020
0.680,2.270,1.020
0.680,2.270,1.020
,,,
-1.480,0.180,0.300
-0.570,0.670,0.170
3.030,-0.980,-0.620
-1.130,-1.140,0.940
-1.530,2.980,-0.160
2.840,-3.150,0.590
-3.120,2.700,0.640
2.790,-0.810,-0.610
-0.910,-1.200,0.490
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-2.140,1.190,-0.060
-2.140,1.190,-0.060
-2.140,1.190,-0.060
-2.140,1.190,-0.060
-2.140,1.190,-0.060
-2.900,2.290,0.200
-2.900,2.290,0.200
-2.900,2.290,0.200
-2.900,2.290,0.200
-2.610,2.330,1.090
-2.610,2.330,1.090
-2.610,2.330,1.090
-2.610,2.330,1.090
1.350,-2.910,0.890
1.350,-2.910,0.890
1.350,-2.910,0.890
1.350,-2.910,0.890
2.620,-5.510,0.410
2.620,-5.510,0.410
2.620,-5.510,0.410
2.620,-5.510,0.410
2.620,-5.510,0.410
3.090,-5.870,0.330
3.090,-5.870,0.330
3.090,-5.870,0.330
3.090,-5.870,0.330
3.090,-5.870,0.330
3.090,-5.870,0.330
3.350,-5.820,0.600
3.350,-5.820,0.600
3.350,-5.820,0.600
3.350,-5.820,0.600
3.900,-5.810,1.270
,,,
3.030,-0.980,-0.620
-1.130,-1.140,0.940
-1.530,2.980,-0.160
2.840,-3.150,0.590
-3.120,2.700,0.640
2.790,-0.810,-0.610
-0.910,-1.200,0.490
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-3.490,3.290,-0.480
3.170,-9.390,0.700
-8.360,3.730,0.810
-8.360,3.730,0.810
-10.430,6.730,0.330
-10.430,6.730,0.330
-10.430,6.730,0.330
-10.430,6.730,0.330
-13.430,10.570,-0.610
-13.430,10.570,-0.610
-13.430,10.570,-0.610
-13.430,10.570,-0.610
-13.430,10.570,-0.610
-16.670,19.380,-1.790
-16.670,19.380,-1.790
-16.670,19.380,-1.790
-16.670,19.380,-1.790
-16.670,19.380,-1.790
-16.670,19.380,-1.790
-15.590,20.270,-2.150
-15.590,20.270,-2.150
-15.590,20.270,-2.150
-15.590,20.270,-2.150
-13.570,19.730,-2.400
-13.570,19.730,-2.400
-13.570,19.730,-2.400
-13.570,19.730,-2.400
-12.220,15.170,-3.060
-12.220,15.170,-3.060
-12.220,15.170,-3.060
-12.220,15.170,-3.060
-10.820,10.910,-3.290
-10.820,10.910,-3.290
-10.820,10.910,-3.290
-10.820,10.910,-3.290
,,,
-1.130,-1.140,0.940
-1.530,2.980,-0.160
2.840,-3.150,0.590
-3.120,2.700,0.640
2.790,-0.810,-0.610
-0.910,-1.200,0.490
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-3.490,3.290,-0.480
3.170,-9.390,0.700
-13.200,18.130,-0.640
4.170,-8.320,1.610
4.170,-8.320,1.610
3.450,-8.110,0.650
3.450,-8.110,0.650
3.450,-8.110,0.650
3.450,-8.110,0.650
3.450,-8.110,0.650
5.290,-9.140,0.090
5.290,-9.140,0.090
5.290,-9.140,0.090
5.290,-9.140,0.090
5.570,-9.500,0.930
5.570,-9.500,0.930
5.570,-9.500,0.930
5.570,-9.500,0.930
5.260,-10.710,0.500
5.260,-10.710,0.500
5.260,-10.710,0.500
5.260,-10.710,0.500
5.640,-11.030,-0.110
5.640,-11.030,-0.110
5.640,-11.030,-0.110
5.640,-11.030,-0.110
5.640,-11.030,-0.110
5.140,-10.120,-0.060
5.140,-10.120,-0.060
5.140,-10.120,-0.060
5.140,-10.120,-0.060
5.140,-10.120,-0.060
3.770,-8.900,0.070
3.770,-8.900,0.070
3.770,-8.900,0.070
3.770,-8.900,0.070
,,,
-1.530,2.980,-0.160
2.840,-3.150,0.590
-3.120,2.700,0.640
2.790,-0.810,-0.610
-0.910,-1.200,0.490
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-3.490,3.290,-0.480
3.170,-9.390,0.700
-13.200,18.130,-0.640
-4.090,6.890,-4.550
2.460,-16.220,2.240
2.460,-16.220,2.240
2.460,-16.220,2.240
2.460,-16.220,2.240
3.070,-13.950,1.280
3.070,-13.950,1.280
3.070,-13.950,1.280
3.070,-13.950,1.280
3.330,-11.110,0.540
3.330,-11.110,0.540
3.330,-11.110,0.540
3.330,-11.110,0.540
3.330,-11.110,0.540
2.550,-8.680,-0.190
2.550,-8.680,-0.190
2.550,-8.680,-0.190
2.550,-8.680,-0.190
2.550,-8.680,-0.190
2.550,-8.680,-0.190
1.110,-5.120,-1.210
1.110,-5.120,-1.210
1.110,-5.120,-1.210
1.110,-5.120,-1.210
0.690,-4.260,-1.510
0.690,-4.260,-1.510
0.690,-4.260,-1.510
0.690,-4.260,-1.510
0.110,-3.890,-1.520
0.110,-3.890,-1.520
0.110,-3.890,-1.520
0.110,-3.890,-1.520
-1.960,-1.890,-0.070
-1.960,-1.890,-0.070
,,,
2.840,-3.150,0.590
-3.120,2.700,0.640
2.790,-0.810,-0.610
-0.910,-1.200,0.490
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-3.490,3.290,-0.480
3.170,-9.390,0.700
-13.200,18.130,-0.640
-4.090,6.890,-4.550
-6.530,19.040,-8.620
-2.310,-8.870,5.850
-2.310,-8.870,5.850
-2.310,-8.870,5.850
-2.310,-8.870,5.850
-2.940,-9.810,8.680
-2.940,-9.810,8.680
-2.940,-9.810,8.680
-2.940,-9.810,8.680
-2.940,-9.810,8.680
-2.650,-11.760,10.090
-2.650,-11.760,10.090
-2.650,-11.760,10.090
-2.650,-11.760,10.090
3.210,-21.560,8.390
3.210,-21.560,8.390
3.210,-21.560,8.390
3.210,-21.560,8.390
5.950,-24.660,6.660
5.950,-24.660,6.660
5.950,-24.660,6.660
5.950,-24.660,6.660
6.150,-25.030,4.440
6.150,-25.030,4.440
6.150,-25.030,4.440
6.150,-25.030,4.440
6.150,-25.030,4.440
5.430,-20.540,1.220
5.430,-20.540,1.220
5.430,-20.540,1.220
5.430,-20.540,1.220
5.430,-20.540,1.220
5.430,-20.540,1.220
4.360,-17.000,0.260
,,,
-3.120,2.700,0.640
2.790,-0.810,-0.610
-0.910,-1.200,0.490
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-3.490,3.290,-0.480
3.170,-9.390,0.700
-13.200,18.130,-0.640
-4.090,6.890,-4.550
-6.530,19.040,-8.620
-9.270,3.120,0.200
-6.550,5.740,-7.010
-6.550,5.740,-7.010
-6.550,5.740,-7.010
-5.170,2.800,-5.710
-5.170,2.800,-5.710
-5.170,2.800,-5.710
-5.170,2.800,-5.710
-2.440,-1.290,-2.830
-2.440,-1.290,-2.830
-2.440,-1.290,-2.830
-2.440,-1.290,-2.830
-1.740,-2.870,-1.630
-1.740,-2.870,-1.630
-1.740,-2.870,-1.630
-1.740,-2.870,-1.630
-1.740,-2.870,-1.630
-2.130,-4.710,0.750
-2.130,-4.710,0.750
-2.130,-4.710,0.750
-2.130,-4.710,0.750
-2.130,-4.710,0.750
-3.240,-6.810,3.840
-3.240,-6.810,3.840
-3.240,-6.810,3.840
-3.240,-6.810,3.840
-3.240,-6.810,3.840
-5.260,-11.700,10.430
-5.260,-11.700,10.430
-5.260,-11.700,10.430
-5.260,-11.700,10.430
-3.920,-16.610,11.600
-3.920,-16.610,11.600
-3.920,-16.610,11.600
,,,
2.790,-0.810,-0.610
-0.910,-1.200,0.490
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-3.490,3.290,-0.480
3.170,-9.390,0.700
-13.200,18.130,-0.640
-4.090,6.890,-4.550
-6.530,19.040,-8.620
-9.270,3.120,0.200
6.990,-20.510,-0.420
-14.490,17.940,-4.700
-14.490,17.940,-4.700
-14.490,17.940,-4.700
-14.490,17.940,-4.700
-14.490,17.940,-4.700
-14.490,17.940,-4.700
-11.720,18.210,-4.100
-11.720,18.210,-4.100
-11.720,18.210,-4.100
-11.720,18.210,-4.100
-11.720,18.210,-4.100
-11.900,16.670,-3.840
-11.900,16.670,-3.840
-11.900,16.670,-3.840
-11.900,16.670,-3.840
-12.080,15.240,-4.130
-12.080,15.240,-4.130
-12.080,15.240,-4.130
-12.080,15.240,-4.130
-8.830,10.580,-3.510
-8.830,10.580,-3.510
-8.830,10.580,-3.510
-8.830,10.580,-3.510
-7.130,8.030,-3.290
-7.130,8.030,-3.290
-7.130,8.030,-3.290
-7.130,8.030,-3.290
-7.130,8.030,-3.290
-5.900,5.600,-3.200
-5.900,5.600,-3.200
-5.900,5.600,-3.200
-5.900,5.600,-3.200
-5.900,5.600,-3.200
,,,
-0.910,-1.200,0.490
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-3.490,3.290,-0.480
3.170,-9.390,0.700
-13.200,18.130,-0.640
-4.090,6.890,-4.550
-6.530,19.040,-8.620
-9.270,3.120,0.200
6.990,-20.510,-0.420
-2.680,-19.250,8.330
-9.620,9.310,-4.900
-8.220,15.750,-6.800
-8.220,15.750,-6.800
-8.220,15.750,-6.800
-8.220,15.750,-6.800
-9.010,18.380,-7.020
-9.010,18.380,-7.020
-9.010,18.380,-7.020
-9.010,18.380,-7.020
-11.040,19.200,-7.450
-11.040,19.200,-7.450
-11.040,19.200,-7.450
-11.040,19.200,-7.450
-12.640,17.500,-8.820
-12.640,17.500,-8.820
-12.640,17.500,-8.820
-12.640,17.500,-8.820
-12.640,17.500,-8.820
-11.420,15.660,-8.930
-11.420,15.660,-8.930
-11.420,15.660,-8.930
-11.420,15.660,-8.930
-11.420,15.660,-8.930
-11.420,15.660,-8.930
-9.500,13.560,-8.330
-9.500,13.560,-8.330
-9.500,13.560,-8.330
-9.500,13.560,-8.330
-7.560,11.490,-7.650
-7.560,11.490,-7.650
-7.560,11.490,-7.650
-7.560,11.490,-7.650
-5.580,6.780,-6.060
,,,
0.540,0.290,-0.770
-0.340,-0.330,0.380
-1.970,2.160,-0.010
0.830,-1.610,0.500
-2.090,0.610,-0.070
4.530,-3.040,0.140
-4.320,3.520,0.520
6.200,-3.740,-0.550
-3.490,3.290,-0.480
3.170,-9.390,0.700
-13.200,18.130,-0.640
-4.090,6.890,-4.550
-6.530,19.040,-8.620
-9.270,3.120,0.200
6.990,-20.510,-0.420
-2.680,-19.250,8.330
-0.790,-6.500,5.720
0.710,-6.970,-1.990
0.710,-6.970,-1.990
0.710,-6.970,-1.990
-0.650,-4.630,-1.640
-0.650,-4.630,-1.640
-0.650,-4.630,-1.640
-0.650,-4.630,-1.640
-0.650,-4.630,-1.640
-1.700,-2.920,-0.900
-1.700,-2.920,-0.900
-1.700,-2.920,-0.900
-1.700,-2.920,-0.900
-1.700,-2.920,-0.900
-1.700,-2.920,-0.900
-3.810,-0.570,0.380
-3.810,-0.570,0.380
-3.810,-0.570,0.380
-3.810,-0.570,0.380
-4.100,0.660,0.970
-4.100,0.660,0.970
-4.100,0.660,0.970
-4.100,0.660,0.970
-5.520,2.470,0.800
-5.520,2.470,0.800
-5.520,2.470,0.800
-5.520,2.470,0.800
-7.810,6.350,-0.400
-7.810,6.350,-0.400
-7.810,6.350,-0.400
-7.810,6.350,-0.400
-7.810,6.350,-0.400
-7.810,6.350,-0.400
-8.750,8.120,-1.170
,,,
0.070,-0.130,0.050
0.210,-0.200,0.030
0.080,0.000,0.010
0.100,-0.070,0.060
0.070,-0.130,0.110
0.100,0.040,0.070
0.170,-0.130,0.080
-0.270,0.130,0.200
-0.040,0.070,0.060
-0.070,0.110,0.070
-0.240,0.160,0.100
-0.040,0.120,0.070
1.330,-0.710,0.260
-2.160,1.710,-0.110
-1.020,-1.960,3.670
1.160,1.120,-5.550
1.470,-7.960,0.100
-10.040,11.600,-0.770
-10.040,11.600,-0.770
-10.040,11.600,-0.770
-10.040,11.600,-0.770
-6.740,5.050,-1.250
-6.740,5.050,-1.250
-6.740,5.050,-1.250
-6.740,5.050,-1.250
-5.330,2.680,-1.600
-5.330,2.680,-1.600
-5.330,2.680,-1.600
-5.330,2.680,-1.600
-3.790,0.670,-1.620
-3.790,0.670,-1.620
-3.790,0.670,-1.620
-3.790,0.670,-1.620
-2.440,-0.790,-1.570
-2.440,-0.790,-1.570
-2.440,-0.790,-1.570
-2.440,-0.790,-1.570
-2.440,-0.790,-1.570
0.550,-3.960,-1.520
0.550,-3.960,-1.520
0.550,-3.960,-1.520
0.550,-3.960,-1.520
0.550,-3.960,-1.520
0.550,-3.960,-1.520
1.560,-5.740,-1.460
1.560,-5.740,-1.460
1.560,-5.740,-1.460
1.560,-5.740,-1.460
1.290,-7.600,-1.250
1.290,-7.600,-1.250
,,,
0.100,-0.170,0.030
0.010,-0.240,0.010
0.160,-0.080,0.100
0.000,0.050,0.060
0.030,0.230,0.060
-0.040,-0.020,0.060
0.110,0.000,0.110
0.110,0.030,-0.030
-0.060,-0.210,0.120
0.070,-0.080,0.140
0.110,-0.090,0.120
0.060,-0.210,0.090
0.040,0.080,0.120
0.060,0.060,0.020
-0.200,0.380,-0.080
0.000,0.880,-0.280
-3.440,-1.140,6.680
0.390,-0.250,0.050
0.390,-0.250,0.050
0.480,-0.300,0.000
0.480,-0.300,0.000
0.480,-0.300,0.000
0.480,-0.300,0.000
0.300,-0.130,-0.030
0.300,-0.130,-0.030
0.300,-0.130,-0.030
0.300,-0.130,-0.030
0.040,0.080,-0.030
0.040,0.080,-0.030
0.040,0.080,-0.030
0.040,0.080,-0.030
0.040,0.080,-0.030
0.040,0.080,-0.030
-0.080,0.380,0.090
-0.080,0.380,0.090
-0.080,0.380,0.090
-0.080,0.380,0.090
-0.080,0.380,0.090
-0.110,0.390,0.110
-0.110,0.390,0.110
-0.110,0.390,0.110
-0.110,0.390,0.110
0.000,0.340,0.000
0.000,0.340,0.000
0.000,0.340,0.000
0.000,0.340,0.000
-0.100,0.390,-0.070
-0.100,0.390,-0.070
-0.100,0.390,-0.070
-0.100,0.390,-0.070
,,,
0.070,0.100,0.000
0.110,0.140,0.080
-0.200,0.110,0.040
0.050,-0.070,0.000
0.060,-0.140,-0.050
0.030,0.100,0.030
0.080,0.150,0.060
0.210,-0.190,-0.100
-0.240,-0.170,0.160
0.390,0.420,-0.820
-0.320,0.250,0.160
0.130,-0.160,-0.030
0.110,-0.110,-0.100
-0.190,-0.300,0.620
0.710,-0.020,-0.430
-0.210,0.600,0.340
-5.960,5.540,2.640
0.500,0.530,-2.080
0.500,0.530,-2.080
0.500,0.530,-2.080
1.740,-0.500,-0.990
1.740,-0.500,-0.990
1.740,-0.500,-0.990
1.740,-0.500,-0.990
1.740,-0.500,-0.990
1.740,-0.500,-0.990
0.250,-3.980,3.370
0.250,-3.980,3.370
0.250,-3.980,3.370
0.250,-3.980,3.370
-2.310,-6.280,5.970
-2.310,-6.280,5.970
-2.310,-6.280,5.970
-2.310,-6.280,5.970
-5.020,-10.340,8.020
-5.020,-10.340,8.020
-5.020,-10.340,8.020
-5.020,-10.340,8.020
-6.330,-16.100,8.460
-6.330,-16.100,8.460
-6.330,-16.100,8.460
-6.330,-16.100,8.460
-6.330,-16.100,8.460
0.960,-31.400,2.790
0.960,-31.400,2.790
0.960,-31.400,2.790
0.960,-31.400,2.790
0.960,-31.400,2.790
0.960,-31.400,2.790
9.270,-32.860,1.250
,,,
0.060,-0.140,-0.050
0.030,0.100,0.030
0.080,0.150,0.060
0.210,-0.190,-0.100
-0.240,-0.170,0.160
0.390,0.420,-0.820
-0.320,0.250,0.160
0.130,-0.160,-0.030
0.110,-0.110,-0.100
-0.190,-0.300,0.620
0.710,-0.020,-0.430
-0.210,0.600,0.340
-5.960,5.540,2.640
-0.150,0.350,0.500
1.040,-2.940,1.280
-3.870,3.560,-1.010
-4.500,5.750,-3.020
3.780,-12.350,2.730
3.780,-12.350,2.730
3.780,-12.350,2.730
3.780,-12.350,2.730
5.640,-15.230,1.190
5.640,-15.230,1.190
5.640,-15.230,1.190
5.640,-15.230,1.190
5.470,-15.770,0.630
5.470,-15.770,0.630
5.470,-15.770,0.630
5.470,-15.770,0.630
5.470,-15.770,0.630
4.700,-15.750,-0.010
4.700,-15.750,-0.010
4.700,-15.750,-0.010
4.700,-15.750,-0.010
4.700,-15.750,-0.010
4.700,-15.750,-0.010
4.380,-14.570,-0.920
4.380,-14.570,-0.920
4.380,-14.570,-0.920
4.380,-14.570,-0.920
4.410,-13.490,-1.120
4.410,-13.490,-1.120
4.410,-13.490,-1.120
4.410,-13.490,-1.120
4.680,-12.190,-1.260
4.680,-12.190,-1.260
4.680,-12.190,-1.260
4.680,-12.190,-1.260
4.060,-8.760,-0.860
4.060,-8.760,-0.860
,,,
-0.210,0.600,0.340
-5.960,5.540,2.640
-0.150,0.350,0.500
1.040,-2.940,1.280
-3.870,3.560,-1.010
-4.500,5.750,-3.020
0.280,-0.650,0.890
-0.090,-0.020,-0.120
-1.080,0.840,-0.730
-0.470,0.850,0.240
0.940,-1.060,0.360
-0.230,0.450,0.650
0.180,-0.080,-0.290
0.040,-0.320,-0.010
-1.990,0.550,-0.980
-1.590,1.380,-0.120
3.780,-4.460,3.390
-0.040,-0.760,-0.590
-0.630,0.180,-0.790
-0.630,0.180,-0.790
-0.630,0.180,-0.790
-2.500,1.890,-0.470
-2.500,1.890,-0.470
-2.500,1.890,-0.470
-2.500,1.890,-0.470
-3.050,2.320,-0.570
-3.050,2.320,-0.570
-3.050,2.320,-0.570
-3.050,2.320,-0.570
-3.400,2.820,-0.810
-3.400,2.820,-0.810
-3.400,2.820,-0.810
-3.400,2.820,-0.810
-3.400,2.820,-0.810
-3.400,2.820,-0.810
-4.280,4.020,-1.070
-4.280,4.020,-1.070
-4.280,4.020,-1.070
-4.280,4.020,-1.070
-4.280,4.020,-1.070
-4.150,4.560,-1.010
-4.150,4.560,-1.010
-4.150,4.560,-1.010
-4.150,4.560,-1.010
-4.050,4.650,-0.870
-4.050,4.650,-0.870
-4.050,4.650,-0.870
-4.050,4.650,-0.870
-4.160,4.520,-0.540
-4.160,4.520,-0.540
,,,
-5.960,5.540,2.640
-0.150,0.350,0.500
1.040,-2.940,1.280
-3.870,3.560,-1.010
-4.500,5.750,-3.020
0.280,-0.650,0.890
-0.090,-0.020,-0.120
-1.080,0.840,-0.730
-0.470,0.850,0.240
0.940,-1.060,0.360
-0.230,0.450,0.650
0.180,-0.080,-0.290
0.040,-0.320,-0.010
-1.990,0.550,-0.980
-1.590,1.380,-0.120
3.780,-4.460,3.390
-5.200,5.040,-1.570
-3.950,2.310,-0.800
-3.950,2.310,-0.800
-3.950,2.310,-0.800
-3.640,1.420,-0.760
-3.640,1.420,-0.760
-3.640,1.420,-0.760
-3.640,1.420,-0.760
-3.640,1.420,-0.760
-3.550,0.660,-0.420
-3.550,0.660,-0.420
-3.550,0.660,-0.420
-3.550,0.660,-0.420
-3.550,0.660,-0.420
-3.550,0.660,-0.420
-3.300,0.030,-0.170
-3.300,0.030,-0.170
-3.300,0.030,-0.170
-3.300,0.030,-0.170
-1.870,-1.110,-0.500
-1.870,-1.110,-0.500
-1.870,-1.110,-0.500
-1.870,-1.110,-0.500
-0.990,-1.080,-0.350
-0.990,-1.080,-0.350
-0.990,-1.080,-0.350
0.070,-1.190,-0.190
0.070,-1.190,-0.190
0.070,-1.190,-0.190
0.070,-1.190,-0.190
0.070,-1.190,-0.190
0.070,-1.190,-0.190
1.370,-2.340,0.460
1.370,-2.340,0.460
,,,
-0.150,0.350,0.500
1.040,-2.940,1.280
-3.870,3.560,-1.010
-4.500,5.750,-3.020
0.280,-0.650,0.890
-0.090,-0.020,-0.120
-1.080,0.840,-0.730
-0.470,0.850,0.240
0.940,-1.060,0.360
-0.230,0.450,0.650
0.180,-0.080,-0.290
0.040,-0.320,-0.010
-1.990,0.550,-0.980
-1.590,1.380,-0.120
3.780,-4.460,3.390
-5.200,5.040,-1.570
2.970,-8.790,3.550
0.320,-1.180,0.670
0.320,-1.180,0.670
0.320,-1.180,0.670
0.320,-1.180,0.670
0.000,-0.630,0.150
0.000,-0.630,0.150
0.000,-0.630,0.150
0.000,-0.630,0.150
-0.180,-0.160,-0.370
-0.180,-0.160,-0.370
-0.180,-0.160,-0.370
-0.180,-0.160,-0.370
-0.690,0.350,-1.000
-0.690,0.350,-1.000
-0.690,0.350,-1.000
-0.690,0.350,-1.000
-1.270,0.570,-1.130
-1.270,0.570,-1.130
-1.270,0.570,-1.130
-1.270,0.570,-1.130
-1.270,0.570,-1.130
-2.010,0.960,-0.930
-2.010,0.960,-0.930
-2.010,0.960,-0.930
-2.010,0.960,-0.930
-2.010,0.960,-0.930
-3.460,1.400,-1.150
-3.460,1.400,-1.150
-3.460,1.400,-1.150
-3.460,1.400,-1.150
-3.460,1.400,-1.150
-3.760,2.030,-1.280
-3.760,2.030,-1.280
,,,
-0.520,-0.240,0.550
