ax,ay,az
1.070,-0.350,-1.020
0.560,-1.730,-0.940
0.210,-2.390,-0.910
1.720,-8.340,-2.180
-13.770,-29.810,0.230
-13.770,-29.810,0.230
-13.770,-29.810,0.230
-16.820,-26.550,0.030
-16.820,-26.550,0.030
-16.820,-26.550,0.030
-16.820,-26.550,0.030
-16.820,-26.550,0.030
-16.820,-26.550,0.030
-21.570,-19.400,-0.680
-21.570,-19.400,-0.680
-21.570,-19.400,-0.680
-21.570,-19.400,-0.680
-23.630,-15.670,-2.390
-23.630,-15.670,-2.390
-23.630,-15.670,-2.390
-23.630,-15.670,-2.390
-24.680,-11.450,-5.470
-24.680,-11.450,-5.470
-24.680,-11.450,-5.470
-24.130,-0.200,-14.650
-24.130,-0.200,-14.650
-24.130,-0.200,-14.650
-24.130,-0.200,-14.650
-24.130,-0.200,-14.650
-24.130,-0.200,-14.650
-22.910,7.870,-18.850
-22.910,7.870,-18.850
-22.910,7.870,-18.850
-22.910,7.870,-18.850
-22.910,7.870,-18.850
-22.910,7.870,-18.850
-22.070,17.480,-23.630
,,,
0.620,-0.690,0.520
0.750,-1.140,-1.270
17.360,-22.330,-32.520
0.650,-1.040,-1.700
1.440,-2.390,-1.890
-0.040,-4.750,1.470
0.320,-22.030,-1.420
0.110,0.230,0.250
0.290,0.230,-0.570
1.920,-3.850,-2.960
3.450,-16.320,-5.520
1.070,-0.350,-1.020
0.560,-1.730,-0.940
0.210,-2.390,-0.910
1.720,-8.340,-2.180
1.820,-2.080,-4.140
1.280,-8.590,-1.620
0.210,-17.360,-4.470
0.210,-17.360,-4.470
-1.200,-17.320,-3.770
-1.200,-17.320,-3.770
-1.200,-17.320,-3.770
-1.200,-17.320,-3.770
-5.280,-21.440,-0.670
-5.280,-21.440,-0.670
-5.280,-21.440,-0.670
-5.280,-21.440,-0.670
-7.180,-23.730,0.660
-7.180,-23.730,0.660
-7.180,-23.730,0.660
-7.180,-23.730,0.660
-7.180,-23.730,0.660
-8.650,-24.620,1.570
-8.650,-24.620,1.570
-8.650,-24.620,1.570
-8.650,-24.620,1.570
-8.650,-24.620,1.570
-8.650,-24.620,1.570
-10.550,-22.890,0.950
-10.550,-22.890,0.950
-10.550,-22.890,0.950
-10.550,-22.890,0.950
-10.700,-21.550,-0.220
-10.700,-21.550,-0.220
-10.700,-21.550,-0.220
-10.670,-19.740,-2.150
-10.670,-19.740,-2.150
-10.670,-19.740,-2.150
-10.670,-19.740,-2.150
-11.960,-13.640,-8.560
,,,
1.440,-2.390,-1.890
-0.040,-4.750,1.470
0.320,-22.030,-1.420
0.110,0.230,0.250
0.290,0.230,-0.570
1.920,-3.850,-2.960
3.450,-16.320,-5.520
1.070,-0.350,-1.020
0.560,-1.730,-0.940
0.210,-2.390,-0.910
1.720,-8.340,-2.180
1.820,-2.080,-4.140
1.280,-8.590,-1.620
0.260,0.730,-0.290
0.370,0.030,-0.050
0.210,-1.980,0.060
2.430,-5.830,-3.430
-2.410,-26.880,-6.560
-2.410,-26.880,-6.560
-2.410,-26.880,-6.560
-7.300,-20.160,-5.220
-7.300,-20.160,-5.220
-7.300,-20.160,-5.220
-7.300,-20.160,-5.220
-7.300,-20.160,-5.220
-10.620,-18.890,-4.300
-10.620,-18.890,-4.300
-10.620,-18.890,-4.300
-10.620,-18.890,-4.300
-13.470,-22.040,-6.220
-13.470,-22.040,-6.220
-13.470,-22.040,-6.220
-13.470,-22.040,-6.220
-12.140,-23.950,-9.150
-12.140,-23.950,-9.150
-12.140,-23.950,-9.150
-12.140,-23.950,-9.150
-10.610,-24.070,-12.240
-10.610,-24.070,-12.240
-10.610,-24.070,-12.240
-10.610,-24.070,-12.240
-10.610,-24.070,-12.240
-10.160,-21.170,-14.820
-10.160,-21.170,-14.820
-10.160,-21.170,-14.820
-10.160,-21.170,-14.820
-10.160,-21.170,-14.820
-10.160,-21.170,-14.820
-15.630,-9.310,-20.360
-15.630,-9.310,-20.360
,,,
0.320,-22.030,-1.420
0.110,0.230,0.250
0.290,0.230,-0.570
1.920,-3.850,-2.960
3.450,-16.320,-5.520
1.070,-0.350,-1.020
0.560,-1.730,-0.940
0.210,-2.390,-0.910
1.720,-8.340,-2.180
1.820,-2.080,-4.140
1.280,-8.590,-1.620
0.260,0.730,-0.290
0.370,0.030,-0.050
0.210,-1.980,0.060
2.430,-5.830,-3.430
-1.220,0.350,-0.380
1.410,-5.930,-3.880
0.750,-23.420,-2.510
-0.630,-23.570,-1.440
-0.630,-23.570,-1.440
-0.630,-23.570,-1.440
-0.630,-23.570,-1.440
-1.770,-24.380,-0.380
-1.770,-24.380,-0.380
-1.770,-24.380,-0.380
-1.770,-24.380,-0.380
-3.340,-29.230,-1.280
-3.340,-29.230,-1.280
-3.340,-29.230,-1.280
-3.340,-29.230,-1.280
-3.340,-29.230,-1.280
-3.000,-31.230,-2.500
-3.000,-31.230,-2.500
-3.000,-31.230,-2.500
-3.000,-31.230,-2.500
-3.000,-31.230,-2.500
-3.000,-31.230,-2.500
-3.040,-32.180,-3.800
-3.040,-32.180,-3.800
-3.040,-32.180,-3.800
-3.040,-32.180,-3.800
-5.040,-32.570,-6.360
-5.040,-32.570,-6.360
-5.040,-32.570,-6.360
-5.040,-32.570,-6.360
-6.350,-32.450,-7.680
-6.350,-32.450,-7.680
-6.350,-32.450,-7.680
-6.350,-32.450,-7.680
-8.190,-31.840,-9.350
,,,
3.450,-16.320,-5.520
1.070,-0.350,-1.020
0.560,-1.730,-0.940
0.210,-2.390,-0.910
1.720,-8.340,-2.180
1.820,-2.080,-4.140
1.280,-8.590,-1.620
0.260,0.730,-0.290
0.370,0.030,-0.050
0.210,-1.980,0.060
2.430,-5.830,-3.430
-1.220,0.350,-0.380
1.410,-5.930,-3.880
0.620,-0.170,-1.250
-0.050,-0.480,-0.110
1.570,-2.880,-1.980
8.140,-24.260,-11.540
-20.340,-11.180,-36.640
-20.340,-11.180,-36.640
-22.520,1.580,-34.190
-22.520,1.580,-34.190
-22.520,1.580,-34.190
-22.520,1.580,-34.190
-22.520,1.580,-34.190
-22.520,1.580,-34.190
-26.750,7.340,-26.460
-26.750,7.340,-26.460
-26.750,7.340,-26.460
-33.510,16.410,-16.760
-33.510,16.410,-16.760
-33.510,16.410,-16.760
-33.510,16.410,-16.760
-32.270,9.110,7.890
-32.270,9.110,7.890
-32.270,9.110,7.890
-32.270,9.110,7.890
-31.350,6.720,11.120
-31.350,6.720,11.120
-31.350,6.720,11.120
-31.350,6.720,11.120
-31.350,6.720,11.120
-31.350,6.720,11.120
-30.720,11.730,10.280
-30.720,11.730,10.280
-30.720,11.730,10.280
-30.720,11.730,10.280
-30.720,11.730,10.280
-30.360,12.570,12.130
-30.360,12.570,12.130
-30.360,12.570,12.130
,,,
1.070,-0.350,-1.020
0.560,-1.730,-0.940
0.210,-2.390,-0.910
1.720,-8.340,-2.180
1.820,-2.080,-4.140
1.280,-8.590,-1.620
0.260,0.730,-0.290
0.370,0.030,-0.050
0.210,-1.980,0.060
2.430,-5.830,-3.430
-1.220,0.350,-0.380
1.410,-5.930,-3.880
0.620,-0.170,-1.250
-0.050,-0.480,-0.110
1.570,-2.880,-1.980
8.140,-24.260,-11.540
0.920,-5.820,-4.370
2.130,-25.840,-2.910
2.130,-27.450,-4.190
2.130,-27.450,-4.190
2.130,-27.450,-4.190
2.130,-27.450,-4.190
0.800,-28.970,-4.320
0.800,-28.970,-4.320
0.800,-28.970,-4.320
0.800,-28.970,-4.320
-1.230,-30.650,-3.400
-1.230,-30.650,-3.400
-1.230,-30.650,-3.400
-1.230,-30.650,-3.400
-1.230,-30.650,-3.400
-1.230,-30.650,-3.400
-4.550,-35.630,-2.250
-4.550,-35.630,-2.250
-4.550,-35.630,-2.250
-4.550,-35.630,-2.250
-4.550,-35.630,-2.250
-6.910,-38.850,-2.310
-6.910,-38.850,-2.310
-6.910,-38.850,-2.310
-6.910,-38.850,-2.310
-10.430,-41.120,-3.250
-10.430,-41.120,-3.250
-10.430,-41.120,-3.250
-10.430,-41.120,-3.250
-18.050,-37.800,-8.910
-18.050,-37.800,-8.910
-18.050,-37.800,-8.910
-18.050,-37.800,-8.910
-20.460,-32.920,-12.910
,,,
0.560,-1.730,-0.940
0.210,-2.390,-0.910
1.720,-8.340,-2.180
1.820,-2.080,-4.140
1.280,-8.590,-1.620
0.260,0.730,-0.290
0.370,0.030,-0.050
0.210,-1.980,0.060
2.430,-5.830,-3.430
-1.220,0.350,-0.380
1.410,-5.930,-3.880
0.620,-0.170,-1.250
-0.050,-0.480,-0.110
1.570,-2.880,-1.980
8.140,-24.260,-11.540
0.920,-5.820,-4.370
2.260,-6.770,-0.920
-1.460,-12.300,0.300
-1.460,-12.300,0.300
-1.460,-12.300,0.300
-1.460,-12.300,0.300
-1.460,-12.300,0.300
-1.790,-12.380,0.640
-1.790,-12.380,0.640
-1.790,-12.380,0.640
-1.790,-12.380,0.640
-1.790,-12.380,0.640
-3.920,-12.830,0.780
-3.920,-12.830,0.780
-3.920,-12.830,0.780
-3.920,-12.830,0.780
-5.140,-12.830,1.020
-5.140,-12.830,1.020
-5.140,-12.830,1.020
-5.140,-12.830,1.020
-6.230,-12.300,1.400
-6.230,-12.300,1.400
-6.230,-12.300,1.400
-6.230,-12.300,1.400
-8.520,-10.330,1.680
-8.520,-10.330,1.680
-8.520,-10.330,1.680
-8.520,-10.330,1.680
-8.520,-10.330,1.680
-8.520,-10.330,1.680
-9.410,-9.470,1.540
-9.410,-9.470,1.540
-9.410,-9.470,1.540
-9.410,-9.470,1.540
-9.410,-9.470,1.540
,,,
0.210,-2.390,-0.910
1.720,-8.340,-2.180
1.820,-2.080,-4.140
1.280,-8.590,-1.620
0.260,0.730,-0.290
0.370,0.030,-0.050
0.210,-1.980,0.060
2.430,-5.830,-3.430
-1.220,0.350,-0.380
1.410,-5.930,-3.880
0.620,-0.170,-1.250
-0.050,-0.480,-0.110
1.570,-2.880,-1.980
8.140,-24.260,-11.540
0.920,-5.820,-4.370
2.260,-6.770,-0.920
-2.530,-9.700,2.540
-9.200,-2.340,2.770
-7.820,-0.030,1.080
-7.820,-0.030,1.080
-7.820,-0.030,1.080
-5.630,5.110,-3.280
-5.630,5.110,-3.280
-5.630,5.110,-3.280
-5.630,5.110,-3.280
-3.980,7.680,-5.300
-3.980,7.680,-5.300
-3.980,7.680,-5.300
-3.980,7.680,-5.300
-2.440,10.260,-6.780
-2.440,10.260,-6.780
-2.440,10.260,-6.780
-2.440,10.260,-6.780
-2.440,10.260,-6.780
-1.210,11.460,-8.180
-1.210,11.460,-8.180
-1.210,11.460,-8.180
-1.210,11.460,-8.180
-1.210,11.460,-8.180
-1.210,11.460,-8.180
-1.980,9.510,-5.240
-1.980,9.510,-5.240
-1.980,9.510,-5.240
-1.980,9.510,-5.240
-2.810,7.480,-2.760
-2.810,7.480,-2.760
-2.810,7.480,-2.760
-2.810,7.480,-2.760
-3.490,5.320,-1.100
-3.490,5.320,-1.100
,,,
1.720,-8.340,-2.180
1.820,-2.080,-4.140
1.280,-8.590,-1.620
0.260,0.730,-0.290
0.370,0.030,-0.050
0.210,-1.980,0.060
2.430,-5.830,-3.430
-1.220,0.350,-0.380
1.410,-5.930,-3.880
0.620,-0.170,-1.250
-0.050,-0.480,-0.110
1.570,-2.880,-1.980
8.140,-24.260,-11.540
0.920,-5.820,-4.370
2.260,-6.770,-0.920
-2.530,-9.700,2.540
-3.660,-4.700,4.470
-2.550,0.740,-0.680
-2.550,0.740,-0.680
-5.570,-2.400,2.430
-5.570,-2.400,2.430
-5.570,-2.400,2.430
-5.570,-2.400,2.430
-5.570,-2.400,2.430
-5.570,-2.400,2.430
-6.460,-2.840,3.670
-6.460,-2.840,3.670
-6.460,-2.840,3.670
-6.460,-2.840,3.670
-6.460,-2.840,3.670
-8.390,-2.620,4.590
-8.390,-2.620,4.590
-8.390,-2.620,4.590
-8.390,-2.620,4.590
-8.390,-2.620,4.590
-8.620,-0.370,5.740
-8.620,-0.370,5.740
-8.620,-0.370,5.740
-8.390,1.090,5.520
-8.390,1.090,5.520
-8.390,1.090,5.520
-8.390,1.090,5.520
-7.760,2.220,5.080
-7.760,2.220,5.080
-7.760,2.220,5.080
-7.760,2.220,5.080
-7.760,2.220,5.080
-7.760,2.220,5.080
-6.490,3.540,4.400
-6.490,3.540,4.400
,,,
0.370,0.030,-0.050
0.210,-1.980,0.060
2.430,-5.830,-3.430
-1.220,0.350,-0.380
1.410,-5.930,-3.880
0.620,-0.170,-1.250
-0.050,-0.480,-0.110
1.570,-2.880,-1.980
8.140,-24.260,-11.540
0.920,-5.820,-4.370
2.260,-6.770,-0.920
-2.530,-9.700,2.540
-3.660,-4.700,4.470
1.380,-0.530,0.430
2.090,-1.880,-0.500
0.900,0.230,0.870
5.320,-6.320,-1.910
-1.720,-1.690,-1.990
-3.670,1.940,-1.460
-3.670,1.940,-1.460
-3.670,1.940,-1.460
-3.670,1.940,-1.460
-5.730,4.690,-0.340
-5.730,4.690,-0.340
-5.730,4.690,-0.340
-5.730,4.690,-0.340
-8.840,3.610,2.280
-8.840,3.610,2.280
-8.840,3.610,2.280
-8.840,3.610,2.280
-10.240,1.480,3.530
-10.240,1.480,3.530
-10.240,1.480,3.530
-10.240,1.480,3.530
-10.240,1.480,3.530
-11.120,-1.560,5.440
-11.120,-1.560,5.440
-11.120,-1.560,5.440
-11.120,-1.560,5.440
-11.120,-1.560,5.440
-11.120,-1.560,5.440
-11.500,-4.480,7.330
-11.500,-4.480,7.330
-11.500,-4.480,7.330
-11.500,-4.480,7.330
-10.490,-6.770,9.080
-10.490,-6.770,9.080
-10.490,-6.770,9.080
-10.490,-6.770,9.080
-11.900,-4.870,8.590
,,,
-0.050,-0.480,-0.110
1.570,-2.880,-1.980
8.140,-24.260,-11.540
0.920,-5.820,-4.370
2.260,-6.770,-0.920
-2.530,-9.700,2.540
-3.660,-4.700,4.470
1.380,-0.530,0.430
2.090,-1.880,-0.500
0.900,0.230,0.870
5.320,-6.320,-1.910
1.240,-0.480,0.530
1.340,-1.030,0.440
2.400,-2.470,-0.440
0.880,-3.890,2.300
-4.150,1.270,1.360
-4.470,5.220,3.590
0.840,-1.510,1.750
0.840,-1.510,1.750
0.840,-1.510,1.750
0.840,-1.510,1.750
0.520,-1.290,1.730
0.520,-1.290,1.730
0.520,-1.290,1.730
0.520,-1.290,1.730
0.520,-1.290,1.730
0.520,-1.290,1.730
0.310,-1.120,1.650
0.310,-1.120,1.650
0.310,-1.120,1.650
0.310,-1.120,1.650
0.350,-1.040,1.530
0.350,-1.040,1.530
0.350,-1.040,1.530
0.350,-1.040,1.530
0.390,-0.920,1.350
0.390,-0.920,1.350
0.390,-0.920,1.350
0.320,-0.870,1.300
0.320,-0.870,1.300
0.320,-0.870,1.300
0.320,-0.870,1.300
0.320,-0.870,1.300
0.320,-0.870,1.300
0.260,-0.770,1.220
0.260,-0.770,1.220
0.260,-0.770,1.220
0.260,-0.770,1.220
0.260,-0.770,1.220
0.330,-0.410,1.090
,,,
0.920,-5.820,-4.370
2.260,-6.770,-0.920
-2.530,-9.700,2.540
-3.660,-4.700,4.470
1.380,-0.530,0.430
2.090,-1.880,-0.500
0.900,0.230,0.870
5.320,-6.320,-1.910
1.240,-0.480,0.530
1.340,-1.030,0.440
2.400,-2.470,-0.440
0.880,-3.890,2.300
-4.150,1.270,1.360
-4.470,5.220,3.590
0.700,-0.710,0.580
1.010,-1.450,0.360
3.530,-5.390,-1.360
-9.360,-5.240,6.710
-9.360,-5.240,6.710
-8.450,-4.190,5.610
-8.450,-4.190,5.610
-8.450,-4.190,5.610
-8.450,-4.190,5.610
-6.240,-2.710,3.450
-6.240,-2.710,3.450
-6.240,-2.710,3.450
-6.240,-2.710,3.450
-3.480,0.320,-1.180
-3.480,0.320,-1.180
-3.480,0.320,-1.180
-3.480,0.320,-1.180
-3.480,0.320,-1.180
-2.530,2.530,-2.770
-2.530,2.530,-2.770
-2.530,2.530,-2.770
-2.530,2.530,-2.770
-2.530,2.530,-2.770
-2.530,2.530,-2.770
-2.160,4.800,-4.290
-2.160,4.800,-4.290
-2.160,4.800,-4.290
-2.160,4.800,-4.290
-3.860,8.640,-5.930
-3.860,8.640,-5.930
-3.860,8.640,-5.930
-3.860,8.640,-5.930
-3.360,10.380,-6.890
-3.360,10.380,-6.890
-3.360,10.380,-6.890
-3.360,10.380,-6.890
,,,
0.900,0.230,0.870
5.320,-6.320,-1.910
1.240,-0.480,0.530
1.340,-1.030,0.440
2.400,-2.470,-0.440
0.880,-3.890,2.300
-4.150,1.270,1.360
-4.470,5.220,3.590
0.700,-0.710,0.580
1.010,-1.450,0.360
3.530,-5.390,-1.360
0.840,-0.380,-0.050
0.900,-0.590,0.020
1.200,-0.490,-0.390
0.740,-0.110,-0.150
1.650,-1.950,-0.250
2.670,-7.900,1.030
-5.860,-0.630,3.090
-9.400,6.000,0.950
-9.400,6.000,0.950
-9.400,6.000,0.950
-9.400,6.000,0.950
-9.400,6.000,0.950
-10.640,9.810,0.040
-10.640,9.810,0.040
-10.640,9.810,0.040
-10.640,9.810,0.040
-11.770,12.140,-1.570
-11.770,12.140,-1.570
-11.770,12.140,-1.570
-11.770,12.140,-1.570
-13.320,12.280,-0.800
-13.320,12.280,-0.800
-13.320,12.280,-0.800
-13.320,12.280,-0.800
-11.780,10.820,0.290
-11.780,10.820,0.290
-11.780,10.820,0.290
-11.780,10.820,0.290
-11.780,10.820,0.290
-9.900,7.570,1.440
-9.900,7.570,1.440
-9.900,7.570,1.440
-9.900,7.570,1.440
-9.900,7.570,1.440
-9.900,7.570,1.440
-8.510,3.410,2.490
-8.510,3.410,2.490
-8.510,3.410,2.490
-8.510,3.410,2.490
,,,
0.700,-0.710,0.580
1.010,-1.450,0.360
3.530,-5.390,-1.360
0.840,-0.380,-0.050
0.900,-0.590,0.020
1.200,-0.490,-0.390
0.740,-0.110,-0.150
1.650,-1.950,-0.250
2.670,-7.900,1.030
0.210,-0.030,0.290
0.030,0.230,0.390
0.380,0.020,0.420
0.280,0.580,0.510
0.060,0.220,0.610
0.180,0.400,0.330
2.990,-2.000,-2.070
-1.590,-9.810,4.660
-4.370,0.970,0.840
-4.370,0.970,0.840
-7.250,5.890,-1.380
-7.250,5.890,-1.380
-7.250,5.890,-1.380
-7.250,5.890,-1.380
-7.250,5.890,-1.380
-7.640,6.860,-2.070
-7.640,6.860,-2.070
-7.640,6.860,-2.070
-7.640,6.860,-2.070
-7.640,6.860,-2.070
-7.640,6.860,-2.070
-7.970,7.220,-2.350
-7.970,7.220,-2.350
-7.970,7.220,-2.350
-7.970,7.220,-2.350
-7.740,7.280,-2.080
-7.740,7.280,-2.080
-7.740,7.280,-2.080
-7.740,7.280,-2.080
-8.220,4.420,-0.370
-8.220,4.420,-0.370
-8.220,4.420,-0.370
-8.220,4.420,-0.370
-7.290,2.140,0.960
-7.290,2.140,0.960
-7.290,2.140,0.960
-7.290,2.140,0.960
-7.290,2.140,0.960
-6.350,-0.240,1.890
-6.350,-0.240,1.890
-6.350,-0.240,1.890
,,,
0.740,-0.110,-0.150
1.650,-1.950,-0.250
2.670,-7.900,1.030
0.210,-0.030,0.290
0.030,0.230,0.390
0.380,0.020,0.420
0.280,0.580,0.510
0.060,0.220,0.610
0.180,0.400,0.330
2.990,-2.000,-2.070
-1.590,-9.810,4.660
-0.310,0.390,0.390
-0.690,0.780,0.840
-0.150,0.380,0.190
-0.430,0.300,-0.030
2.010,-2.410,-0.570
1.650,-7.670,1.320
-6.190,-9.390,4.760
-6.190,-9.390,4.760
-6.190,-9.390,4.760
-6.450,-6.920,4.390
-6.450,-6.920,4.390
-6.450,-6.920,4.390
-6.450,-6.920,4.390
-6.600,-3.220,3.470
-6.600,-3.220,3.470
-6.600,-3.220,3.470
-7.190,3.350,-0.470
-7.190,3.350,-0.470
-7.190,3.350,-0.470
-7.190,3.350,-0.470
-7.190,3.350,-0.470
-7.190,3.350,-0.470
-6.940,6.710,-2.600
-6.940,6.710,-2.600
-6.940,6.710,-2.600
-6.940,6.710,-2.600
-6.940,6.710,-2.600
-7.410,10.510,-4.070
-7.410,10.510,-4.070
-7.410,10.510,-4.070
-7.410,10.510,-4.070
-7.410,10.510,-4.070
-9.690,10.590,-4.750
-9.690,10.590,-4.750
-9.690,10.590,-4.750
-10.100,8.330,-4.570
-10.100,8.330,-4.570
-10.100,8.330,-4.570
-10.100,8.330,-4.570
,,,
0.280,0.580,0.510
0.060,0.220,0.610
0.180,0.400,0.330
2.990,-2.000,-2.070
-1.590,-9.810,4.660
-0.310,0.390,0.390
-0.690,0.780,0.840
-0.150,0.380,0.190
-0.430,0.300,-0.030
2.010,-2.410,-0.570
1.650,-7.670,1.320
0.070,-0.110,0.250
0.330,-0.130,0.110
-0.410,1.150,0.180
0.780,-0.920,-0.280
1.490,-3.520,-0.560
-4.650,-12.160,6.160
-5.370,2.270,-5.390
-9.870,5.830,-3.070
-9.870,5.830,-3.070
-9.870,5.830,-3.070
-9.870,5.830,-3.070
-9.870,5.830,-3.070
-9.870,5.830,-3.070
-11.430,7.250,-1.930
-11.430,7.250,-1.930
-11.430,7.250,-1.930
-11.430,7.250,-1.930
-12.560,7.770,-0.770
-12.560,7.770,-0.770
-12.560,7.770,-0.770
-12.560,7.770,-0.770
-11.600,5.620,0.910
-11.600,5.620,0.910
-11.600,5.620,0.910
-10.630,4.510,1.320
-10.630,4.510,1.320
-10.630,4.510,1.320
-10.630,4.510,1.320
-10.630,4.510,1.320
-10.630,4.510,1.320
-10.630,3.340,1.500
-10.630,3.340,1.500
-10.630,3.340,1.500
-10.630,3.340,1.500
-10.630,3.340,1.500
-10.810,2.760,1.830
-10.810,2.760,1.830
-10.810,2.760,1.830
-10.810,2.760,1.830
,,,
-0.690,0.780,0.840
-0.150,0.380,0.190
-0.430,0.300,-0.030
2.010,-2.410,-0.570
1.650,-7.670,1.320
0.070,-0.110,0.250
0.330,-0.130,0.110
-0.410,1.150,0.180
0.780,-0.920,-0.280
1.490,-3.520,-0.560
-4.650,-12.160,6.160
0.870,-0.630,-0.090
0.370,0.290,0.220
-0.030,-0.050,0.260
0.000,0.130,0.220
1.840,-1.540,-0.640
3.330,-6.900,-1.080
-7.350,-3.780,3.240
-7.350,-3.780,3.240
-7.350,-3.780,3.240
-7.350,-3.780,3.240
-5.470,-2.500,0.540
-5.470,-2.500,0.540
-5.470,-2.500,0.540
-5.470,-2.500,0.540
-5.470,-2.500,0.540
-4.040,1.780,-4.150
-4.040,1.780,-4.150
-4.040,1.780,-4.150
-4.040,1.780,-4.150
-4.040,1.780,-4.150
-4.030,3.800,-6.300
-4.030,3.800,-6.300
-4.030,3.800,-6.300
-4.030,3.800,-6.300
-4.030,3.800,-6.300
-4.720,5.490,-7.560
-4.720,5.490,-7.560
-4.720,5.490,-7.560
-4.720,5.490,-7.560
-7.880,7.530,-6.750
-7.880,7.530,-6.750
-7.880,7.530,-6.750
-8.350,8.220,-6.690
-8.350,8.220,-6.690
-8.350,8.220,-6.690
-8.350,8.220,-6.690
-8.350,8.220,-6.690
-8.350,8.220,-6.690
-9.010,10.150,-5.550
,,,
0.330,-0.130,0.110
-0.410,1.150,0.180
0.780,-0.920,-0.280
1.490,-3.520,-0.560
-4.650,-12.160,6.160
0.870,-0.630,-0.090
0.370,0.290,0.220
-0.030,-0.050,0.260
0.000,0.130,0.220
1.840,-1.540,-0.640
3.330,-6.900,-1.080
-0.260,0.280,0.550
-0.380,0.220,0.310
-0.220,0.240,0.070
0.340,-0.330,-0.240
2.860,-3.390,-0.750
-7.620,-10.990,10.980
-2.680,11.070,-9.750
-1.500,2.560,-5.000
-1.500,2.560,-5.000
-1.500,2.560,-5.000
-1.500,2.560,-5.000
-1.560,0.870,-1.460
-1.560,0.870,-1.460
-1.560,0.870,-1.460
-1.660,0.910,2.010
-1.660,0.910,2.010
-1.660,0.910,2.010
-1.660,0.910,2.010
-2.560,0.710,2.650
-2.560,0.710,2.650
-2.560,0.710,2.650
-2.560,0.710,2.650
-2.560,0.710,2.650
-2.560,0.710,2.650
-3.250,0.470,1.900
-3.250,0.470,1.900
-3.250,0.470,1.900
-3.250,0.470,1.900
-3.250,0.470,1.900
-3.430,0.260,1.560
-3.430,0.260,1.560
-3.430,0.260,1.560
-3.430,0.260,1.560
-3.560,1.750,0.540
-3.560,1.750,0.540
-3.560,1.750,0.540
-3.560,1.750,0.540
-3.660,2.580,0.360
-3.660,2.580,0.360
,,,
0.740,-0.890,-0.170
0.500,0.170,0.070
0.260,0.390,0.340
-0.030,-0.040,0.350
0.270,-0.440,0.080
-0.030,0.250,0.520
0.340,-0.260,0.360
0.270,-0.200,0.300
0.040,0.090,0.190
0.250,0.020,0.250
0.260,0.040,0.300
0.050,-0.100,0.410
0.110,-0.110,0.150
-0.230,1.280,0.140
-1.120,1.670,0.030
0.370,2.450,-2.010
0.460,-20.510,5.710
-9.570,9.460,-4.450
-9.570,9.460,-4.450
-9.570,9.460,-4.450
-9.790,12.460,-8.190
-9.790,12.460,-8.190
-9.790,12.460,-8.190
-9.790,12.460,-8.190
-10.630,16.750,-14.420
-10.630,16.750,-14.420
-10.630,16.750,-14.420
-10.630,16.750,-14.420
-7.730,17.120,-13.580
-7.730,17.120,-13.580
-7.730,17.120,-13.580
-7.730,17.120,-13.580
-7.730,17.120,-13.580
-5.190,11.930,-7.160
-5.190,11.930,-7.160
-5.190,11.930,-7.160
-5.190,11.930,-7.160
-5.190,11.930,-7.160
-5.190,11.930,-7.160
-3.010,4.560,1.060
-3.010,4.560,1.060
-3.010,4.560,1.060
-3.010,4.560,1.060
-5.930,1.700,0.340
-5.930,1.700,0.340
-5.930,1.700,0.340
-5.930,1.700,0.340
-8.780,3.510,-1.460
-8.780,3.510,-1.460
-8.780,3.510,-1.460
,,,
0.340,-0.260,0.360
0.270,-0.200,0.300
0.040,0.090,0.190
0.250,0.020,0.250
0.260,0.040,0.300
0.050,-0.100,0.410
0.110,-0.110,0.150
-0.230,1.280,0.140
-1.120,1.670,0.030
0.370,2.450,-2.010
0.460,-20.510,5.710
0.380,-0.470,0.250
0.400,0.250,0.120
0.090,0.370,0.110
-1.290,1.370,0.760
2.690,-0.900,-1.760
-6.000,-3.930,3.730
-9.160,-0.330,3.370
-9.160,-0.330,3.370
-7.900,-2.350,4.520
-7.900,-2.350,4.520
-7.900,-2.350,4.520
-7.900,-2.350,4.520
-7.900,-2.350,4.520
-7.370,-3.900,5.400
-7.370,-3.900,5.400
-7.370,-3.900,5.400
-7.370,-3.900,5.400
-7.290,-4.620,5.910
-7.290,-4.620,5.910
-7.290,-4.620,5.910
-7.290,-4.620,5.910
-5.110,-3.570,5.900
-5.110,-3.570,5.900
-5.110,-3.570,5.900
-5.110,-3.570,5.900
-4.520,-1.720,5.010
-4.520,-1.720,5.010
-4.520,-1.720,5.010
-4.520,-1.720,5.010
-4.520,-1.720,5.010
-4.200,0.110,4.060
-4.200,0.110,4.060
-4.200,0.110,4.060
-4.200,0.110,4.060
-4.200,0.110,4.060
-4.200,0.110,4.060
-2.970,3.740,2.360
-2.970,3.740,2.360
-2.970,3.740,2.360
,,,
0.050,-0.100,0.410
0.110,-0.110,0.150
-0.230,1.280,0.140
-1.120,1.670,0.030
0.370,2.450,-2.010
0.460,-20.510,5.710
0.380,-0.470,0.250
0.400,0.250,0.120
0.090,0.370,0.110
-1.290,1.370,0.760
2.690,-0.900,-1.760
-6.000,-3.930,3.730
-0.320,0.270,0.350
-0.640,0.800,0.480
-0.440,0.460,0.560
0.010,0.170,-0.200
6.360,-5.970,-2.220
-3.940,4.830,-1.580
-3.940,4.830,-1.580
-5.030,7.060,-5.460
-5.030,7.060,-5.460
-5.030,7.060,-5.460
