675,679,795,386
675,680,796,386
675,679,796,386
675,679,797,386
675,680,796,386
675,680,796,386
675,679,796,385
675,680,796,385
675,680,796,386
674,679,796,386
674,679,796,385
675,679,797,386
675,680,795,386
675,680,796,386
675,679,796,385
674,678,799,383
675,681,794,387
675,679,797,385
673,678,798,383
675,681,794,387
674,681,794,388
676,679,795,386
674,679,797,384
676,681,793,388
676,680,796,386
675,678,799,382
674,678,798,383
674,679,797,385
676,680,794,387
675,679,796,385
675,680,797,385
674,679,796,386
675,679,795,386
675,679,796,385
675,680,796,386
675,679,796,386
675,680,796,385
675,680,796,386
675,679,796,386
675,680,795,385
675,679,796,386
674,679,796,385
675,679,795,386
675,681,791,388
673,677,802,381
673,679,797,385
675,682,791,389
677,681,791,386
675,679,797,385
673,680,796,385
673,679,795,384
676,681,791,387
674,678,801,382
675,682,793,388
675,680,793,388
675,678,798,384
673,678,799,383
673,679,799,383
676,681,791,389
675,680,796,386
675,680,796,385
675,679,796,385
675,679,796,386
675,680,796,385
675,679,796,386
675,680,795,385
675,680,795,385
675,679,796,386
675,680,796,386
675,680,796,386
675,680,796,385
675,679,796,385
675,680,793,387
675,679,797,384
674,679,795,386
676,680,795,386
675,678,798,384
674,678,798,383
675,681,794,387
674,679,798,384
674,679,797,385
676,679,796,386
674,679,797,385
675,680,795,386
675,678,797,384
675,680,796,385
675,680,794,387
675,679,796,386
675,680,796,385
675,679,796,385
675,680,796,386
675,679,796,385
675,679,795,386
674,679,796,385
674,680,796,385
675,680,796,385
675,680,796,385
675,679,796,386
675,680,796,385
675,680,796,386
675,679,796,385
675,679,796,386
674,680,796,386
674,680,796,385
675,681,796,386
675,679,796,386
675,680,795,386
675,679,796,386
675,680,796,385
674,678,798,383
675,678,798,383
675,681,793,387
675,681,794,388
674,678,798,383
673,680,797,384
675,681,793,388
676,680,793,387
675,679,796,386
673,679,798,384
675,681,794,387
676,681,794,387
676,680,798,383
675,678,798,384
674,681,794,387
675,679,795,386
675,679,796,386
675,679,795,386
675,680,796,386
675,680,796,385
675,679,796,385
674,679,795,385
675,680,795,386
675,679,796,386
675,679,796,385
675,679,796,385
675,680,795,386
676,680,796,385
675,679,796,386
674,682,793,387
675,678,797,383
675,676,800,382
675,683,790,390
676,682,792,389
673,678,800,381
673,680,795,385
674,682,792,387
677,681,792,388
676,677,798,384
674,679,797,385
675,681,793,386
676,681,793,388
676,679,797,384
674,682,793,388
675,680,796,386
675,679,796,386
674,679,796,386
675,680,796,386
675,679,796,385
675,680,795,386
675,679,796,386
675,680,795,385
675,680,796,386
675,679,796,386
674,679,796,386
675,680,796,386
675,679,795,386
675,680,795,387
,,,,
674,675,795,386
674,675,795,387
673,675,797,384
674,676,794,386
675,677,793,388
675,676,795,386
674,675,797,384
674,677,794,387
675,677,793,388
674,676,794,387
675,676,794,387
674,675,796,385
674,676,796,385
675,677,793,388
675,677,793,387
674,674,797,385
673,676,796,385
674,676,796,386
675,676,794,386
674,676,795,386
674,676,795,387
674,676,796,386
675,676,795,387
674,676,795,386
675,675,795,386
674,676,795,386
674,675,795,386
674,675,795,386
676,678,791,389
673,674,798,384
673,675,797,384
674,677,793,387
674,675,797,385
675,675,796,385
673,676,795,387
675,675,795,386
675,675,796,386
673,676,796,385
673,676,793,387
675,675,794,386
673,675,798,384
676,677,793,389
675,677,792,389
674,676,795,386
674,676,795,386
674,676,796,386
674,676,795,386
674,676,795,385
674,676,795,386
674,676,795,386
674,676,795,387
674,676,795,386
674,675,795,386
674,676,795,386
674,676,795,386
674,676,795,386
674,676,795,386
674,676,795,386
674,676,795,386
674,676,795,386
674,674,795,386
674,676,795,386
674,675,794,386
674,676,795,386
674,676,795,386
674,676,795,386
675,676,796,386
674,675,795,386
674,676,795,386
675,676,795,386
674,676,795,386
673,676,794,385
674,676,795,386
674,675,795,386
674,675,795,386
674,676,797,385
675,679,791,390
676,677,791,389
674,674,799,382
672,676,798,384
674,678,792,388
675,678,791,389
675,676,792,382
674,673,799,382
673,675,798,385
674,678,793,388
675,675,794,387
673,677,796,386
673,676,796,386
676,678,791,389
673,675,800,382
675,679,792,386
674,677,795,386
674,676,795,386
674,676,795,386
675,675,795,387
673,676,796,385
675,677,796,386
674,675,797,385
673,675,797,385
675,676,795,386
674,675,796,385
674,677,793,387
675,677,794,387
674,677,794,387
675,677,793,387
674,674,798,385
674,676,795,386
675,677,793,388
674,675,797,384
674,676,794,387
674,676,795,386
675,676,795,386
674,676,795,386
674,676,795,386
675,676,795,386
674,675,795,388
674,676,796,386
674,676,796,386
674,676,795,386
674,675,795,386
675,676,795,386
673,674,799,384
674,677,792,388
675,676,793,387
675,675,796,385
673,674,797,383
673,675,796,385
675,676,793,388
676,676,794,387
674,674,797,383
674,678,792,388
674,675,795,385
673,674,798,384
673,675,797,385
674,677,794,388
675,677,792,388
673,675,795,386
674,675,795,385
674,676,794,387
674,676,796,386
674,676,795,386
674,676,795,386
674,675,795,385
674,676,795,385
674,676,796,386
674,676,794,386
674,676,795,386
674,676,796,386
674,676,795,386
674,676,795,385
675,676,795,385
674,675,795,387
674,676,796,386
674,676,795,386
674,676,794,386
675,676,796,386
674,675,796,386
674,676,795,387
675,676,795,386
674,676,795,386
674,676,795,386
674,676,795,385
674,676,794,386
674,676,795,386
674,676,796,386
674,676,795,386
674,677,796,385
674,676,795,386
674,676,794,387
674,677,795,386
675,675,798,384
673,677,794,387
673,677,793,385
675,674,797,384
674,676,797,385
674,679,791,389
675,679,791,389
673,673,800,381
673,676,798,385
674,679,791,390
676,678,791,389
675,675,796,386
673,675,798,384
674,678,792,389
675,678,791,390
674,676,795,386
675,675,795,386
674,676,795,386
674,676,795,386
675,677,793,388
674,676,795,386
675,676,793,388
674,675,796,385
673,675,796,384
674,677,794,388
674,674,796,384
674,676,796,386
675,677,794,388
675,675,796,386
,,,,
672,677,789,391
676,675,794,386
675,675,794,386
674,677,793,387
675,676,793,387
675,676,794,387
675,676,795,386
675,675,796,385
675,677,793,387
674,674,798,384
675,674,797,384
674,675,797,384
675,676,793,388
676,676,794,387
675,674,798,384
673,675,798,384
675,676,795,386
675,677,792,387
675,677,792,388
675,674,796,385
675,675,795,386
675,675,795,386
674,676,795,386
674,676,795,386
675,675,796,386
675,676,796,386
675,675,794,386
674,676,796,385
675,675,795,386
675,675,796,386
675,676,795,386
675,676,795,386
675,675,795,385
674,675,795,386
675,675,795,385
675,676,794,386
675,675,795,386
675,676,795,386
675,675,796,386
674,676,795,386
675,676,795,386
675,676,795,386
675,676,794,387
675,675,795,386
675,675,795,386
675,676,794,386
675,675,795,387
675,675,795,386
675,676,794,387
675,675,795,386
674,675,795,385
675,676,795,386
675,676,795,386
675,676,795,386
675,675,796,386
675,675,796,385
675,676,795,386
674,675,795,386
675,675,795,386
675,675,795,386
675,676,795,386
675,676,795,385
675,675,795,386
675,675,795,386
675,676,796,386
675,676,795,386
675,676,795,386
675,676,795,386
675,675,795,386
675,676,794,386
675,676,796,386
675,675,795,385
674,676,796,385
675,675,796,386
675,676,795,386
675,676,795,386
675,675,796,386
675,676,795,386
675,676,795,386
675,675,794,386
676,677,792,388
674,673,800,381
673,675,798,383
675,678,791,390
676,678,790,386
676,675,796,385
674,676,796,386
673,674,797,384
677,679,790,391
672,672,802,381
676,679,788,391
676,676,793,387
674,673,799,382
674,674,798,384
674,674,798,384
674,674,797,384
675,676,794,387
675,676,794,386
674,675,797,385
675,676,795,385
675,674,796,384
673,674,799,382
675,677,793,386
675,676,794,387
674,675,796,385
674,676,796,385
676,677,791,388
674,674,798,384
675,677,793,387
676,677,792,389
676,676,795,385
675,674,798,383
674,674,798,383
675,677,793,388
675,675,795,385
674,676,795,386
674,675,795,385
675,676,795,387
675,676,795,386
675,676,795,386
675,676,795,386
675,675,795,386
675,676,795,386
675,676,794,386
675,676,795,385
675,675,795,386
675,675,795,386
674,675,795,386
676,676,795,386
675,674,795,386
675,676,795,384
675,675,795,386
675,676,795,386
675,676,795,386
674,676,796,386
675,675,795,386
675,675,795,386
675,676,795,385
675,675,795,386
675,675,796,385
675,675,794,386
675,675,795,385
675,675,795,386
676,676,795,386
675,675,795,385
675,676,794,386
675,676,795,386
675,675,795,385
675,676,795,386
675,674,796,385
675,676,795,386
674,675,795,386
675,675,795,386
675,675,795,385
675,675,795,385
675,676,795,386
675,675,795,386
675,676,794,386
675,675,795,386
675,676,795,386
675,676,796,385
674,676,795,386
675,675,795,387
675,675,794,386
675,676,796,386
675,675,795,385
675,675,795,385
675,674,795,385
674,676,796,385
674,676,795,386
675,676,795,387
675,675,794,386
675,675,794,386
675,675,795,385
673,676,796,385
676,677,791,388
676,675,792,388
676,677,793,388
673,676,796,385
674,674,797,384
676,674,794,387
677,675,792,388
675,678,793,389
677,678,790,390
677,675,795,385
673,672,800,380
674,676,796,384
677,677,793,388
676,675,795,387
676,677,794,387
675,675,795,385
674,677,793,387
675,676,796,385
675,676,794,386
675,676,794,387
675,674,798,384
673,674,797,383
676,676,793,387
676,676,794,387
675,674,796,385
,,,,
675,676,794,385
674,674,797,384
674,671,798,382
676,677,791,390
676,677,790,389
675,673,798,383
675,675,795,386
675,675,795,385
675,674,795,386
676,675,794,386
675,675,795,385
675,674,795,385
675,675,794,385
674,675,795,386
675,675,795,386
675,676,795,386
675,675,795,386
675,675,795,386
675,676,794,386
675,675,795,386
675,675,795,386
675,675,795,386
675,675,795,385
675,675,795,386
675,675,795,386
675,675,795,385
675,676,794,385
675,675,795,386
675,675,795,385
675,675,795,386
675,675,795,386
675,675,795,385
675,675,794,385
674,675,795,386
675,675,795,386
675,675,795,386
675,675,795,385
675,674,796,384
675,675,794,386
675,676,794,386
675,675,795,385
675,675,795,386
674,674,795,386
675,675,795,386
675,675,795,386
676,675,795,386
674,675,795,385
675,675,795,386
675,675,795,385
676,675,795,386
675,675,794,385
675,675,794,386
675,675,796,385
675,675,795,386
675,675,795,387
674,675,794,386
675,675,795,385
675,675,796,386
675,676,795,387
675,675,795,386
675,675,796,386
675,675,795,385
675,675,796,386
675,675,795,386
674,675,795,386
675,675,794,386
675,675,794,386
675,674,795,385
675,674,795,385
675,676,795,386
675,676,794,386
675,674,796,386
675,675,796,385
675,675,794,385
675,675,795,385
675,675,794,386
675,675,794,386
675,674,795,385
675,675,795,385
675,676,793,387
676,675,794,385
676,674,796,383
674,674,797,384
674,675,795,385
674,675,795,386
676,675,796,385
675,673,799,382
672,674,800,382
677,675,791,388
677,674,793,386
673,677,794,387
675,677,792,389
673,673,800,383
674,675,797,384
674,677,794,387
676,678,790,389
676,674,795,386
673,674,799,383
674,676,793,387
677,677,791,389
674,675,795,386
674,675,794,385
675,675,795,386
676,675,795,385
674,676,796,385
675,675,795,385
675,675,795,387
675,676,795,385
675,675,795,385
675,675,794,386
675,675,795,386
675,675,795,386
675,675,795,386
675,676,795,386
675,675,795,386
675,675,795,386
675,675,794,386
674,676,795,386
675,675,795,387
675,675,795,385
674,674,795,386
675,676,796,385
676,675,795,385
676,675,795,386
675,675,794,386
675,675,793,386
676,675,795,386
675,675,795,385
675,674,794,386
675,676,794,386
674,675,795,385
675,675,794,386
675,675,795,385
675,675,795,386
675,676,795,386
675,675,794,386
674,675,795,386
675,675,795,386
675,675,795,386
675,675,795,386
675,675,795,386
674,675,794,385
675,676,795,385
675,676,795,386
675,676,795,386
675,675,795,386
675,676,795,386
675,675,795,385
675,676,794,386
676,675,794,386
675,675,795,386
675,675,795,386
674,674,795,386
675,675,795,385
676,675,794,386
675,674,795,386
675,675,795,386
675,676,795,385
675,675,794,386
675,675,795,386
675,675,795,385
675,675,795,386
675,675,795,385
675,675,795,385
675,676,795,387
676,675,795,385
675,675,796,386
675,675,795,385
675,675,795,386
675,675,795,385
675,674,796,385
675,675,795,386
674,676,794,385
676,676,793,387
675,674,797,384
673,673,800,381
674,676,795,386
676,677,791,388
676,675,794,387
677,676,789,389
673,673,799,381
673,673,801,380
678,679,788,391
678,677,788,390
674,677,793,387
677,678,787,392
678,675,793,386
675,671,800,380
673,671,803,379
675,680,788,390
676,674,796,384
674,673,798,382
674,674,799,382
677,677,791,389
675,675,795,386
675,675,794,386
675,675,795,386
675,675,795,386
674,675,794,385
675,675,795,386
,,,,
676,677,791,388
675,675,796,385
674,675,792,389
676,675,794,386
675,672,799,383
673,673,799,382
675,675,795,386
675,674,795,385
675,674,794,386
675,674,795,386
675,675,794,386
675,675,795,386
675,675,794,386
676,675,795,385
675,674,795,386
675,674,795,386
675,675,795,385
674,675,795,385
675,675,794,386
675,675,795,387
675,675,795,385
675,675,795,386
675,675,795,386
674,675,794,386
675,675,795,385
675,675,795,386
675,674,795,386
675,675,795,385
676,675,795,385
675,675,795,385
675,675,795,386
676,675,795,386
675,675,795,385
675,675,795,386
675,675,795,386
675,675,794,386
675,675,795,386
675,674,794,385
675,675,795,386
675,675,796,385
675,675,794,385
675,675,795,386
676,675,794,386
675,674,795,385
675,675,795,385
675,675,795,385
675,675,794,386
675,674,794,386
676,675,795,386
675,675,794,385
675,675,795,386
675,675,795,385
675,675,795,386
675,675,795,385
675,675,794,386
675,675,795,386
676,676,795,386
675,674,794,386
675,675,794,386
675,675,795,386
675,675,795,386
675,675,795,386
674,675,797,384
674,675,797,384
676,677,792,388
675,674,796,384
674,675,795,386
676,676,792,388
675,674,795,386
675,674,796,384
675,675,795,387
675,675,795,386
676,677,791,389
676,676,793,387
675,673,800,382
676,677,790,390
677,677,790,389
675,675,794,386
675,676,793,387
675,675,795,386
675,676,793,388
676,674,795,386
674,674,797,384
675,676,793,387
676,674,795,385
674,676,790,389
674,672,800,381
676,678,790,389
677,678,790,390
674,674,797,383
674,675,796,384
676,677,790,390
677,676,791,388
676,673,798,386
674,673,798,383
674,675,793,387
676,677,790,389
677,675,793,387
675,673,797,384
674,673,798,383
675,677,794,386
675,674,795,385
675,675,795,387
675,676,795,386
675,675,795,386
675,675,794,386
675,675,795,386
675,674,794,386
675,675,794,386
675,675,795,386
675,675,795,385
675,675,795,386
675,675,795,385
675,675,795,386
675,675,794,386
675,675,794,386
675,675,794,386
675,675,794,387
675,675,794,386
675,675,795,386
675,676,795,386
674,675,796,386
675,675,795,386
675,675,795,385
675,675,794,386
675,674,795,386
675,675,795,386
675,674,795,386
675,674,794,386
675,675,795,386
675,675,795,386
675,675,794,386
674,675,795,386
675,675,794,386
675,675,794,385
675,675,794,386
674,675,794,386
675,675,795,386
675,675,795,385
675,675,795,386
674,675,795,386
675,675,794,386
675,675,794,386
675,675,795,386
675,675,796,386
675,675,795,386
675,675,794,386
675,675,795,385
675,674,795,386
675,675,794,386
675,675,795,385
674,675,794,386
675,675,795,385
675,675,795,386
675,674,795,386
675,675,795,386
674,674,797,384
674,674,797,384
674,676,795,387
675,675,793,388
675,674,797,384
674,673,798,383
674,675,792,387
674,674,797,384
674,675,795,385
676,676,791,388
677,676,794,387
676,674,795,385
675,676,793,389
675,677,792,388
675,674,797,385
676,675,793,387
674,674,797,385
674,674,796,385
675,676,793,387
674,675,796,384
675,675,794,386
675,676,795,386
675,677,792,387
675,673,798,383
675,677,790,389
675,677,791,389
676,675,796,384
674,675,794,385
676,676,792,389
676,673,797,385
675,672,800,382
674,674,796,385
674,674,795,384
673,673,799,382
674,675,796,385
675,676,793,387
673,674,795,385
674,676,795,386
675,675,795,386
675,675,794,386
675,675,794,385
674,675,795,385
675,675,794,386
675,675,794,386
,,,,
676,676,793,385
674,673,799,382
673,675,793,387
674,676,794,387
675,678,790,389
677,676,791,389
676,672,795,387
673,672,799,381
673,674,795,385
673,673,797,382
675,674,795,386
675,675,794,386
675,675,794,385
674,675,794,386
675,675,795,386
675,674,794,386
675,675,795,386
675,675,795,386
676,675,794,386
675,674,794,386
675,675,795,386
675,675,795,386
675,675,795,386
675,675,794,386
675,675,795,386
674,675,794,386
675,675,795,387
674,674,794,386
676,675,795,386
674,675,794,386
675,675,795,386
675,675,795,386
675,675,794,386
675,675,794,386
675,675,794,385
675,675,794,386
675,674,794,386
675,675,795,386
675,674,794,386
675,675,795,386
675,675,794,386
675,675,795,387
673,674,796,384
673,674,796,384
676,676,792,388
674,673,799,384
675,676,791,388
676,675,793,387
675,673,797,384
675,674,796,384
675,675,792,387
675,676,792,387
675,672,797,384
675,673,797,383
676,676,792,388
675,674,795,385
675,673,797,383
675,675,794,386
675,675,795,385
675,675,795,386
675,676,795,386
675,675,795,385
675,675,794,386
676,675,795,385
674,676,794,386
675,676,792,387
675,675,795,385
676,675,793,387
674,674,796,384
674,674,795,385
676,675,792,388
676,675,795,386
674,674,797,385
675,675,793,386
676,674,794,386
675,674,796,385
674,675,795,384
676,676,793,387
674,675,795,385
675,675,794,385
675,675,794,386
674,675,794,386
675,675,795,385
675,675,794,386
675,675,794,386
675,674,795,386
675,675,795,385
675,675,794,386
675,675,795,386
676,675,792,388
675,673,796,382
673,673,799,382
676,676,790,389
676,677,790,390
675,673,798,383
674,676,793,387
676,675,794,387
674,672,797,385
673,673,798,383
674,675,794,385
675,676,792,387
676,674,795,386
674,673,798,383
674,673,798,383
674,675,794,386
675,674,794,385
675,674,795,386
675,675,794,386
675,674,794,386
676,675,794,386
675,675,795,386
675,674,795,386
675,675,795,386
676,674,794,386
675,675,794,386
675,675,795,386
674,675,794,386
674,674,794,385
675,675,794,386
675,674,794,386
674,675,794,385
675,674,794,386
675,676,794,386
675,675,795,385
676,675,795,386
675,675,795,386
675,674,795,386
675,675,795,386
675,675,794,385
675,675,794,385
675,675,793,386
675,674,794,386
675,675,794,385
675,674,795,386
675,675,794,386
675,675,794,386
674,676,793,387
675,674,796,385
675,676,792,388
676,675,795,385
674,675,794,387
676,675,793,385
675,675,793,388
676,675,793,387
675,674,794,386
676,675,792,387
674,674,796,385
674,675,795,385
676,675,791,387
676,676,792,387
675,675,793,387
675,674,795,386
675,675,794,386
675,675,795,386
675,675,795,386
675,675,793,385
676,675,796,385
675,675,794,387
675,675,793,386
674,674,795,385
675,675,794,386
675,675,795,385
675,675,793,387
676,676,793,387
676,674,797,385
676,675,792,387
675,675,794,386
675,675,794,387
675,675,793,386
676,674,795,385
675,675,794,386
675,675,794,386
675,673,796,385
676,675,794,386
675,675,794,386
675,675,795,385
675,674,794,386
675,675,795,385
675,674,795,386
675,675,795,386
674,675,794,386
675,675,795,386
674,675,794,386
676,673,796,384
675,673,796,384
673,675,795,384
676,675,795,386
676,674,795,386
673,675,796,384
672,675,796,385
677,676,791,389
674,672,799,382
675,675,791,388
676,676,791,389
676,675,790,388
676,675,794,386
673,673,798,383
677,676,791,389
675,674,794,387
675,675,795,386
,,,,
689,586,657,393
687,588,657,393
687,590,653,394
689,592,648,399
690,590,655,393
687,586,657,391
688,586,657,392
689,591,647,399
690,591,647,399
688,587,655,393
688,590,648,398
689,591,648,398
689,588,651,395
688,589,651,395
688,589,651,395
688,589,651,396
688,588,651,395
689,589,651,396
688,588,651,396
688,589,651,395
689,589,651,395
688,588,650,395
689,588,651,395
688,589,651,395
688,587,653,393
687,587,653,393
689,588,651,394
687,586,653,392
687,588,652,394
688,590,649,397
689,589,648,397
688,590,648,397
687,587,653,393
687,588,653,393
689,589,648,397
689,590,648,397
687,588,652,395
688,590,649,396
689,590,647,398
688,589,650,395
688,589,650,396
688,588,650,396
688,588,650,396
688,589,650,395
689,589,649,395
688,589,650,396
688,589,650,396
688,589,650,396
688,589,650,396
688,589,650,395
688,589,650,395
688,589,650,395
688,588,650,396
688,589,650,396
688,589,650,396
688,589,650,396
688,589,649,397
688,589,651,394
689,590,648,398
688,589,648,395
688,587,652,393
689,591,648,398
689,590,648,396
688,588,650,395
688,589,649,396
687,589,652,394
688,588,652,393
689,589,649,395
688,589,651,396
688,590,648,396
688,589,650,395
687,589,651,395
688,589,650,395
688,590,649,395
688,589,650,395
688,590,650,396
688,589,650,395
688,590,649,395
688,590,650,395
688,590,649,395
688,589,650,395
688,589,650,395
687,589,650,394
687,589,649,395
687,589,650,394
688,589,650,395
688,590,649,395
688,590,649,396
688,589,649,396
687,589,650,395
687,589,649,396
687,591,647,397
687,587,653,392
686,587,654,391
689,591,645,398
689,591,645,398
686,589,652,392
686,588,651,392
688,587,650,394
687,587,654,393
686,589,652,394
687,591,645,398
689,592,644,398
687,587,651,393
685,588,652,390
686,589,649,395
688,591,645,398
688,589,649,395
687,589,649,395
688,589,649,395
687,590,649,395
687,589,649,395
688,588,649,396
687,588,649,396
687,588,649,395
687,589,648,395
687,589,648,395
686,587,651,393
687,588,650,394
687,589,647,396
688,589,646,397
688,588,650,395
687,587,650,394
687,589,648,395
688,588,651,395
688,589,648,395
686,587,650,393
686,587,651,394
686,588,647,396
687,588,649,394
687,587,650,394
686,587,651,393
687,588,648,394
687,587,648,395
687,588,648,395
687,588,648,395
687,588,648,395
687,588,647,395
687,587,648,396
687,587,648,395
687,588,647,395
687,588,648,394
687,586,647,395
687,587,647,395
687,587,647,395
687,586,647,395
686,586,647,396
687,586,646,395
686,586,647,394
686,586,646,395
687,586,646,395
685,585,648,394
686,585,648,393
686,586,647,395
687,583,647,395
687,584,647,394
688,585,644,395
687,584,646,395
687,585,642,398
688,583,644,395
686,583,647,393
687,584,643,397
687,583,643,396
687,583,643,395
687,584,641,397
688,582,642,395
686,582,642,394
686,582,642,395
687,581,642,395
687,582,642,394
688,582,642,395
687,581,641,395
687,581,641,395
686,581,640,395
687,580,640,396
687,580,641,394
687,580,639,394
687,580,639,395
687,580,638,394
687,579,639,395
687,579,636,395
687,579,638,395
687,578,637,395
687,578,636,396
687,578,636,395
686,578,635,395
685,575,640,391
685,576,640,393
688,579,630,398
686,574,640,391
687,577,633,397
688,578,628,399
689,576,633,396
686,573,638,391
685,573,638,391
686,577,631,397
688,577,628,399
689,576,628,397
688,572,633,394
686,571,636,391
,,,,
689,579,670,399
691,578,670,400
690,575,675,397
688,575,677,394
689,578,673,398
690,579,670,400
689,579,670,400
688,576,675,396
690,579,671,398
691,578,670,400
690,575,675,396
688,573,679,393
688,573,679,393
690,578,671,399
690,578,671,399
688,575,677,395
689,574,677,394
690,578,671,400
690,576,673,397
689,575,674,396
690,576,674,397
689,576,674,397
689,576,673,397
690,576,674,397
689,576,674,397
689,576,674,397
689,576,672,397
689,576,674,397
689,577,673,397
689,576,674,397
689,576,673,397
689,577,674,397
689,577,674,397
689,576,674,398
689,576,674,396
689,576,674,397
689,576,674,397
689,576,673,398
689,576,673,397
689,576,673,397
690,576,674,397
689,576,674,397
689,576,674,396
690,577,673,397
689,576,674,397
689,577,673,397
690,576,674,397
689,576,673,397
690,574,673,397
689,575,674,397
688,577,672,396
690,577,671,399
690,576,672,398
689,577,672,398
690,576,673,397
688,575,675,397
689,577,673,398
690,576,672,399
689,574,673,397
689,577,671,399
690,577,671,398
689,575,675,396
690,576,674,396
690,575,673,396
689,575,674,397
690,575,675,396
689,576,673,397
689,576,673,397
690,575,673,397
689,575,674,397
690,576,673,398
689,575,674,397
689,575,673,397
690,574,674,397
689,576,674,397
690,576,673,398
689,575,673,398
689,576,674,397
690,575,673,397
689,575,673,397
689,575,673,397
689,575,673,397
690,576,673,397
689,576,674,397
689,574,674,397
690,574,673,397
690,575,673,397
689,575,674,397
690,575,673,397
689,575,673,397
689,575,673,397
689,575,673,397
690,574,673,397
688,576,673,397
690,577,670,400
689,576,671,398
691,577,670,400
691,576,670,400
688,575,676,396
687,575,675,395
691,574,672,397
691,573,674,396
690,578,669,400
692,577,667,402
691,574,673,397
689,571,680,392
686,573,678,394
692,578,666,402
690,575,674,396
689,573,677,396
688,575,675,396
690,574,673,397
689,575,674,397
690,575,673,397
690,575,674,397
689,574,673,397
689,575,673,397
689,576,673,397
690,575,673,397
690,575,673,397
688,574,674,397
690,575,674,397
690,575,674,396
690,575,674,397
690,575,673,397
690,575,673,396
689,575,673,397
690,576,674,397
690,575,674,397
690,574,673,397
689,575,674,397
688,575,674,397
690,575,674,397
689,574,674,397
690,574,674,397
689,575,674,397
689,574,674,397
690,575,673,397
689,576,673,397
689,575,674,397
690,575,674,397
690,575,673,397
690,575,673,397
689,575,674,397
690,576,672,399
691,576,671,400
689,574,676,396
690,575,675,397
689,575,675,396
689,575,673,397
690,576,672,398
690,574,676,396
689,575,676,397
690,576,672,398
689,575,675,396
690,576,672,399
691,576,673,399
689,577,674,397
688,577,673,398
690,575,674,396
690,576,674,396
690,575,674,397
689,576,674,397
689,576,674,397
690,575,674,396
690,575,674,397
690,575,674,397
690,576,674,397
689,575,674,397
690,575,674,397
690,575,674,397
689,575,674,397
689,575,673,397
690,576,674,398
690,576,674,397
689,575,674,397
690,575,674,398
690,575,674,397
690,576,674,397
690,575,674,397
689,576,674,397
690,576,674,397
689,575,673,397
689,575,674,397
690,575,674,397
690,576,674,397
690,575,674,398
687,574,677,395
691,575,672,399
691,575,673,398
689,575,675,396
692,576,671,399
689,573,676,395
688,575,674,396
690,576,672,398
691,577,670,399
691,576,671,398
688,574,678,394
689,573,677,394
689,576,674,396
,,,,
691,569,676,396
691,569,676,396
692,569,677,397
691,569,676,397
691,572,673,400
692,570,673,398
692,567,678,394
693,567,675,397
690,571,671,400
692,571,671,400
693,568,673,398
691,567,677,396
690,567,680,394
690,568,678,395
691,572,673,400
691,570,674,399
692,568,676,397
692,568,676,397
690,571,675,397
691,569,676,397
691,570,677,397
691,569,676,397
692,569,675,397
691,569,676,397
691,569,676,397
691,569,676,397
691,569,676,397
691,570,676,397
691,569,676,397
691,569,676,396
691,570,675,396
691,569,676,397
691,569,676,397
691,569,676,397
691,569,676,396
692,569,676,396
691,569,676,396
691,569,675,397
691,569,676,397
691,569,676,397
691,569,675,396
691,568,676,396
691,568,677,396
691,570,674,398
692,570,673,398
691,569,677,396
691,569,677,396
692,569,675,398
691,569,675,397
691,570,675,397
691,568,676,396
690,568,677,396
691,567,678,395
691,570,673,398
693,570,673,398
691,568,677,396
692,569,675,397
691,569,676,396
692,569,675,396
691,569,675,397
691,568,675,398
692,569,676,396
691,569,674,396
692,569,675,397
691,568,676,397
692,567,675,397
691,569,674,397
691,568,675,397
691,569,675,396
692,569,676,397
691,569,675,397
691,568,675,396
691,568,675,397
691,569,675,396
691,568,675,396
692,569,675,396
691,567,677,395
690,567,677,395
690,569,675,397
691,569,674,396
692,568,676,396
692,567,676,396
691,571,672,398
692,569,673,399
692,569,672,398
691,567,675,395
691,568,676,395
690,567,677,395
691,569,675,397
691,570,674,397
692,569,673,397
691,569,675,397
692,568,675,396
691,569,675,397
691,568,675,397
691,568,674,397
691,568,675,397
693,568,673,398
693,569,673,398
690,569,675,397
690,570,674,397
692,568,676,396
692,567,676,395
692,571,670,400
693,569,672,398
692,566,677,396
690,565,679,393
690,568,676,395
693,569,670,400
692,566,675,396
691,566,680,394
689,569,677,399
691,568,675,397
691,568,674,396
691,568,674,397
691,568,675,396
692,568,674,397
691,568,675,397
691,569,674,397
691,569,674,397
691,568,674,396
691,568,675,396
691,569,675,397
691,568,675,397
692,568,674,397
691,568,674,397
691,569,675,397
691,568,674,396
692,569,675,396
691,569,675,397
691,568,674,397
691,568,674,397
691,568,675,397
691,569,674,397
692,569,674,397
690,568,676,395
690,568,677,395
691,569,673,398
691,568,674,396
691,567,677,395
692,569,672,398
692,570,672,399
692,568,675,396
690,568,677,395
691,569,673,398
692,569,673,398
690,568,675,396
691,570,675,396
691,567,676,396
691,568,677,396
691,569,674,397
691,569,674,397
691,569,674,396
692,569,674,397
691,568,675,397
691,567,675,395
691,569,673,397
691,568,675,397
691,568,674,397
692,568,675,397
691,569,675,397
692,568,676,397
691,568,674,398
691,569,675,396
692,569,675,397
691,568,674,397
691,568,675,396
691,568,675,397
691,568,675,397
693,569,672,398
691,568,677,394
691,567,678,394
692,570,672,398
692,569,672,399
690,567,678,395
690,568,677,395
692,569,675,397
690,567,678,394
