index,middle,ring,pinky
664,353,772,374
665,352,773,372
664,354,769,377
666,353,770,376
664,354,772,375
665,355,768,378
667,356,767,379
665,354,770,377
665,354,771,377
665,354,770,376
665,353,771,377
665,354,771,377
665,354,771,376
666,355,770,377
664,354,770,376
665,354,771,376
665,354,770,376
664,354,770,377
666,354,770,376
665,354,769,375
665,354,770,377
664,354,771,377
665,355,770,375
666,354,770,376
665,353,770,376
664,353,771,376
665,355,771,376
666,353,772,377
665,354,770,376
666,354,771,377
665,354,771,376
665,354,769,376
665,354,770,377
665,354,769,377
666,354,770,376
665,354,769,376
666,354,769,376
665,354,770,377
665,353,771,376
664,354,770,378
665,354,770,377
664,353,771,376
665,355,771,377
665,354,771,376
665,354,770,376
665,355,770,377
665,354,769,377
665,354,770,377
664,354,771,376
665,353,771,376
666,355,769,378
665,355,769,378
666,354,770,375
665,354,771,376
666,353,770,377
665,355,769,378
665,354,769,378
664,352,772,375
667,354,769,378
665,353,772,375
664,353,773,375
666,355,769,377
665,353,771,376
666,355,769,377
665,355,769,378
664,353,770,377
665,354,768,377
665,353,771,375
664,353,770,376
665,355,769,378
665,354,770,377
666,354,770,378
665,354,771,377
664,355,770,376
665,353,770,377
665,353,771,377
665,354,771,377
664,354,770,377
665,355,770,378
665,353,771,376
665,354,770,376
665,354,771,377
664,354,770,377
665,354,770,376
665,354,771,375
666,356,766,381
668,354,768,378
666,353,775,373
663,352,775,372
663,355,771,377
666,357,765,381
665,352,773,374
665,356,766,380
666,357,766,380
667,354,770,378
662,353,772,374
668,357,764,382
666,353,770,378
664,350,776,370
662,352,775,372
665,356,768,379
,,,
666,357,771,384
670,357,771,383
669,355,774,380
670,356,772,382
668,353,776,377
667,355,775,378
668,358,771,382
669,355,773,380
668,353,774,379
666,356,774,380
670,357,769,384
669,356,774,378
668,356,771,381
668,356,772,381
669,356,772,381
668,356,773,380
668,356,772,381
668,357,773,381
668,355,773,381
668,356,773,382
668,356,774,380
668,357,772,381
669,356,772,381
668,356,772,381
668,356,772,381
668,356,771,381
668,356,772,381
668,357,772,381
668,356,772,381
668,356,772,380
668,356,773,381
669,356,772,381
668,356,772,381
667,356,773,382
668,357,773,381
668,356,773,381
668,356,773,381
667,356,773,380
668,356,773,381
668,356,772,381
668,356,772,381
668,356,772,381
668,356,772,381
667,356,773,380
668,356,773,381
668,356,773,381
668,357,772,382
668,356,772,381
668,356,772,382
668,356,773,381
668,356,774,381
667,356,771,381
668,357,772,381
667,356,772,380
668,356,773,380
670,356,771,383
667,356,775,379
666,355,774,379
670,357,769,383
667,355,775,377
669,356,771,383
669,355,774,379
667,357,773,380
669,357,770,382
669,356,771,383
666,355,774,379
669,357,771,383
668,356,773,382
667,355,775,379
667,356,772,381
667,356,772,381
668,357,773,381
669,356,771,381
669,356,771,382
666,356,773,381
667,357,772,380
669,356,772,382
669,356,774,380
667,358,771,384
670,358,770,383
669,355,773,381
667,354,775,379
667,355,774,380
668,358,769,384
670,357,772,382
668,357,771,383
669,354,773,380
668,356,772,381
667,356,772,381
668,356,771,381
668,357,772,381
670,358,768,384
667,354,777,376
666,357,773,378
667,359,769,384
670,358,769,384
670,356,770,382
665,354,778,377
666,356,773,382
667,358,768,385
669,358,769,385
666,355,775,378
666,357,775,380
670,356,771,382
670,356,771,382
667,359,769,383
668,357,772,381
668,356,773,381
669,356,772,381
668,356,772,381
668,356,772,381
668,356,772,381
668,356,773,382
668,357,773,382
668,356,772,381
668,356,773,381
669,356,773,382
669,356,773,381
668,356,771,381
668,356,772,381
668,356,773,381
669,356,771,381
668,356,772,381
668,356,773,380
668,356,772,380
668,356,772,381
668,356,773,381
668,356,773,381
667,356,774,381
668,356,772,381
667,356,773,381
668,356,773,380
667,356,773,381
668,356,772,381
668,356,773,380
668,356,772,381
668,357,772,382
668,357,771,382
669,357,772,381
668,356,773,380
668,356,772,381
668,357,772,381
668,357,771,382
669,357,772,381
669,356,772,382
668,357,771,381
669,357,772,381
668,356,774,380
667,356,773,380
668,356,773,381
667,356,773,379
668,356,771,381
667,355,775,379
667,357,770,382
669,358,769,383
668,356,773,381
668,357,772,382
669,356,772,383
668,355,775,379
667,356,773,380
668,354,775,378
667,355,775,379
669,357,771,382
669,356,772,381
668,356,773,380
669,357,770,384
668,356,771,382
668,356,770,383
668,356,773,380
668,358,771,383
667,355,774,379
667,355,774,378
668,357,770,382
668,355,774,380
670,354,775,380
667,354,775,378
668,357,769,383
668,358,770,383
668,356,774,380
667,356,774,380
668,356,772,381
668,356,772,380
668,356,772,380
668,356,773,381
668,355,772,381
669,358,767,385
666,354,777,376
666,353,777,377
668,358,772,377
669,357,770,384
669,355,776,379
668,355,775,379
667,358,768,385
669,357,770,384
670,355,773,380
666,355,774,379
666,357,771,383
670,356,770,383
669,356,773,381
666,355,774,379
,,,
671,357,776,385
672,360,773,384
673,361,770,388
675,360,771,387
676,359,770,387
671,357,779,379
671,356,778,381
675,360,770,387
671,356,778,380
674,360,770,389
674,361,769,389
672,359,773,384
672,358,774,384
672,358,773,384
673,357,774,384
672,358,774,384
672,358,774,385
673,358,773,385
673,358,774,384
673,359,773,384
673,359,774,385
673,358,774,384
673,358,773,384
673,359,773,384
673,358,774,384
672,358,774,383
672,359,773,384
673,358,773,385
671,357,773,384
672,358,774,383
673,358,774,385
674,358,774,385
672,358,774,384
672,359,774,385
673,359,774,384
673,358,775,384
672,358,775,384
673,358,774,384
673,359,773,385
672,358,773,383
673,358,774,384
673,358,774,384
673,358,773,384
672,358,774,384
673,358,773,384
673,359,773,383
672,358,773,383
673,358,773,384
671,358,774,383
673,359,773,385
674,356,776,382
672,360,772,385
674,357,774,385
673,357,776,382
673,358,775,384
672,358,776,382
672,358,775,382
675,360,770,388
671,358,778,379
670,358,775,382
671,361,773,384
674,358,774,383
673,357,775,383
672,359,773,385
672,358,774,383
673,358,774,384
672,358,774,383
672,358,774,385
673,358,774,384
673,358,774,383
673,359,774,385
673,358,773,384
673,359,773,384
672,358,773,385
673,358,773,385
673,358,774,385
673,359,773,384
673,358,773,384
673,359,773,385
673,358,773,384
673,358,774,384
672,358,774,384
673,358,774,384
673,358,773,383
672,358,774,385
673,358,774,384
672,359,774,384
672,359,773,384
673,358,773,384
673,358,774,384
673,358,774,384
672,355,778,380
673,361,770,388
674,361,769,389
674,356,776,382
671,359,775,384
675,359,771,386
674,356,777,382
672,355,779,380
671,359,776,382
672,360,773,386
675,358,772,386
672,357,772,385
672,355,779,380
672,357,778,380
671,360,773,385
673,357,774,382
674,358,773,385
672,358,774,384
673,358,774,384
673,358,774,384
673,358,775,384
673,358,774,384
673,358,774,385
673,357,774,385
673,359,774,384
673,357,775,384
673,359,773,385
672,358,774,384
673,358,774,384
673,358,774,384
672,358,774,384
672,358,773,384
672,359,773,384
674,358,773,385
673,358,774,383
673,358,774,385
673,359,773,384
672,358,774,384
673,358,774,384
673,359,774,384
673,358,774,384
674,358,773,386
674,357,774,384
673,359,773,385
673,359,773,385
673,358,774,384
673,357,774,384
673,359,773,383
673,359,773,384
673,359,773,385
673,357,775,384
673,359,773,385
674,358,773,384
671,357,777,383
674,361,770,388
675,359,777,382
672,356,777,381
673,360,772,386
672,360,773,386
673,358,773,384
672,357,775,383
672,359,772,386
675,360,770,387
673,356,774,384
671,356,779,378
671,357,776,382
673,359,771,386
674,359,773,385
673,358,774,384
673,358,774,384
673,358,774,384
673,358,774,385
673,358,774,384
672,358,773,384
673,358,774,384
673,359,774,384
672,358,774,384
673,358,773,384
673,358,774,384
673,358,773,385
673,358,774,383
673,359,773,385
673,359,774,384
673,358,774,384
673,359,773,384
674,358,774,384
673,358,775,384
672,358,774,385
673,358,773,382
672,358,774,384
673,358,773,384
672,359,774,384
673,358,774,384
672,358,773,383
671,359,774,384
675,359,770,387
674,356,774,383
671,356,779,380
670,358,776,382
672,360,772,381
672,359,775,384
671,358,774,384
674,358,775,384
674,356,776,383
672,360,771,388
672,360,774,385
672,357,777,380
671,357,776,381
672,357,775,384
,,,
673,361,768,385
671,355,777,379
671,356,776,381
672,361,770,388
672,356,777,380
671,356,775,382
672,360,770,386
674,357,772,385
673,357,774,384
670,358,772,382
671,359,774,384
672,356,776,380
673,358,772,384
672,357,771,384
673,358,773,383
673,358,772,383
673,359,772,384
673,358,772,383
671,358,773,384
673,358,772,385
673,358,772,384
673,358,772,384
672,358,772,384
673,358,773,383
672,359,772,384
673,359,773,384
673,358,773,384
672,358,772,384
672,358,772,384
672,358,772,383
671,359,771,386
673,358,771,385
671,356,774,382
670,358,774,382
671,358,774,382
673,360,771,385
674,360,769,388
674,360,770,386
673,357,775,383
674,359,770,385
673,359,771,386
672,357,775,381
672,357,775,383
673,359,770,387
673,357,773,383
673,358,773,383
673,358,773,383
672,357,775,382
673,359,771,386
672,357,774,382
673,360,771,386
673,358,773,384
672,357,774,384
673,358,771,386
674,359,771,386
672,358,774,382
674,359,772,386
673,358,772,384
673,358,772,384
672,358,772,384
673,358,772,384
673,358,773,385
672,359,772,384
673,358,772,383
673,358,772,385
673,358,772,385
673,358,773,384
673,359,772,384
673,358,773,385
673,358,773,384
673,358,772,385
672,358,773,384
674,358,772,383
672,359,772,385
673,359,772,385
673,358,772,384
673,358,772,385
673,359,772,384
672,358,772,384
672,359,771,384
673,358,773,384
672,358,772,385
673,359,772,384
672,358,773,385
673,358,772,385
673,358,774,385
673,359,772,384
673,357,772,384
673,358,772,385
672,358,772,384
673,358,773,384
675,358,769,387
673,356,775,381
672,359,771,385
674,358,773,384
674,357,773,384
671,358,774,382
674,360,769,387
671,356,777,379
671,357,775,383
673,360,768,387
675,360,768,388
675,358,770,386
670,356,777,380
672,357,777,380
671,358,772,382
673,358,772,385
673,358,772,384
672,359,771,384
673,358,773,384
673,358,772,385
672,358,772,385
673,358,773,384
673,359,772,385
673,358,772,384
673,358,773,384
673,358,772,385
673,358,772,385
674,358,773,384
673,358,773,385
673,357,773,384
673,358,773,385
672,358,773,384
673,358,772,384
673,358,772,385
672,357,774,383
674,358,771,386
672,357,774,383
672,358,775,383
672,359,772,384
674,359,770,386
674,357,773,383
672,356,776,380
672,359,773,386
673,358,771,385
673,358,772,384
674,356,774,383
672,361,768,386
673,360,769,389
671,356,777,379
672,359,770,386
675,359,770,386
672,357,776,380
672,357,772,384
673,358,772,384
673,358,774,384
673,359,771,386
673,359,771,386
673,358,774,383
673,358,773,385
673,358,772,384
673,358,772,385
673,359,771,385
672,358,772,384
673,358,772,384
672,359,772,384
672,358,772,384
672,358,772,385
672,358,772,384
673,358,772,385
673,358,772,384
672,358,772,384
673,358,772,384
672,359,773,385
673,359,772,385
673,360,772,385
673,358,772,385
673,358,772,384
673,358,772,384
672,358,772,385
673,359,772,385
673,358,772,385
673,358,773,384
673,358,772,384
672,358,772,384
673,358,772,385
673,358,772,384
673,358,772,385
673,358,772,385
673,358,773,385
673,359,772,385
674,358,772,384
673,358,772,386
673,359,772,384
672,358,772,385
675,359,770,387
673,357,771,382
671,356,776,380
671,358,771,384
673,360,770,386
674,359,772,385
672,355,776,381
671,357,775,385
672,360,771,387
673,356,774,385
674,357,775,382
673,361,769,389
674,362,768,388
671,356,777,380
671,358,773,383
,,,
672,358,774,381
671,357,775,381
671,359,771,383
675,362,767,388
675,360,766,388
672,357,775,381
672,357,775,381
674,361,767,388
672,357,775,380
672,356,776,381
673,361,767,388
673,357,775,382
673,356,775,381
675,360,769,387
675,359,769,386
673,359,770,386
675,361,768,387
675,359,770,388
674,360,769,386
672,360,770,386
673,358,774,383
673,357,774,382
673,358,773,382
675,359,769,386
675,360,769,386
674,358,774,383
672,358,775,382
674,359,772,385
674,359,771,384
674,359,771,384
674,360,770,385
674,358,770,385
674,359,773,382
673,359,770,385
673,358,772,383
675,358,771,385
672,358,774,382
673,359,770,386
675,360,769,388
674,359,771,382
673,358,772,383
675,360,772,385
674,358,771,383
673,358,770,385
673,360,769,386
674,357,773,383
674,360,769,386
674,359,771,384
673,359,770,383
673,359,772,383
673,359,771,384
675,359,771,384
674,359,771,384
674,359,771,385
673,359,771,385
674,360,771,384
673,359,771,385
674,358,771,384
673,360,771,384
673,359,771,385
674,359,771,384
673,359,771,384
673,359,771,385
674,359,771,383
674,359,771,384
673,359,770,385
674,359,771,384
674,359,772,384
674,359,771,383
674,358,771,385
673,359,771,384
674,359,771,383
673,359,771,384
673,359,771,385
674,359,771,385
674,359,771,385
674,358,771,385
673,359,771,385
673,359,771,384
675,359,771,385
673,359,771,385
674,359,771,384
674,359,771,384
673,359,771,384
672,359,771,385
674,359,772,384
674,358,771,384
673,359,772,384
673,359,772,385
673,359,771,385
673,360,771,385
674,359,771,385
674,357,774,380
673,360,766,389
672,361,769,387
675,361,766,389
674,362,766,389
671,357,775,380
673,356,774,381
676,359,770,384
673,356,775,381
672,358,774,382
673,359,771,385
674,361,771,385
674,356,773,382
672,357,775,381
671,356,778,379
674,360,771,385
674,359,772,384
673,357,772,383
671,357,773,382
673,358,772,383
673,359,772,383
674,359,769,386
674,359,772,385
675,359,771,385
674,358,772,383
673,360,770,386
675,358,772,384
674,358,774,383
673,358,773,382
673,359,772,383
674,360,772,385
673,358,770,384
674,359,770,385
673,360,771,385
673,358,773,382
674,357,773,382
673,360,769,386
673,358,773,383
673,359,771,385
674,359,772,383
674,360,770,386
674,359,772,385
673,358,774,382
673,358,773,382
674,358,772,384
673,360,770,385
674,358,773,383
673,358,772,384
672,359,770,385
674,359,770,384
673,358,771,384
673,359,770,385
674,359,771,385
673,359,771,384
673,358,771,385
674,359,771,384
674,359,771,385
673,358,771,386
674,359,772,384
674,359,771,385
674,359,771,385
673,359,772,384
674,359,770,385
673,358,772,383
673,358,771,384
674,359,771,384
674,359,771,385
673,359,771,385
673,359,772,384
673,359,772,385
674,359,771,385
673,358,771,385
673,359,772,383
674,359,771,385
674,359,771,385
673,359,771,384
673,359,771,384
674,359,771,384
674,359,772,385
673,360,771,385
674,359,771,385
673,359,771,384
673,359,771,385
673,358,771,384
673,359,771,385
674,358,772,384
673,358,771,384
674,359,772,385
674,359,771,384
675,359,771,385
674,359,772,384
674,359,771,385
674,359,772,385
674,360,771,384
673,359,770,384
675,361,767,388
674,357,771,382
672,358,773,382
673,361,767,387
672,357,776,381
672,360,768,387
675,361,767,388
673,361,767,389
672,360,770,385
675,362,766,389
676,359,770,386
674,357,775,381
672,357,776,380
,,,
674,358,772,387
678,361,769,389
676,358,775,383
672,358,776,381
673,361,771,384
673,360,774,383
674,360,773,382
677,359,768,386
676,359,772,385
673,359,773,384
677,360,771,387
678,360,772,386
674,359,775,382
678,363,767,389
676,361,771,385
675,361,771,386
675,361,771,386
676,360,771,385
675,360,770,385
675,360,771,385
675,360,771,386
675,360,772,386
675,361,772,385
677,361,769,387
675,361,772,386
676,360,770,386
675,361,772,386
677,363,769,387
676,360,771,386
674,359,773,383
674,362,771,386
675,362,769,387
674,360,772,385
675,361,770,386
675,359,774,382
674,359,773,383
675,362,769,386
676,361,768,386
675,361,771,385
675,361,771,385
676,361,772,386
675,360,771,385
676,360,772,386
675,361,771,386
676,361,771,386
675,360,772,385
675,361,771,386
675,360,771,386
676,360,771,386
675,360,770,385
675,361,771,384
675,361,770,385
676,360,772,385
676,361,771,385
675,361,772,386
675,360,771,386
676,361,770,386
675,360,772,385
675,361,772,386
675,360,771,385
676,360,771,385
675,361,771,385
676,360,771,385
675,360,771,386
675,361,770,386
675,360,771,385
675,360,770,386
675,361,771,383
675,361,770,384
676,361,771,385
675,360,771,386
676,360,771,386
676,361,771,385
675,360,772,387
675,360,771,386
675,361,771,386
676,360,771,385
676,360,772,385
676,361,771,386
675,360,771,385
676,361,770,386
675,361,770,385
675,361,770,385
675,360,771,385
674,360,771,385
675,360,770,385
675,360,772,383
677,362,768,388
676,360,770,386
675,358,775,382
674,360,773,383
675,361,770,384
676,362,769,388
676,360,769,387
674,357,773,382
674,361,771,385
676,363,767,388
676,361,767,388
673,358,774,381
675,358,775,381
677,362,768,389
677,362,768,388
673,361,771,385
676,364,766,389
678,362,767,388
676,359,773,384
674,359,776,382
676,362,766,390
677,363,766,389
675,360,770,385
675,360,771,386
676,360,771,385
673,360,770,385
675,360,770,386
675,360,770,386
675,360,770,386
675,360,771,386
674,360,772,384
676,361,769,387
676,361,770,386
675,359,774,384
674,360,772,385
676,360,771,385
675,361,771,386
676,361,770,386
677,359,770,387
675,361,770,385
675,361,769,386
673,359,773,382
675,360,772,384
675,358,772,384
675,360,770,385
675,360,771,385
675,360,772,385
675,360,771,385
675,360,771,386
676,360,771,384
675,361,772,385
676,361,770,386
675,360,771,385
675,361,771,385
675,360,771,385
675,361,771,385
675,361,771,386
675,360,770,385
675,361,771,385
676,361,771,385
675,360,771,386
675,361,771,385
675,360,771,386
676,360,771,386
675,360,771,385
677,360,771,385
675,361,770,385
675,361,771,386
675,361,771,386
675,360,771,385
675,361,770,385
675,360,771,385
675,361,772,384
675,360,771,385
676,360,770,385
675,361,770,386
676,360,771,385
676,360,771,386
676,360,771,386
675,360,772,385
676,360,772,385
675,360,772,386
676,361,771,386
675,361,771,385
676,361,770,386
676,361,771,385
675,361,771,385
675,360,771,385
675,360,771,385
675,361,771,385
676,361,770,384
676,360,772,385
675,361,771,386
677,362,768,388
676,361,769,387
676,360,772,385
675,361,771,386
674,361,771,385
678,361,769,387
673,359,774,382
675,362,768,387
675,360,770,386
677,362,767,389
677,360,768,385
676,359,772,384
674,361,771,384
677,363,768,389
678,362,769,389
677,360,770,387
677,360,773,389
677,361,771,387
677,359,770,386
674,359,771,385
,,,
678,361,773,387
678,362,769,389
680,363,767,390
680,361,769,388
681,361,769,389
677,357,776,383
680,362,766,391
678,364,766,390
680,364,766,390
676,359,776,381
676,358,775,382
679,363,767,390
677,358,776,381
678,359,777,381
678,361,772,386
679,360,772,384
676,360,774,385
679,363,769,388
678,362,770,387
678,363,769,387
679,360,771,386
677,360,773,387
678,360,773,384
679,361,771,387
679,361,772,385
677,362,771,386
678,361,771,387
678,361,774,386
679,360,772,386
678,361,772,386
678,361,771,387
678,361,771,385
678,360,771,387
678,361,772,386
678,361,771,386
678,362,771,387
678,361,769,384
677,361,771,386
678,361,771,386
677,360,772,387
678,360,771,387
678,361,772,386
678,361,772,386
678,360,772,386
679,360,772,388
677,361,772,386
678,361,772,386
677,361,772,386
678,360,772,386
677,361,771,386
678,361,771,387
678,361,772,386
677,362,771,386
677,361,770,387
677,361,770,386
678,361,773,386
678,361,771,386
678,361,771,387
678,361,771,387
678,360,771,386
677,361,773,387
678,361,772,386
678,361,772,387
679,361,771,387
677,361,771,387
677,361,772,386
678,360,772,385
676,360,774,383
679,361,769,388
679,361,769,387
676,361,772,383
677,361,772,385
679,360,772,386
677,359,772,384
677,361,773,384
678,362,769,389
679,362,768,389
678,359,775,383
676,361,772,383
677,362,770,387
679,362,769,385
680,361,770,387
678,362,771,386
678,361,772,386
678,361,771,386
678,360,771,387
677,361,771,387
678,361,771,386
678,361,772,385
678,361,771,386
678,361,771,387
678,360,772,387
678,361,772,386
677,361,772,386
676,362,772,387
677,363,773,383
677,362,772,385
676,363,771,387
679,359,774,385
678,359,775,383
678,363,768,388
678,363,767,390
677,358,775,383
676,362,772,386
679,364,767,390
680,362,771,390
679,360,773,385
676,361,774,383
677,361,771,386
677,362,772,387
679,362,770,387
678,361,772,386
679,361,770,389
679,362,769,388
678,360,773,384
678,361,770,388
677,359,772,385
679,362,770,387
680,361,770,387
677,360,774,386
677,360,774,385
679,362,771,388
678,361,773,384
678,362,771,387
679,361,772,387
678,361,772,387
678,361,772,387
678,361,772,386
678,361,771,387
678,360,770,386
678,360,771,386
678,361,771,386
678,361,771,387
677,361,772,386
678,361,771,387
678,361,772,386
678,361,772,387
677,362,772,387
678,361,772,386
678,361,771,386
678,361,771,386
678,361,771,387
678,361,772,386
679,361,771,387
678,360,772,386
678,361,771,387
678,360,770,386
678,361,770,386
678,361,772,386
677,361,772,386
678,361,771,386
678,361,771,386
678,361,772,386
678,360,772,387
678,361,771,388
677,361,772,387
678,361,771,387
678,361,771,386
678,361,771,386
677,361,770,386
679,362,769,389
679,360,772,386
677,359,774,383
677,361,773,385
677,361,772,387
679,362,770,388
678,360,772,385
677,360,774,385
676,362,773,386
677,360,774,385
676,361,773,385
676,361,772,385
679,361,771,387
678,360,771,386
677,361,771,387
678,361,771,386
678,361,771,387
677,361,771,386
677,361,771,387
678,361,771,387
679,360,771,387
678,361,771,387
677,360,772,386
678,361,771,386
677,362,771,387
678,361,771,387
677,360,772,387
679,362,770,388
676,359,775,383
680,363,767,391
677,359,775,383
676,359,775,383
676,363,770,388
679,364,765,391
681,362,767,390
678,362,768,390
677,362,768,384
677,362,771,385
677,359,774,383
676,363,770,384
,,,
676,362,768,393
680,359,773,388
679,359,774,387
676,361,773,386
678,359,774,386
676,359,775,384
677,362,770,390
679,364,769,392
680,362,767,392
681,362,768,392
680,361,767,391
675,361,774,388
676,361,772,386
679,361,771,391
679,361,770,390
678,359,773,388
678,361,772,388
678,363,768,391
679,361,772,388
678,360,773,387
678,362,771,389
678,360,773,387
677,361,772,389
679,361,771,389
678,361,771,390
677,362,770,387
678,361,771,388
678,361,773,388
678,361,772,389
678,361,771,389
678,361,771,389
678,362,771,392
678,361,772,389
678,361,771,389
678,361,771,389
678,361,771,389
678,361,771,389
678,362,771,389
678,361,771,389
678,361,771,390
677,361,771,389
678,361,771,389
678,360,771,389
678,361,771,389
678,361,771,390
678,362,771,388
678,361,772,390
678,362,772,389
678,361,772,389
678,361,771,389
678,363,769,390
679,361,772,389
677,359,774,387
677,360,774,387
677,360,773,387
678,362,768,391
677,360,773,388
676,360,773,387
678,362,770,390
679,361,771,389
677,361,773,388
678,363,769,391
679,362,768,391
679,361,772,389
679,360,772,389
677,361,772,389
678,361,771,389
678,361,772,389
678,361,771,389
678,361,771,389
678,362,771,390
678,361,770,389
678,362,771,390
678,361,771,389
678,361,772,389
678,361,772,390
678,361,771,389
678,361,771,389
678,361,771,389
678,362,770,390
678,361,772,390
678,361,771,388
678,361,771,389
679,361,771,389
678,362,771,389
678,361,771,389
678,360,770,390
678,362,770,388
679,361,771,389
678,361,771,390
679,361,772,389
679,361,772,389
678,361,771,389
679,361,772,389
679,364,767,393
680,363,767,391
679,358,772,390
677,359,773,388
676,361,772,388
678,364,767,392
680,363,766,392
676,357,777,383
681,364,765,394
680,362,767,392
677,359,775,387
678,361,771,389
680,362,770,391
679,359,773,387
676,358,776,384
677,360,773,388
678,363,769,392
678,361,772,389
677,360,773,387
678,361,770,390
678,362,770,391
678,361,771,389
677,362,770,389
678,361,770,389
679,361,770,389
677,362,771,390
678,361,771,389
678,361,771,389
678,361,772,388
677,360,772,388
678,362,772,389
678,361,771,389
678,361,771,390
679,361,772,389
678,361,772,389
678,361,771,389
678,361,771,389
678,361,771,389
678,361,771,389
678,361,770,389
678,361,772,389
678,361,771,388
679,361,771,389
678,361,772,389
678,361,771,390
678,361,772,389
678,361,771,389
678,361,772,389
678,362,771,389
679,361,772,388
677,360,772,389
677,360,772,388
678,362,772,390
679,360,772,387
680,361,773,387
679,360,773,387
679,361,772,388
679,360,773,387
679,360,772,389
679,360,773,389
679,361,773,388
679,360,772,388
680,361,772,388
679,362,773,390
678,361,771,389
679,361,770,389
679,361,772,389
678,361,771,390
678,362,771,390
678,361,771,389
679,361,771,389
679,361,770,389
677,361,772,389
678,361,770,389
678,361,772,389
679,362,772,389
678,361,771,389
678,361,772,389
678,362,772,389
678,361,772,389
678,361,770,389
678,361,771,389
678,361,771,389
677,361,772,389
678,361,771,389
678,361,771,389
678,361,770,389
678,361,771,390
678,361,771,389
679,361,772,390
678,362,772,389
678,361,772,388
678,362,772,389
678,361,772,389
680,361,772,389
680,361,770,391
678,360,774,386
676,360,774,387
676,361,769,391
676,360,774,386
676,362,769,390
679,362,769,390
680,362,769,391
680,363,768,392
676,359,775,392
679,363,765,395
,,,
680,361,770,391
681,362,769,392
679,360,770,391
679,360,773,390
676,362,773,389
680,364,767,395
681,363,766,394
680,361,770,391
680,360,771,389
679,361,772,387
681,362,768,392
680,360,773,388
676,360,772,387
678,365,766,394
681,364,763,396
682,362,769,393
680,359,773,389
680,359,774,388
677,362,773,390
679,362,770,390
680,361,770,391
680,361,771,390
679,362,771,390
679,361,769,391
679,361,771,391
679,362,771,390
680,361,770,390
679,362,770,391
679,361,770,392
679,361,770,391
679,362,771,391
678,361,772,390
679,362,769,392
680,363,768,393
681,362,768,393
679,360,773,388
678,362,772,389
679,362,769,391
681,363,767,393
681,362,768,392
678,360,771,389
679,362,768,391
680,362,768,393
680,363,768,393
679,361,772,389
678,360,773,389
680,362,771,391
680,362,770,392
679,361,771,391
680,362,771,391
679,361,771,390
679,361,770,391
679,361,770,391
679,361,770,390
679,362,770,391
679,361,770,390
680,361,770,391
680,362,770,391
680,362,771,390
680,361,770,390
679,361,770,391
679,362,771,390
680,360,771,391
680,362,771,391
679,361,770,391
679,361,771,391
680,361,770,391
679,362,770,391
679,361,770,390
679,361,770,391
679,360,770,391
678,361,770,390
679,361,770,390
679,362,771,391
680,361,770,391
679,361,770,391
680,361,771,391
679,362,770,391
679,362,772,391
680,362,771,391
679,361,771,391
679,360,771,391
680,361,770,392
680,360,770,391
679,361,770,390
680,361,770,391
679,361,770,391
679,361,770,390
680,362,771,391
680,362,769,391
679,361,770,390
679,361,771,391
680,362,770,391
680,361,771,391
680,361,770,391
680,362,770,391
679,362,770,391
679,361,771,392
679,360,774,389
679,360,772,391
680,360,771,389
678,359,772,389
678,362,769,392
678,358,775,385
677,359,776,386
679,363,767,391
681,364,764,396
682,361,771,391
681,361,770,390
678,361,772,389
678,360,772,388
682,363,766,393
681,363,767,393
677,361,772,388
680,362,771,391
680,361,771,389
679,362,771,391
679,361,771,391
679,362,769,392
680,362,769,391
680,362,770,390
679,362,770,391
680,362,770,391
679,361,770,391
680,362,770,391
681,363,768,393
679,361,774,389
680,362,768,394
682,362,768,394
680,361,772,389
679,362,771,391
680,360,770,391
680,360,770,390
677,361,772,389
682,363,767,393
681,363,768,392
678,363,772,389
679,360,773,389
680,360,770,391
679,360,773,388
679,362,771,390
680,361,770,392
680,361,771,391
680,361,770,390
679,361,770,391
679,361,770,391
680,361,770,391
680,361,770,390
679,361,770,391
680,361,769,390
680,361,769,391
679,362,770,391
680,362,771,389
679,362,770,391
680,361,771,391
680,361,771,391
680,362,770,391
680,362,771,391
679,362,770,391
681,361,771,390
680,361,770,390
679,361,771,390
680,361,770,390
680,361,770,391
679,361,771,390
680,361,770,391
680,361,770,389
680,361,770,391
678,361,771,390
680,361,771,390
680,362,770,391
680,361,770,391
679,362,771,391
680,362,772,390
680,362,770,392
680,362,771,390
680,362,770,391
680,361,771,391
680,362,770,391
679,362,770,391
679,362,771,391
680,361,770,391
680,362,769,391
680,362,771,391
679,361,770,391
679,361,771,391
679,361,771,391
680,361,771,391
680,362,770,390
680,361,771,390
681,363,769,393
680,360,772,390
679,361,772,389
677,362,771,390
681,359,772,390
679,359,772,389
682,364,765,395
681,362,768,392
679,360,772,390
678,359,773,388
,,,
679,362,770,396
677,360,772,396
678,360,772,395
678,361,770,398
680,360,771,397
678,362,768,398
677,362,770,398
676,362,771,398
680,363,764,401
675,359,775,393
674,360,772,395
680,363,766,401
680,365,765,400
677,359,774,395
679,363,770,399
678,363,767,400
679,361,771,397
678,360,773,395
680,361,767,400
679,361,769,399
677,360,773,396
679,360,772,396
678,361,771,397
678,361,769,396
677,362,768,399
679,361,770,398
678,362,768,396
679,361,770,397
678,361,770,397
679,360,770,397
678,361,770,397
678,361,771,398
678,361,770,398
679,360,770,398
678,361,771,397
678,361,770,397
678,361,770,397
678,361,771,397
678,361,771,397
678,361,770,397
678,362,770,397
678,361,770,398
678,361,770,397
