index,middle,ring,pinky
736,738,755,786
736,738,755,786
736,738,755,786
736,738,755,786
735,738,755,785
737,737,755,786
736,738,756,786
736,738,755,786
736,738,755,786
736,737,755,786
736,737,755,784
736,738,755,786
736,737,755,786
735,737,756,786
736,738,755,786
736,738,755,786
737,737,755,785
736,738,755,785
737,738,754,786
737,738,755,786
737,737,754,785
736,738,755,786
736,737,756,785
736,738,755,785
736,737,756,786
736,737,755,786
736,737,755,785
736,737,755,784
735,737,754,785
736,737,755,785
736,737,754,786
736,737,754,785
735,736,755,784
736,737,754,786
737,736,755,785
736,737,755,785
736,736,756,785
736,737,755,785
735,737,756,785
737,739,754,787
736,737,755,786
735,736,756,785
736,737,755,786
736,737,754,785
737,737,754,785
736,736,756,784
735,737,754,785
736,737,755,785
735,737,755,785
736,737,755,785
736,737,755,786
736,737,754,786
736,737,755,786
737,737,755,786
733,735,760,780
736,740,749,790
738,739,750,789
737,736,756,783
733,735,761,780
739,740,749,791
737,740,750,790
733,735,760,780
733,736,759,781
738,736,754,786
736,735,761,780
734,734,759,782
735,740,752,788
738,741,749,789
736,736,759,781
736,738,755,786
736,739,755,785
736,739,756,785
736,738,757,787
738,740,755,785
737,740,755,786
734,740,755,784
735,742,755,785
737,740,757,783
736,740,757,784
735,742,755,786
739,745,750,789
738,741,756,784
736,740,762,780
736,744,756,784
739,745,753,787
736,742,757,784
737,744,756,784
739,745,757,784
737,744,758,782
739,746,753,787
738,746,754,786
737,744,758,782
739,746,754,786
737,744,758,783
738,745,756,784
738,745,756,785
739,746,756,784
740,745,756,785
739,746,756,784
739,746,755,784
739,746,757,784
739,746,756,783
740,746,756,784
740,747,757,784
739,747,756,784
740,747,756,784
740,747,757,784
740,747,757,784
741,747,757,784
741,748,757,784
741,747,757,784
741,748,757,783
741,748,758,784
742,748,757,784
742,748,757,783
742,748,757,784
742,748,757,784
742,749,758,783
743,749,757,783
742,749,758,783
743,749,759,782
742,749,759,783
745,748,757,784
744,749,758,784
745,748,759,782
744,749,759,783
744,749,758,782
745,750,756,784
745,750,758,783
745,750,758,783
746,749,760,781
745,749,760,782
746,750,759,782
746,752,758,783
746,750,759,783
745,751,759,783
747,751,758,784
746,751,758,783
747,752,758,783
747,750,758,782
747,750,759,783
747,751,759,783
748,751,758,783
748,751,760,782
747,752,759,783
748,752,759,782
748,752,759,781
748,755,754,787
745,749,765,778
746,750,765,778
748,755,754,788
750,750,763,780
746,753,760,782
750,755,754,787
752,754,755,787
,,,,
662,725,748,774
662,725,748,774
663,724,747,775
664,726,745,778
663,725,748,774
661,723,751,772
662,722,752,771
664,727,743,778
661,727,745,778
664,721,752,770
664,723,752,770
659,724,751,772
665,724,747,775
666,723,747,776
659,722,755,768
667,729,738,783
666,729,746,776
658,722,756,768
663,727,743,778
663,722,752,769
663,721,752,772
661,725,747,775
661,725,748,775
662,725,749,774
664,726,745,777
663,723,750,773
660,724,749,773
662,726,746,777
663,726,745,777
661,724,749,774
662,725,747,775
664,725,745,776
663,723,750,773
661,723,750,773
663,723,749,773
662,723,750,773
662,725,746,777
663,725,746,775
662,725,748,775
662,724,747,775
662,724,749,774
662,724,748,775
662,725,748,774
663,724,747,775
662,724,748,775
663,724,748,775
662,725,748,775
662,724,748,775
663,724,747,774
662,725,748,774
663,725,748,775
662,724,748,774
662,723,747,774
663,725,747,774
662,724,748,775
662,725,749,774
663,725,747,775
663,725,747,774
662,725,747,775
662,724,748,775
662,725,747,775
663,725,748,775
662,724,747,774
662,725,748,775
662,724,748,775
662,725,748,774
663,725,748,774
662,724,749,774
662,724,748,775
663,725,747,775
661,725,747,774
662,724,747,775
663,724,747,774
662,723,750,773
661,724,749,774
663,724,747,776
662,725,746,775
662,725,748,776
662,725,746,775
662,724,749,773
662,725,746,776
662,725,747,775
662,725,748,774
662,724,748,774
663,724,748,775
663,724,748,775
661,725,747,775
662,724,748,774
662,724,747,775
661,724,747,774
661,724,749,774
662,724,747,774
662,724,748,775
663,724,747,775
662,725,747,775
662,724,748,774
663,723,749,774
664,725,744,777
660,722,751,772
662,725,745,776
663,726,745,778
663,723,748,773
659,722,755,768
658,722,753,770
665,728,739,782
662,720,755,768
659,721,756,768
658,721,753,768
665,726,743,778
665,725,743,780
659,724,752,772
659,722,751,771
661,721,752,770
659,722,753,770
660,725,747,775
664,727,741,780
665,725,745,777
662,725,745,776
663,724,748,773
660,723,750,776
663,725,746,776
660,723,750,772
661,723,748,773
662,723,748,773
662,722,749,773
664,724,745,776
660,723,749,772
661,724,748,774
663,726,745,777
662,723,748,773
661,724,747,775
663,724,745,777
662,724,747,775
662,724,748,774
663,724,747,774
662,723,748,774
662,724,748,774
663,723,749,775
662,724,747,774
663,724,748,775
663,724,748,774
663,723,747,775
662,724,747,775
663,723,747,774
662,724,747,775
662,724,747,774
662,724,747,774
663,724,746,775
663,723,748,775
662,723,748,774
663,724,747,775
663,724,748,774
663,724,748,774
662,724,747,775
663,724,748,774
662,725,747,775
661,724,747,774
663,724,747,775
662,724,748,775
663,724,747,775
662,724,747,774
664,724,746,775
663,725,747,775
662,724,747,774
663,724,746,774
662,724,746,775
662,724,747,774
662,723,748,774
663,723,746,773
662,725,746,775
662,725,747,775
662,723,748,774
664,723,747,774
662,724,748,774
663,724,747,775
662,725,746,775
662,724,748,774
662,724,747,775
663,724,748,774
663,725,747,775
663,724,747,775
663,724,747,775
662,724,747,774
663,724,746,775
662,724,747,774
662,724,746,774
662,724,746,774
662,724,747,774
661,724,747,775
662,722,747,774
661,722,749,773
662,725,745,777
663,726,743,778
662,725,750,772
661,722,751,771
660,723,749,772
661,726,745,775
660,723,747,774
661,723,747,775
662,723,747,776
,,,,
701,625,729,733
700,626,729,733
701,626,729,734
701,626,729,734
702,625,729,734
701,625,729,734
701,625,729,734
701,626,729,733
702,625,729,734
702,625,729,734
702,625,729,734
703,628,723,739
704,628,724,739
702,623,734,730
701,627,726,737
702,628,724,737
703,624,731,733
703,625,729,733
703,628,727,735
702,624,731,731
699,623,735,727
699,627,726,735
700,629,724,737
703,623,731,732
703,624,731,731
700,627,728,734
704,626,728,735
703,627,727,737
703,626,728,735
700,625,731,732
702,627,727,736
703,626,727,734
702,625,729,733
701,626,729,734
702,626,729,733
702,626,729,735
701,626,729,734
700,626,729,733
701,626,729,734
701,626,729,734
702,626,729,734
701,625,729,734
701,625,729,734
701,626,729,734
701,626,729,734
701,626,730,734
701,627,729,734
701,626,730,734
702,626,729,734
701,626,729,733
700,626,729,733
701,626,728,734
701,626,730,733
701,626,729,734
701,626,728,734
701,627,729,734
702,626,729,734
702,626,729,733
702,626,729,733
702,626,728,734
701,626,728,734
701,625,728,734
701,625,729,734
701,627,729,733
701,627,729,733
701,626,729,733
701,626,729,733
701,626,729,733
701,627,728,734
701,626,728,735
701,626,729,734
701,626,729,734
700,626,729,734
701,626,730,733
700,625,730,734
702,626,728,735
702,626,729,734
700,628,728,736
702,628,726,736
702,626,728,735
702,626,728,734
701,624,732,730
699,625,731,731
700,628,727,735
700,627,727,737
703,627,727,735
702,627,727,735
699,626,731,732
698,625,732,731
703,627,726,736
702,627,727,736
700,627,729,733
700,626,728,734
701,627,728,734
700,626,728,733
701,627,728,734
700,626,729,735
700,626,729,733
701,626,729,734
701,626,729,733
700,627,728,734
700,627,728,733
701,626,729,734
700,627,729,734
701,627,728,734
699,623,735,729
701,629,726,736
700,629,724,738
699,623,734,729
699,628,726,734
702,624,731,732
701,625,731,731
699,628,728,735
698,628,728,734
699,624,733,731
698,626,732,730
697,627,729,733
701,630,721,741
704,627,726,736
702,625,730,732
701,627,727,736
701,627,726,735
699,626,730,732
699,626,730,732
700,625,731,732
699,626,729,734
700,627,727,734
699,626,729,734
700,626,729,734
699,626,729,734
700,626,728,734
700,626,728,733
700,626,728,733
700,627,729,734
700,626,729,734
700,627,729,733
699,626,729,734
701,627,729,734
700,626,728,734
699,627,728,734
700,628,729,734
700,625,729,734
700,627,728,733
701,626,729,733
700,627,728,734
699,627,729,733
700,627,728,734
701,626,729,733
700,626,728,733
700,626,728,734
700,626,729,733
701,626,729,734
700,626,729,733
700,625,729,734
700,626,730,733
700,627,728,733
700,626,729,733
700,626,729,733
699,627,729,732
700,626,729,734
700,627,729,733
700,626,730,733
700,626,729,733
700,627,728,734
700,627,728,734
701,627,729,734
699,627,728,735
699,626,729,733
700,626,728,734
700,625,730,732
699,626,729,733
699,627,729,734
699,626,731,731
702,625,730,735
701,628,728,733
699,628,725,736
701,626,730,731
701,627,726,736
701,627,727,735
701,627,728,734
701,628,727,734
701,627,729,734
702,626,730,732
701,626,731,730
701,626,730,732
700,627,728,733
700,627,730,733
700,626,729,733
700,626,729,733
700,627,728,734
700,626,729,734
700,626,729,733
700,627,729,734
700,626,729,733
701,627,729,733
700,627,728,734
700,626,729,733
700,627,728,733
699,626,729,734
703,627,728,735
,,,,
677,634,731,741
677,634,731,741
677,635,731,740
676,634,731,741
677,634,730,741
677,634,731,741
677,634,731,741
677,634,730,741
677,633,731,740
679,634,729,743
675,634,731,741
679,637,724,747
678,633,731,741
679,638,723,748
677,631,737,736
678,637,727,747
678,636,727,744
678,632,733,739
676,635,732,741
677,633,731,741
680,634,727,745
674,631,738,734
680,636,725,746
681,637,725,747
676,635,726,744
676,636,726,744
677,634,731,740
677,634,730,741
676,634,732,740
677,634,731,741
676,634,731,740
677,634,732,740
677,633,731,741
676,633,731,741
676,634,731,740
677,634,731,741
676,633,731,741
677,633,730,740
676,634,731,740
677,633,732,740
678,633,731,741
676,633,731,741
677,634,731,740
676,634,731,740
677,634,731,740
677,634,731,741
676,634,731,741
677,634,731,741
677,634,732,740
677,633,731,740
676,635,731,740
677,634,731,741
676,633,731,739
677,633,731,741
677,634,731,740
677,634,731,739
676,633,732,740
677,634,731,741
677,634,731,740
677,634,731,741
675,633,733,738
676,633,733,739
678,633,733,739
677,634,729,743
678,635,728,742
676,633,732,739
676,634,730,741
676,633,732,741
677,635,729,743
675,635,729,742
678,634,729,742
678,635,733,739
678,633,734,739
676,635,730,740
676,633,734,737
677,634,731,741
678,634,732,740
677,633,731,740
677,634,731,740
677,634,731,740
677,633,732,741
677,634,732,740
676,634,732,740
677,634,732,740
677,634,732,740
677,634,730,741
677,633,731,740
677,634,731,740
676,633,731,741
677,633,732,740
677,634,731,741
678,634,731,740
677,634,732,741
676,634,731,741
677,633,731,741
677,633,732,740
676,634,731,740
677,633,731,740
677,633,732,740
677,634,731,741
677,634,731,739
677,634,732,740
677,634,731,740
676,633,732,739
677,634,729,742
678,633,732,741
677,635,728,742
679,637,725,746
680,637,725,747
673,632,736,744
677,637,726,745
675,630,739,734
673,632,734,737
675,634,733,739
679,635,727,744
678,635,728,743
675,634,730,741
678,635,726,746
679,634,729,743
677,631,735,737
675,631,736,736
678,634,732,740
677,633,731,741
676,634,731,740
677,633,731,741
677,634,731,741
677,634,731,740
677,634,731,740
678,634,730,741
677,634,730,741
677,634,731,740
677,634,732,740
677,634,731,741
677,634,732,740
677,634,731,741
677,634,731,740
677,633,731,740
677,634,731,741
677,634,732,741
677,633,731,740
678,634,731,740
676,634,732,740
677,633,730,741
676,634,731,741
677,634,731,740
679,633,731,740
677,634,731,741
677,633,731,741
678,634,731,741
677,635,731,741
678,633,731,740
678,634,731,741
677,634,731,741
679,634,730,742
679,635,728,744
679,635,727,744
676,633,734,738
676,633,734,737
680,635,728,743
680,635,729,742
677,635,731,741
678,636,729,740
680,634,730,743
678,633,733,739
677,632,733,738
679,635,728,743
680,634,729,743
679,632,733,739
678,634,730,740
679,634,731,741
679,634,731,741
679,633,731,741
680,634,731,741
679,634,731,741
679,634,731,740
680,634,732,740
681,634,731,742
680,633,731,741
679,634,731,741
680,634,731,740
681,634,731,741
680,634,732,741
680,634,731,740
681,634,731,740
681,634,731,742
680,634,732,742
681,634,731,740
681,633,731,741
681,635,731,741
681,634,731,740
682,634,731,741
682,634,731,740
682,633,732,741
681,633,731,741
682,634,731,740
681,634,732,741
682,634,731,741
683,636,729,743
684,634,729,742
686,630,734,739
,,,,
675,633,735,740
674,635,730,744
675,636,729,744
673,634,734,740
672,634,732,741
675,634,730,744
672,634,732,742
674,635,730,744
675,633,734,740
674,635,730,743
673,633,733,741
674,633,733,741
675,635,730,744
673,633,734,740
670,632,736,738
677,637,726,747
677,637,725,748
673,633,732,741
676,636,726,747
678,635,729,745
675,632,735,739
672,631,737,737
672,631,737,738
677,635,729,745
676,637,725,747
676,637,726,747
672,631,738,737
674,630,738,737
676,634,731,743
674,633,731,743
674,635,731,743
674,634,731,742
674,633,731,742
674,633,731,744
675,633,732,743
675,634,732,742
674,633,733,742
675,633,732,742
674,634,732,742
675,635,729,745
673,632,734,739
673,631,735,739
676,636,728,745
675,635,728,745
676,632,733,742
673,634,731,743
677,635,728,744
675,633,733,741
673,632,736,739
673,633,733,741
674,635,731,743
676,635,729,745
674,633,733,745
675,633,733,740
673,632,735,742
674,634,732,742
675,634,730,742
674,634,732,742
674,634,731,742
674,634,732,742
675,635,731,743
675,634,732,742
675,633,732,742
674,634,731,742
674,635,730,743
675,634,731,743
675,633,732,742
674,633,732,742
674,634,731,742
675,634,732,742
674,634,732,742
675,634,732,742
673,634,730,742
674,634,731,742
675,634,731,742
674,634,731,742
674,634,732,743
675,634,731,742
675,634,731,742
673,634,731,742
674,634,731,742
675,634,732,742
674,634,732,742
674,634,731,742
674,633,732,742
675,634,731,743
675,633,731,743
674,633,731,742
674,634,732,742
675,634,731,742
675,634,731,742
675,634,731,742
674,633,732,743
675,634,731,741
674,633,733,741
674,633,733,741
675,635,729,745
676,633,731,741
674,635,730,743
675,635,729,743
674,632,733,740
675,635,729,744
674,633,733,740
673,634,732,743
675,635,729,744
675,632,733,741
674,633,734,740
675,635,729,745
673,630,738,737
671,634,734,741
674,637,727,746
677,635,726,745
676,636,727,748
676,638,725,747
673,631,738,738
674,631,737,737
676,636,726,747
677,636,727,747
672,633,734,739
674,634,728,746
678,637,726,747
676,634,731,743
673,630,737,738
675,634,731,742
675,634,731,742
675,634,732,741
674,633,732,742
674,634,732,743
674,634,732,742
674,633,732,742
675,634,731,742
674,633,731,742
675,633,731,742
675,636,728,745
677,635,728,745
675,633,731,742
675,633,734,740
673,633,732,742
675,635,728,745
676,635,729,745
676,633,733,741
675,634,729,744
675,633,731,742
675,633,731,743
673,633,732,742
675,635,730,744
675,632,734,740
675,632,733,741
674,633,732,742
674,634,731,742
675,634,731,742
674,634,730,742
674,634,732,742
674,634,732,742
675,634,731,742
675,634,731,743
675,634,731,744
675,633,733,741
673,633,732,742
675,634,730,743
675,634,731,742
674,634,732,742
674,634,732,742
674,634,731,743
674,634,731,743
675,634,731,742
674,633,731,743
674,634,732,742
674,634,731,742
674,634,731,742
675,633,731,742
674,634,732,742
675,634,732,742
676,633,731,742
675,634,731,742
675,634,731,742
675,634,731,742
674,634,731,742
674,634,732,742
675,633,732,742
675,634,731,742
675,633,731,742
674,634,732,742
674,634,731,742
674,633,732,743
674,633,732,743
674,633,731,742
675,634,732,742
675,634,733,741
674,634,731,743
675,633,732,741
674,634,731,744
676,634,729,744
675,633,733,740
674,634,732,741
674,634,729,744
675,633,733,742
673,633,733,741
674,635,729,744
675,634,730,742
,,,,
695,616,733,740
695,619,729,743
696,618,729,740
694,617,732,740
696,619,727,744
697,618,729,743
694,617,733,740
695,619,728,743
695,619,727,744
695,618,731,741
695,618,730,741
696,618,730,743
695,618,730,741
695,618,729,742
695,618,729,743
695,618,730,742
695,618,730,742
692,616,736,738
696,621,725,747
695,620,725,747
691,615,735,739
694,617,733,741
691,618,731,740
694,619,728,744
694,618,730,743
690,620,728,742
693,620,728,744
690,617,732,740
689,617,732,742
693,620,726,745
690,617,733,739
690,618,733,739
688,617,733,739
688,617,733,739
689,618,730,742
688,617,733,740
689,619,730,741
688,619,730,742
687,618,730,741
687,619,730,742
687,618,730,742
686,618,730,742
686,618,730,742
686,619,730,743
685,618,730,742
685,618,730,742
685,618,731,742
684,618,730,742
684,619,730,741
683,618,731,742
684,618,730,742
684,618,731,742
683,618,730,741
683,618,731,742
684,618,730,742
683,617,731,742
683,618,730,742
682,619,730,743
683,618,731,741
683,619,729,742
682,618,729,742
680,618,730,742
682,619,730,741
681,619,732,741
681,618,732,742
681,619,731,742
680,619,730,743
681,618,731,742
680,618,731,742
680,617,731,741
680,618,730,742
681,619,730,743
679,618,731,742
680,619,730,743
680,618,730,742
679,619,730,742
680,618,730,742
680,618,730,742
679,618,731,742
679,619,730,742
679,619,730,741
679,618,730,742
679,619,731,742
679,618,729,742
680,618,730,742
679,619,730,742
679,618,731,742
678,617,732,740
678,617,733,740
680,619,728,745
679,619,730,743
679,619,728,744
679,618,731,742
677,617,732,740
679,619,728,743
679,620,729,744
677,618,732,740
678,618,729,743
678,618,730,743
677,618,733,740
678,619,730,743
679,617,731,742
679,618,730,742
678,619,729,742
679,618,730,743
678,619,731,741
677,619,732,742
678,618,730,742
679,619,730,742
678,618,731,742
678,618,730,742
675,617,735,739
678,621,727,744
678,621,726,742
678,621,727,746
676,622,728,744
680,615,734,740
679,617,733,741
678,620,724,746
678,622,724,747
675,614,739,734
674,619,732,740
678,622,726,746
681,622,724,747
681,618,729,744
674,617,735,737
676,617,733,741
679,620,729,744
678,620,729,743
680,618,731,742
678,618,730,743
678,619,731,742
678,618,731,742
678,618,730,742
678,618,730,742
678,618,730,742
677,618,730,742
678,619,730,742
678,618,731,742
678,619,730,742
678,619,731,742
677,619,730,743
678,619,731,742
677,618,730,743
677,618,730,742
677,618,730,742
677,618,731,742
677,618,729,742
677,619,731,742
677,619,730,742
677,618,731,742
677,618,730,743
677,618,732,742
676,618,732,741
676,619,730,742
676,618,730,742
677,618,731,743
676,619,731,743
677,618,731,742
677,618,730,742
676,618,731,742
676,619,730,743
677,619,729,742
677,618,730,742
676,618,731,743
676,618,731,742
677,618,731,742
676,618,731,742
676,618,730,743
676,618,730,742
677,617,730,742
676,619,730,742
676,618,731,742
676,618,731,742
677,619,730,743
676,619,731,742
676,619,732,742
676,618,731,742
676,618,731,742
675,618,731,743
676,618,730,743
677,619,729,744
675,617,731,742
675,620,729,744
677,620,727,745
675,618,730,742
677,620,728,745
677,618,731,744
677,618,732,741
678,619,728,746
678,619,729,744
675,618,733,739
679,620,728,745
677,617,730,743
677,619,728,744
677,618,732,741
676,618,730,742
676,618,731,743
677,619,730,743
676,619,730,742
,,,,
612,602,736,740
613,602,735,739
612,602,737,739
611,600,740,736
612,603,732,742
612,601,739,736
610,602,736,738
612,603,732,743
614,603,732,742
615,602,734,742
612,600,739,737
613,600,738,736
616,603,733,741
613,599,740,736
614,600,739,736
613,602,733,742
613,602,735,739
614,602,734,740
618,602,734,740
616,599,737,739
612,598,742,733
612,598,742,734
620,603,730,743
617,604,729,745
613,598,741,735
614,597,740,734
616,605,729,744
614,597,740,734
613,600,740,735
617,604,731,742
619,603,730,743
620,603,731,743
619,598,737,737
617,601,736,740
618,601,735,740
618,601,735,739
617,602,734,739
618,601,734,739
618,601,735,739
620,601,736,739
619,600,735,739
618,601,735,739
619,601,734,739
620,600,735,738
620,601,734,739
620,601,736,739
620,601,735,740
622,600,735,739
621,601,734,739
622,600,735,740
621,600,735,739
623,600,735,739
622,600,735,739
624,600,735,739
624,600,736,739
624,600,734,739
623,600,734,739
625,601,734,739
624,600,736,738
624,601,736,738
624,601,736,738
624,601,734,739
625,601,734,740
626,601,734,740
625,601,734,739
626,601,733,740
627,601,733,740
627,601,734,739
627,600,735,739
627,600,734,739
627,600,735,739
627,601,735,739
627,601,734,739
627,600,735,739
628,601,735,739
629,600,735,739
629,600,735,739
631,602,732,741
629,602,734,741
632,602,732,740
630,602,733,741
631,600,735,739
630,599,737,736
630,600,735,739
633,602,731,742
633,601,735,739
632,599,736,737
633,602,732,742
632,599,738,738
634,599,735,738
631,600,736,738
634,602,732,740
634,601,735,738
634,602,734,739
636,601,734,739
635,601,734,739
635,601,734,739
638,602,732,742
637,602,733,740
638,602,733,740
636,600,735,739
636,602,734,741
638,602,731,741
640,602,732,741
638,601,733,741
640,603,731,742
639,601,732,741
640,600,735,739
637,599,738,736
637,600,736,738
637,599,734,738
638,601,735,739
638,601,733,739
641,599,740,735
637,601,735,739
639,603,729,744
643,602,732,741
643,603,729,743
644,600,733,740
640,598,739,736
637,599,739,736
638,601,730,743
637,602,731,743
643,601,736,737
641,602,731,744
641,602,729,743
641,600,734,739
640,601,735,739
642,601,735,739
642,602,734,740
642,601,734,740
641,600,734,739
641,602,734,740
642,601,734,739
640,601,735,740
641,601,734,739
641,601,734,739
642,600,734,740
642,601,734,740
643,601,735,740
642,601,734,740
642,601,734,739
641,601,734,740
642,601,734,740
642,601,735,739
641,601,734,739
642,601,734,739
641,601,734,740
642,601,735,740
642,601,734,739
641,601,735,739
641,601,735,739
641,601,734,740
643,601,735,739
641,601,734,739
642,601,734,739
640,601,734,741
641,601,734,740
641,601,735,739
641,601,736,740
640,601,736,739
642,601,733,741
640,601,734,739
641,601,735,740
642,601,734,740
641,602,734,740
641,600,734,740
640,601,734,740
641,601,734,740
641,601,733,740
641,601,734,740
641,601,733,741
641,602,732,742
641,601,735,739
639,602,732,741
639,602,733,741
639,600,735,738
642,601,736,738
643,601,735,740
643,601,733,742
641,601,735,739
639,600,738,737
639,601,736,739
641,602,731,742
642,600,735,740
641,602,735,740
643,601,734,741
641,600,735,739
641,601,733,740
641,601,733,738
641,600,735,739
642,602,731,743
644,601,734,741
642,600,737,738
643,600,736,739
641,602,731,741
643,603,730,742
644,600,736,737
641,600,736,737
642,600,737,736
,,,,
726,598,731,740
726,597,730,739
726,597,730,740
726,598,732,739
727,598,730,740
726,598,732,739
726,597,731,740
727,597,730,740
726,597,731,739
726,597,732,739
726,596,730,740
726,598,731,740
726,597,731,740
726,597,730,740
727,596,731,739
726,597,730,740
726,597,731,740
726,597,733,736
724,598,732,737
729,598,727,742
723,595,737,734
723,597,732,738
726,600,725,743
729,599,727,743
729,597,730,742
723,596,735,734
724,598,729,739
726,600,725,745
728,598,727,743
727,596,738,734
722,595,737,734
722,598,731,739
727,601,726,743
723,598,731,739
725,597,731,740
724,597,730,739
724,597,731,739
724,598,730,739
724,598,731,739
724,597,731,739
723,597,731,739
723,597,731,740
723,597,731,740
723,597,730,740
723,596,731,739
722,597,730,739
722,597,731,740
722,598,730,739
722,597,731,740
722,597,731,740
721,597,731,740
721,597,731,738
721,597,732,738
722,597,730,740
721,597,729,740
720,597,731,740
720,597,731,738
719,597,732,739
719,598,731,740
720,597,730,740
720,598,730,739
719,597,731,739
718,598,730,740
718,598,731,740
718,597,730,740
719,597,730,740
718,597,730,739
717,598,731,739
717,597,732,739
718,597,732,739
717,598,728,742
717,596,733,738
716,597,731,739
718,599,728,738
718,598,728,742
714,596,735,737
718,597,730,741
717,596,732,738
715,598,728,742
716,595,736,735
716,599,727,742
719,599,725,745
717,595,735,738
713,595,736,735
713,597,734,737
714,599,728,742
716,599,728,741
716,596,731,740
713,596,732,738
713,597,733,737
717,599,727,742
716,597,727,742
714,596,735,736
714,597,731,739
714,597,731,740
713,597,732,740
713,597,731,739
713,597,731,739
713,596,730,740
713,598,730,740
713,597,731,739
713,597,731,740
713,597,730,739
713,597,732,739
712,598,731,740
712,597,731,740
711,597,731,740
713,597,731,740
712,598,731,739
712,597,730,739
712,597,731,739
712,595,735,736
709,595,737,734
708,598,732,738
711,600,726,745
712,596,733,737
708,594,737,734
707,596,733,738
710,600,726,742
709,594,733,737
709,594,737,735
711,601,725,745
711,601,724,743
705,596,736,734
707,599,729,741
710,600,724,745
708,597,731,740
708,597,730,739
708,598,731,739
707,597,730,740
707,598,731,739
707,597,730,739
706,597,730,739
707,597,731,739
706,597,731,740
706,597,731,739
706,598,731,739
706,598,731,739
704,598,731,739
704,598,731,739
705,597,731,739
706,597,731,739
705,597,730,739
704,597,729,740
704,598,729,740
704,598,730,740
705,597,732,739
703,596,732,739
704,596,732,739
704,598,731,740
705,598,730,740
703,597,731,738
703,597,731,739
702,598,730,740
704,597,730,740
704,597,730,740
702,599,731,738
701,597,731,738
702,597,732,739
701,597,731,739
702,598,731,740
701,598,732,739
701,598,731,739
701,598,730,739
702,599,729,741
700,597,734,737
700,598,732,739
701,596,733,737
699,595,734,736
702,597,730,739
699,596,735,736
699,597,733,737
700,599,729,740
701,597,730,740
701,597,729,741
701,596,733,737
697,596,736,734
698,599,729,741
701,595,735,736
699,596,733,738
700,599,727,742
699,599,728,742
698,596,735,736
698,598,731,737
698,599,728,742
701,598,728,741
699,597,731,740
699,597,730,740
698,597,731,739
698,597,731,739
698,597,732,739
698,597,730,740
697,597,731,740
697,597,731,740
698,597,730,740
697,598,730,739
697,597,730,740
696,597,730,739
696,597,730,739
696,597,731,739
,,,,
656,592,728,737
657,593,727,737
656,592,728,737
656,593,728,736
656,592,728,737
655,592,728,736
655,593,728,737
655,592,728,737
655,593,728,737
655,591,727,737
655,592,728,737
654,592,729,737
654,592,729,737
653,592,729,737
654,592,728,737
655,592,729,737
654,592,728,737
652,592,729,737
651,589,736,732
653,594,722,742
652,595,723,742
652,589,733,736
652,589,734,732
653,594,723,742
652,590,730,735
649,589,737,731
648,592,731,734
651,595,724,741
650,596,723,741
650,588,733,732
649,589,735,732
650,594,723,742
651,594,722,742
650,592,729,736
648,591,727,737
649,593,728,736
648,592,729,737
648,593,728,738
647,592,728,737
648,592,728,737
648,592,729,737
648,592,728,736
648,593,728,737
647,592,729,736
647,592,728,738
646,593,729,737
647,592,728,737
647,592,727,737
646,592,729,737
646,592,728,737
646,592,729,737
647,592,727,737
646,592,730,735
646,592,730,736
645,592,729,737
645,592,729,737
645,591,729,736
645,590,732,732
643,590,731,733
646,595,723,741
646,593,725,739
647,593,725,740
645,591,731,736
642,591,733,732
643,590,730,734
644,595,726,739
644,593,726,739
643,592,730,735
642,590,731,734
644,593,725,739
644,591,730,736
640,589,734,730
642,592,729,736
643,593,726,738
641,590,731,734
640,593,728,735
641,594,726,737
642,592,727,737
641,590,731,734
639,591,731,735
642,592,727,736
639,592,729,737
640,592,728,737
640,591,729,736
641,592,728,737
640,591,728,736
639,592,728,737
638,592,729,736
639,593,728,736
638,592,728,737
638,592,729,737
640,592,728,737
639,592,728,737
639,592,729,738
639,592,728,737
638,592,728,737
638,592,728,737
639,592,728,737
638,592,728,737
638,591,729,737
638,592,728,737
638,591,728,737
638,592,728,737
638,592,728,736
637,592,728,737
638,592,729,737
637,592,728,737
638,592,728,737
637,592,729,737
637,592,728,737
637,592,729,736
638,591,728,737
637,592,729,736
640,590,729,737
637,595,723,741
640,594,722,742
640,590,729,736
636,588,734,732
632,591,732,734
640,594,722,742
640,594,726,738
639,592,727,738
634,590,734,732
639,594,722,743
637,589,733,733
633,590,735,732
634,594,726,737
638,595,721,741
636,592,729,737
635,592,727,737
637,591,729,736
636,592,728,737
636,592,728,737
636,591,728,737
636,592,728,737
636,592,729,737
637,591,728,737
636,592,728,737
636,591,728,737
636,591,728,737
636,592,728,737
636,592,728,737
636,591,728,736
636,591,729,737
636,593,727,738
636,592,727,737
636,591,729,737
635,591,729,737
635,591,728,737
638,592,732,735
636,590,731,734
637,593,725,739
637,593,725,739
636,590,731,734
636,590,731,735
637,593,725,739
637,591,728,736
635,589,731,735
633,591,731,735
635,593,726,739
636,592,726,739
638,591,729,737
634,589,732,733
633,592,729,735
635,591,729,736
635,592,726,738
636,592,725,739
634,590,729,736
635,593,727,737
635,590,731,736
636,589,731,734
636,589,730,736
634,591,731,735
636,593,727,738
637,591,727,738
636,591,728,737
635,591,730,737
636,591,728,737
636,591,727,737
635,592,728,737
635,592,729,737
635,592,728,737
635,592,727,737
635,591,727,737
635,592,729,737
635,592,728,738
635,592,728,738
635,591,729,737
